date,first,second,firstEstimate,secondEstimate,immunity,immunityEstimate
09/02/2021,"13,058,298","519,553","13,058,298","519,553","4,171,797","4,171,797"
10/02/2021,"13,509,108","524,447","13,509,108","524,447","4,499,125","4,499,125"
11/02/2021,"14,012,224","530,094","14,012,224","530,094","4,868,133","4,868,133"
12/02/2021,"14,556,827","534,869","14,556,827","534,869","5,298,647","5,298,647"
13/02/2021,"15,062,189","537,715","15,062,189","537,715","5,741,472","5,741,472"
14/02/2021,0,0,"15,527,205","550,638",#N/A,"5,939,737"
15/02/2021,0,0,"15,998,829","563,560",#N/A,"6,191,657"
16/02/2021,0,0,"16,477,060","576,483",#N/A,"6,471,656"
17/02/2021,0,0,"16,961,899","589,406",#N/A,"6,726,303"
18/02/2021,0,0,"17,448,976","602,328",#N/A,"7,125,978"
19/02/2021,0,0,"17,936,054","615,251",#N/A,"7,565,068"
20/02/2021,0,0,"18,423,131","628,173",#N/A,"8,104,149"
21/02/2021,0,0,"18,910,209","641,096",#N/A,"8,391,441"
22/02/2021,0,0,"19,397,286","654,019",#N/A,"8,706,883"
23/02/2021,0,0,"19,884,363","666,941",#N/A,"9,044,272"
24/02/2021,0,0,"20,371,441","679,864",#N/A,"9,466,536"
25/02/2021,0,0,"20,858,518","692,787",#N/A,"9,899,242"
26/02/2021,0,0,"21,345,595","705,709",#N/A,"10,344,192"
27/02/2021,0,0,"21,832,673","718,632",#N/A,"10,838,432"
28/02/2021,0,0,"22,319,750","731,555",#N/A,"11,090,234"
01/03/2021,0,0,"22,806,827","744,477",#N/A,"11,407,657"
02/03/2021,0,0,"23,293,905","757,400",#N/A,"11,778,446"
03/03/2021,0,0,"23,780,982","770,323",#N/A,"12,184,420"
04/03/2021,0,0,"24,268,059","783,245",#N/A,"12,637,506"
05/03/2021,0,0,"24,755,137","796,168",#N/A,"13,127,888"
06/03/2021,0,0,"25,242,214","809,090",#N/A,"13,582,856"
07/03/2021,0,0,"25,729,292","822,013",#N/A,"14,002,017"
08/03/2021,0,0,"26,216,369","834,936",#N/A,"14,427,124"
09/03/2021,0,0,"26,703,446","847,858",#N/A,"14,858,179"
10/03/2021,0,0,"27,190,524","860,781",#N/A,"15,295,179"
11/03/2021,0,0,"27,677,601","873,704",#N/A,"15,734,195"
12/03/2021,0,0,"28,164,678","886,626",#N/A,"16,173,211"
13/03/2021,0,0,"28,651,756","899,549",#N/A,"16,612,227"
14/03/2021,0,0,"29,138,833","912,472",#N/A,"17,051,242"
15/03/2021,0,0,"29,625,910","925,394",#N/A,"17,490,258"
16/03/2021,0,0,"30,112,988","938,317",#N/A,"17,929,274"
17/03/2021,0,0,"30,600,065","951,239",#N/A,"18,368,290"
18/03/2021,0,0,"31,087,143","964,162",#N/A,"18,807,305"
19/03/2021,0,0,"31,574,220","977,085",#N/A,"19,246,321"
20/03/2021,0,0,"32,061,297","990,007",#N/A,"19,685,337"
21/03/2021,0,0,"32,548,375","1,002,930",#N/A,"20,124,353"
22/03/2021,0,0,"32,994,937","1,056,368",#N/A,"20,563,369"
23/03/2021,0,0,"33,441,499","1,109,805",#N/A,"21,002,384"
24/03/2021,0,0,"33,888,061","1,163,243",#N/A,"21,441,400"
25/03/2021,0,0,"34,334,624","1,216,681",#N/A,"21,880,416"
26/03/2021,0,0,"34,781,186","1,270,119",#N/A,"22,319,432"
27/03/2021,0,0,"35,227,748","1,323,556",#N/A,"22,758,447"
28/03/2021,0,0,"35,674,311","1,376,994",#N/A,"23,197,463"
29/03/2021,0,0,"36,042,479","1,508,826",#N/A,"23,636,479"
30/03/2021,0,0,"36,410,647","1,640,658",#N/A,"24,075,495"
31/03/2021,0,0,"36,778,815","1,772,489",#N/A,"24,514,510"
01/04/2021,0,0,"37,146,984","1,904,321",#N/A,"24,953,526"
02/04/2021,0,0,"37,515,152","2,036,153",#N/A,"25,392,542"
03/04/2021,0,0,"37,883,320","2,167,985",#N/A,"25,831,558"
04/04/2021,0,0,"38,251,488","2,299,816",#N/A,"26,270,573"
05/04/2021,0,0,"38,619,657","2,431,648",#N/A,"26,709,589"
06/04/2021,0,0,"38,911,996","2,639,309",#N/A,"27,148,605"
07/04/2021,0,0,"39,133,053","2,918,252",#N/A,"27,587,621"
08/04/2021,0,0,"39,316,359","3,234,946",#N/A,"28,026,636"
09/04/2021,0,0,"39,492,126","3,559,179",#N/A,"28,465,652"
10/04/2021,0,0,"39,714,211","3,837,094",#N/A,"28,904,668"
11/04/2021,0,0,"39,988,804","4,062,501",#N/A,"29,343,684"
12/04/2021,0,0,"40,284,728","4,266,577",#N/A,"29,748,262"
13/04/2021,0,0,"40,441,565","4,609,740",#N/A,"30,152,840"
14/04/2021,0,0,"40,578,057","4,973,248",#N/A,"30,557,417"
15/04/2021,0,0,"40,668,202","5,383,103",#N/A,"30,961,995"
16/04/2021,0,0,"40,689,954","5,861,351",#N/A,"31,366,573"
17/04/2021,0,0,"40,697,984","6,353,321",#N/A,"31,771,151"
18/04/2021,0,0,"40,977,735","6,573,570",#N/A,"32,175,729"
19/04/2021,0,0,"41,197,933","6,853,372",#N/A,"32,513,672"
20/04/2021,0,0,"41,386,918","7,164,387",#N/A,"32,851,615"
21/04/2021,0,0,"41,604,106","7,447,199",#N/A,"33,189,558"
22/04/2021,0,0,"41,660,121","7,891,184",#N/A,"33,527,501"
23/04/2021,0,0,"41,672,365","8,378,940",#N/A,"33,865,444"
24/04/2021,0,0,"41,573,976","8,977,329",#N/A,"34,203,387"
25/04/2021,0,0,"41,754,938","9,296,367",#N/A,"34,541,330"
26/04/2021,0,0,"41,904,590","9,646,715",#N/A,"34,879,273"
27/04/2021,0,0,"42,029,834","10,021,471",#N/A,"35,152,762"
28/04/2021,0,0,"42,060,818","10,490,487",#N/A,"35,365,660"
29/04/2021,0,0,"42,080,258","10,971,047",#N/A,"35,546,470"
30/04/2021,0,0,"42,086,095","11,465,210",#N/A,"35,720,872"
01/05/2021,0,0,"42,037,017","12,014,288",#N/A,"35,934,644"
02/05/2021,0,0,"42,257,299","12,294,006",#N/A,"36,193,048"
03/05/2021,0,0,"42,404,819","12,646,486",#N/A,"36,469,584"
04/05/2021,0,0,"42,493,007","13,058,298",#N/A,"36,627,895"
05/05/2021,0,0,"42,542,197","13,509,108",#N/A,"36,768,913"
06/05/2021,0,0,"42,539,081","14,012,224",#N/A,"36,870,537"
07/05/2021,0,0,"42,494,478","14,556,827",#N/A,"36,914,026"
08/05/2021,0,0,"42,489,116","15,062,189",#N/A,"36,945,851"
09/05/2021,0,0,"42,514,048","15,537,256",#N/A,"37,208,640"
10/05/2021,0,0,"42,532,345","16,018,960",#N/A,"37,420,808"
11/05/2021,0,0,"42,544,005","16,507,299",#N/A,"37,606,445"
12/05/2021,0,0,"42,549,030","17,002,275",#N/A,"37,816,055"
13/05/2021,0,0,"42,552,782","17,498,522",#N/A,"37,888,668"
14/05/2021,0,0,"42,556,535","17,994,770",#N/A,"37,924,075"
15/05/2021,0,0,"42,560,287","18,491,017",#N/A,"37,865,445"
16/05/2021,0,0,"42,564,040","18,987,265",#N/A,"38,044,262"
17/05/2021,0,0,"42,567,792","19,483,512",#N/A,"38,196,466"
18/05/2021,0,0,"42,571,545","19,979,760",#N/A,"38,327,924"
19/05/2021,0,0,"42,575,298","20,476,007",#N/A,"38,379,260"
20/05/2021,0,0,"42,579,050","20,972,254",#N/A,"38,420,784"
21/05/2021,0,0,"42,582,803","21,468,502",#N/A,"38,450,746"
22/05/2021,0,0,"42,586,555","21,964,749",#N/A,"38,434,029"
23/05/2021,0,0,"42,590,308","22,460,997",#N/A,"38,646,269"
24/05/2021,0,0,"42,594,060","22,957,244",#N/A,"38,796,661"
25/05/2021,0,0,"42,597,813","23,453,492",#N/A,"38,896,621"
26/05/2021,0,0,"42,601,566","23,949,739",#N/A,"38,963,432"
27/05/2021,0,0,"42,605,318","24,445,986",#N/A,"38,985,784"
28/05/2021,0,0,"42,609,071","24,942,234",#N/A,"38,972,871"
29/05/2021,0,0,"42,612,823","25,438,481",#N/A,"38,993,314"
30/05/2021,0,0,"42,616,576","25,934,729",#N/A,"39,039,506"
31/05/2021,0,0,"42,620,328","26,430,976",#N/A,"39,080,059"
01/06/2021,0,0,"42,624,081","26,927,224",#N/A,"39,114,970"
02/06/2021,0,0,"42,627,834","27,423,471",#N/A,"39,144,240"
03/06/2021,0,0,"42,631,586","27,919,718",#N/A,"39,172,430"
04/06/2021,0,0,"42,635,339","28,415,966",#N/A,"39,200,620"
05/06/2021,0,0,"42,639,091","28,912,213",#N/A,"39,228,809"
06/06/2021,0,0,"42,642,844","29,408,461",#N/A,"39,256,999"
07/06/2021,0,0,"42,646,596","29,904,708",#N/A,"39,285,189"
08/06/2021,0,0,"42,650,349","30,400,956",#N/A,"39,313,378"
09/06/2021,0,0,"42,654,102","30,897,203",#N/A,"39,341,568"
10/06/2021,0,0,"42,657,854","31,393,450",#N/A,"39,369,758"
11/06/2021,0,0,"42,661,607","31,889,698",#N/A,"39,397,948"
12/06/2021,0,0,"42,665,359","32,385,945",#N/A,"39,426,137"
13/06/2021,0,0,"42,669,112","32,882,193",#N/A,"39,454,327"
14/06/2021,0,0,"42,672,864","33,378,440",#N/A,"39,482,517"
15/06/2021,0,0,"42,676,617","33,874,688",#N/A,"39,510,706"
16/06/2021,0,0,"42,680,370","34,370,935",#N/A,"39,538,896"
17/06/2021,0,0,"42,684,122","34,867,182",#N/A,"39,567,086"
18/06/2021,0,0,"42,687,875","35,363,430",#N/A,"39,595,275"
19/06/2021,0,0,"42,691,627","35,859,677",#N/A,"39,623,465"
20/06/2021,0,0,"42,695,380","36,355,925",#N/A,"39,651,655"
21/06/2021,0,0,"42,699,132","36,852,172",#N/A,"39,679,844"
22/06/2021,0,0,"42,702,885","37,348,420",#N/A,"39,708,034"
23/06/2021,0,0,"42,706,638","37,844,667",#N/A,"39,736,224"
24/06/2021,0,0,"42,710,390","38,340,914",#N/A,"39,764,413"
25/06/2021,0,0,"42,714,143","38,837,162",#N/A,"39,792,603"
26/06/2021,0,0,"42,717,895","39,333,409",#N/A,"39,820,793"
27/06/2021,0,0,"42,721,648","39,829,657",#N/A,"39,848,983"
28/06/2021,0,0,"42,725,400","40,325,904",#N/A,"39,877,172"
29/06/2021,0,0,"42,729,153","40,822,152",#N/A,"39,905,362"
30/06/2021,0,0,"42,732,906","41,318,399",#N/A,"39,933,552"
01/07/2021,0,0,"42,736,658","41,814,646",#N/A,"39,961,741"
02/07/2021,0,0,"42,740,411","41,814,646",#N/A,"39,989,931"
03/07/2021,0,0,"43,240,411","41,814,646",#N/A,"40,018,121"
04/07/2021,0,0,"43,740,411","41,814,646",#N/A,"40,046,310"
05/07/2021,0,0,"44,240,411","41,814,646",#N/A,"40,074,500"
06/07/2021,0,0,"44,740,411","41,814,646",#N/A,"40,102,690"
07/07/2021,0,0,"45,240,411","41,814,646",#N/A,"40,130,879"
08/07/2021,0,0,"45,740,411","41,814,646",#N/A,"40,159,069"
09/07/2021,0,0,"46,240,411","41,814,646",#N/A,"40,187,259"
10/07/2021,0,0,"46,740,411","41,814,646",#N/A,"40,215,448"
11/07/2021,0,0,"47,240,411","41,814,646",#N/A,"40,243,638"
12/07/2021,0,0,"47,740,411","41,814,646",#N/A,"40,271,828"
13/07/2021,0,0,"48,240,411","41,814,646",#N/A,"40,300,017"
14/07/2021,0,0,"48,740,411","41,814,646",#N/A,"40,328,207"
15/07/2021,0,0,"49,240,411","41,814,646",#N/A,"40,356,397"
16/07/2021,0,0,"49,740,411","41,814,646",#N/A,"40,384,587"
17/07/2021,0,0,"50,240,411","41,814,646",#N/A,"40,412,776"
18/07/2021,0,0,"50,740,411","41,814,646",#N/A,"40,440,966"
19/07/2021,0,0,"51,240,411","41,814,646",#N/A,"40,469,156"
20/07/2021,0,0,"51,740,411","41,814,646",#N/A,"40,497,345"
21/07/2021,0,0,"52,240,411","41,814,646",#N/A,"40,525,535"
22/07/2021,0,0,"52,740,411","41,814,646",#N/A,"40,553,725"
23/07/2021,0,0,"52,800,000","41,814,646",#N/A,"40,557,102"
24/07/2021,0,0,"52,800,000","42,314,646",#N/A,"41,007,102"
25/07/2021,0,0,"52,800,000","42,814,646",#N/A,"41,457,102"
26/07/2021,0,0,"52,800,000","43,314,646",#N/A,"41,907,102"
27/07/2021,0,0,"52,800,000","43,814,646",#N/A,"42,357,102"
28/07/2021,0,0,"52,800,000","44,314,646",#N/A,"42,807,102"
29/07/2021,0,0,"52,800,000","44,814,646",#N/A,"43,257,102"
30/07/2021,0,0,"52,800,000","45,314,646",#N/A,"43,707,102"
31/07/2021,0,0,"52,800,000","45,814,646",#N/A,"44,157,102"
01/08/2021,0,0,"52,800,000","46,314,646",#N/A,"44,607,102"
02/08/2021,0,0,"52,800,000","46,814,646",#N/A,"45,057,102"
03/08/2021,0,0,"52,800,000","47,314,646",#N/A,"45,507,102"
04/08/2021,0,0,"52,800,000","47,814,646",#N/A,"45,957,102"
05/08/2021,0,0,"52,800,000","48,314,646",#N/A,"46,407,102"
06/08/2021,0,0,"52,800,000","48,814,646",#N/A,"46,857,102"
07/08/2021,0,0,"52,800,000","49,314,646",#N/A,"47,307,102"
08/08/2021,0,0,"52,800,000","49,814,646",#N/A,"47,757,102"
09/08/2021,0,0,"52,800,000","50,314,646",#N/A,"48,207,102"
10/08/2021,0,0,"52,800,000","50,814,646",#N/A,"48,657,102"
11/08/2021,0,0,"52,800,000","51,314,646",#N/A,"49,107,102"
12/08/2021,0,0,"52,800,000","51,814,646",#N/A,"49,557,102"
13/08/2021,0,0,"52,800,000","52,314,646",#N/A,"49,610,732"
14/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,635,732"
15/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,660,732"
16/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,685,732"
17/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,710,732"
18/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,735,732"
19/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,760,732"
20/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,785,732"
21/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,810,732"
22/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,835,732"
23/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,860,732"
24/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,885,732"
25/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,910,732"
26/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,935,732"
27/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,960,732"
28/08/2021,0,0,"52,800,000","52,800,000",#N/A,"49,985,732"
29/08/2021,0,0,"52,800,000","52,800,000",#N/A,"50,010,732"
30/08/2021,0,0,"52,800,000","52,800,000",#N/A,"50,035,732"
31/08/2021,0,0,"52,800,000","52,800,000",#N/A,"50,060,732"
01/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,085,732"
02/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,110,732"
03/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,135,732"
04/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
05/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
06/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
07/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
08/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
09/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
10/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
11/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
12/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
13/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
14/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
15/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
16/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
17/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
18/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
19/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
20/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
21/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
22/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
23/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
24/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
25/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
26/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
27/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
28/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
29/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
30/09/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
01/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
02/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
03/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
04/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
05/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
06/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
07/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
08/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
09/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
10/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
11/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
12/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
13/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
14/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
15/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
16/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
17/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
18/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
19/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
20/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
21/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
22/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
23/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
24/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
25/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
26/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
27/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
28/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
29/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
30/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
31/10/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
01/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
02/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
03/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
04/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
05/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
06/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
07/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
08/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
09/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
10/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
11/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
12/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
13/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
14/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
15/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
16/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
17/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
18/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
19/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
20/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
21/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
22/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
23/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
24/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
25/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
26/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
27/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
28/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
29/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
30/11/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
01/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
02/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
03/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
04/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
05/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
06/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
07/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
08/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
09/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
10/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
11/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
12/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
13/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
14/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
15/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
16/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
17/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
18/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
19/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
20/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
21/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
22/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
23/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
24/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
25/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
26/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
27/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
28/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
29/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
30/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
31/12/2021,0,0,"52,800,000","52,800,000",#N/A,"50,160,000"
