date,first,Cumulative Second Dose,1ST DOSES,2ND DOSES,immunity,immunity to date
08/02/2021,"12,646,486","516,392","12,646,486","516,392","3,862,763","3,862,763"
09/02/2021,"13,058,298","519,553","13,058,298","519,553","4,171,797","4,171,797"
10/02/2021,"13,509,108","524,447","13,509,108","524,447","4,499,125","4,499,125"
11/02/2021,"14,012,224","530,094","14,012,224","530,094","4,868,133","4,868,133"
12/02/2021,"14,556,827","534,869","14,556,827","534,869","5,298,647","5,298,647"
13/02/2021,"15,062,189","537,715","15,062,189","537,715","5,741,472","5,741,472"
14/02/2021,0,0,"15,527,205","550,638","5,939,737",#N/A
15/02/2021,0,0,"15,998,829","563,560","6,191,657",#N/A
16/02/2021,0,0,"16,477,060","576,483","6,471,656",#N/A
17/02/2021,0,0,"16,961,899","589,406","6,726,303",#N/A
18/02/2021,0,0,"17,448,976","602,328","7,125,978",#N/A
19/02/2021,0,0,"17,936,054","615,251","7,565,068",#N/A
20/02/2021,0,0,"18,423,131","628,173","8,104,149",#N/A
21/02/2021,0,0,"18,910,209","641,096","8,391,441",#N/A
22/02/2021,0,0,"19,397,286","654,019","8,706,883",#N/A
23/02/2021,0,0,"19,884,363","666,941","9,044,272",#N/A
24/02/2021,0,0,"20,371,441","679,864","9,466,536",#N/A
25/02/2021,0,0,"20,858,518","692,787","9,899,242",#N/A
26/02/2021,0,0,"21,345,595","705,709","10,344,192",#N/A
27/02/2021,0,0,"21,832,673","718,632","10,838,432",#N/A
28/02/2021,0,0,"22,319,750","731,555","11,090,234",#N/A
01/03/2021,0,0,"22,806,827","744,477","11,407,657",#N/A
02/03/2021,0,0,"23,293,905","757,400","11,778,446",#N/A
03/03/2021,0,0,"23,780,982","770,323","12,184,420",#N/A
04/03/2021,0,0,"24,268,059","783,245","12,637,506",#N/A
05/03/2021,0,0,"24,755,137","796,168","13,127,888",#N/A
06/03/2021,0,0,"25,242,214","809,090","13,582,856",#N/A
07/03/2021,0,0,"25,729,292","822,013","14,002,017",#N/A
08/03/2021,0,0,"26,216,369","834,936","14,427,124",#N/A
09/03/2021,0,0,"26,703,446","847,858","14,858,179",#N/A
10/03/2021,0,0,"27,190,524","860,781","15,295,179",#N/A
11/03/2021,0,0,"27,677,601","873,704","15,734,195",#N/A
12/03/2021,0,0,"28,164,678","886,626","16,173,211",#N/A
13/03/2021,0,0,"28,651,756","899,549","16,612,227",#N/A
14/03/2021,0,0,"29,138,833","912,472","17,051,242",#N/A
15/03/2021,0,0,"29,625,910","925,394","17,490,258",#N/A
16/03/2021,0,0,"30,112,988","938,317","17,929,274",#N/A
17/03/2021,0,0,"30,600,065","951,239","18,368,290",#N/A
18/03/2021,0,0,"31,087,143","964,162","18,807,305",#N/A
19/03/2021,0,0,"31,574,220","977,085","19,246,321",#N/A
20/03/2021,0,0,"32,061,297","990,007","19,685,337",#N/A
21/03/2021,0,0,"32,548,375","1,002,930","20,124,353",#N/A
22/03/2021,0,0,"32,994,937","1,056,368","20,563,369",#N/A
23/03/2021,0,0,"33,441,499","1,109,805","21,002,384",#N/A
24/03/2021,0,0,"33,888,061","1,163,243","21,441,400",#N/A
25/03/2021,0,0,"34,334,624","1,216,681","21,880,416",#N/A
26/03/2021,0,0,"34,781,186","1,270,119","22,319,432",#N/A
27/03/2021,0,0,"35,227,748","1,323,556","22,758,447",#N/A
28/03/2021,0,0,"35,674,311","1,376,994","23,197,463",#N/A
29/03/2021,0,0,"36,042,479","1,508,826","23,636,479",#N/A
30/03/2021,0,0,"36,410,647","1,640,658","24,075,495",#N/A
31/03/2021,0,0,"36,778,815","1,772,489","24,514,510",#N/A
01/04/2021,0,0,"37,146,984","1,904,321","24,953,526",#N/A
02/04/2021,0,0,"37,515,152","2,036,153","25,392,542",#N/A
03/04/2021,0,0,"37,883,320","2,167,985","25,831,558",#N/A
04/04/2021,0,0,"38,251,488","2,299,816","26,270,573",#N/A
05/04/2021,0,0,"38,619,657","2,431,648","26,709,589",#N/A
06/04/2021,0,0,"38,911,996","2,639,309","27,148,605",#N/A
07/04/2021,0,0,"39,133,053","2,918,252","27,587,621",#N/A
08/04/2021,0,0,"39,316,359","3,234,946","28,026,636",#N/A
09/04/2021,0,0,"39,492,126","3,559,179","28,465,652",#N/A
10/04/2021,0,0,"39,714,211","3,837,094","28,904,668",#N/A
11/04/2021,0,0,"39,988,804","4,062,501","29,343,684",#N/A
12/04/2021,0,0,"40,284,728","4,266,577","29,748,262",#N/A
13/04/2021,0,0,"40,441,565","4,609,740","30,152,840",#N/A
14/04/2021,0,0,"40,578,057","4,973,248","30,557,417",#N/A
15/04/2021,0,0,"40,668,202","5,383,103","30,961,995",#N/A
16/04/2021,0,0,"40,689,954","5,861,351","31,366,573",#N/A
17/04/2021,0,0,"40,697,984","6,353,321","31,771,151",#N/A
18/04/2021,0,0,"40,977,735","6,573,570","32,175,729",#N/A
19/04/2021,0,0,"41,197,933","6,853,372","32,513,672",#N/A
20/04/2021,0,0,"41,386,918","7,164,387","32,851,615",#N/A
21/04/2021,0,0,"41,604,106","7,447,199","33,189,558",#N/A
22/04/2021,0,0,"41,660,121","7,891,184","33,527,501",#N/A
23/04/2021,0,0,"41,672,365","8,378,940","33,865,444",#N/A
24/04/2021,0,0,"41,573,976","8,977,329","34,203,387",#N/A
25/04/2021,0,0,"41,754,938","9,296,367","34,541,330",#N/A
26/04/2021,0,0,"41,904,590","9,646,715","34,879,273",#N/A
27/04/2021,0,0,"42,029,834","10,021,471","35,152,762",#N/A
28/04/2021,0,0,"42,060,818","10,490,487","35,365,660",#N/A
29/04/2021,0,0,"42,080,258","10,971,047","35,546,470",#N/A
30/04/2021,0,0,"42,086,095","11,465,210","35,720,872",#N/A
01/05/2021,0,0,"42,037,017","12,014,288","35,934,644",#N/A
02/05/2021,0,0,"42,257,299","12,294,006","36,193,048",#N/A
03/05/2021,0,0,"42,404,819","12,646,486","36,469,584",#N/A
04/05/2021,0,0,"42,493,007","13,058,298","36,627,895",#N/A
05/05/2021,0,0,"42,542,197","13,509,108","36,768,913",#N/A
06/05/2021,0,0,"42,539,081","14,012,224","36,870,537",#N/A
07/05/2021,0,0,"42,494,478","14,556,827","36,914,026",#N/A
08/05/2021,0,0,"42,489,116","15,062,189","36,945,851",#N/A
09/05/2021,0,0,"42,514,048","15,537,256","37,208,640",#N/A
10/05/2021,0,0,"42,532,345","16,018,960","37,420,808",#N/A
11/05/2021,0,0,"42,544,005","16,507,299","37,606,445",#N/A
12/05/2021,0,0,"42,549,030","17,002,275","37,816,055",#N/A
13/05/2021,0,0,"42,552,782","17,498,522","37,888,668",#N/A
14/05/2021,0,0,"42,556,535","17,994,770","37,924,075",#N/A
15/05/2021,0,0,"42,560,287","18,491,017","37,865,445",#N/A
16/05/2021,0,0,"42,564,040","18,987,265","38,044,262",#N/A
17/05/2021,0,0,"42,567,792","19,483,512","38,196,466",#N/A
18/05/2021,0,0,"42,571,545","19,979,760","38,327,924",#N/A
19/05/2021,0,0,"42,575,298","20,476,007","38,379,260",#N/A
20/05/2021,0,0,"42,579,050","20,972,254","38,420,784",#N/A
21/05/2021,0,0,"42,582,803","21,468,502","38,450,746",#N/A
22/05/2021,0,0,"42,586,555","21,964,749","38,434,029",#N/A
23/05/2021,0,0,"42,590,308","22,460,997","38,646,269",#N/A
24/05/2021,0,0,"42,594,060","22,957,244","38,796,661",#N/A
25/05/2021,0,0,"42,597,813","23,453,492","38,896,621",#N/A
26/05/2021,0,0,"42,601,566","23,949,739","38,963,432",#N/A
27/05/2021,0,0,"42,605,318","24,445,986","38,985,784",#N/A
28/05/2021,0,0,"42,609,071","24,942,234","38,972,871",#N/A
29/05/2021,0,0,"42,612,823","25,438,481","38,993,314",#N/A
30/05/2021,0,0,"42,616,576","25,934,729","39,039,506",#N/A
31/05/2021,0,0,"42,620,328","26,430,976","39,080,059",#N/A
01/06/2021,0,0,"42,624,081","26,927,224","39,114,970",#N/A
02/06/2021,0,0,"42,627,834","27,423,471","39,144,240",#N/A
03/06/2021,0,0,"42,631,586","27,919,718","39,172,430",#N/A
04/06/2021,0,0,"42,635,339","28,415,966","39,200,620",#N/A
05/06/2021,0,0,"42,639,091","28,912,213","39,228,809",#N/A
06/06/2021,0,0,"42,642,844","29,408,461","39,256,999",#N/A
07/06/2021,0,0,"42,646,596","29,904,708","39,285,189",#N/A
08/06/2021,0,0,"42,650,349","30,400,956","39,313,378",#N/A
09/06/2021,0,0,"42,654,102","30,897,203","39,341,568",#N/A
10/06/2021,0,0,"42,657,854","31,393,450","39,369,758",#N/A
11/06/2021,0,0,"42,661,607","31,889,698","39,397,948",#N/A
12/06/2021,0,0,"42,665,359","32,385,945","39,426,137",#N/A
13/06/2021,0,0,"42,669,112","32,882,193","39,454,327",#N/A
14/06/2021,0,0,"42,672,864","33,378,440","39,482,517",#N/A
15/06/2021,0,0,"42,676,617","33,874,688","39,510,706",#N/A
16/06/2021,0,0,"42,680,370","34,370,935","39,538,896",#N/A
17/06/2021,0,0,"42,684,122","34,867,182","39,567,086",#N/A
18/06/2021,0,0,"42,687,875","35,363,430","39,595,275",#N/A
19/06/2021,0,0,"42,691,627","35,859,677","39,623,465",#N/A
20/06/2021,0,0,"42,695,380","36,355,925","39,651,655",#N/A
21/06/2021,0,0,"42,699,132","36,852,172","39,679,844",#N/A
22/06/2021,0,0,"42,702,885","37,348,420","39,708,034",#N/A
23/06/2021,0,0,"42,706,638","37,844,667","39,736,224",#N/A
24/06/2021,0,0,"42,710,390","38,340,914","39,764,413",#N/A
25/06/2021,0,0,"42,714,143","38,837,162","39,792,603",#N/A
26/06/2021,0,0,"42,717,895","39,333,409","39,820,793",#N/A
27/06/2021,0,0,"42,721,648","39,829,657","39,848,983",#N/A
28/06/2021,0,0,"42,725,400","40,325,904","39,877,172",#N/A
29/06/2021,0,0,"42,729,153","40,822,152","39,905,362",#N/A
30/06/2021,0,0,"42,732,906","41,318,399","39,933,552",#N/A
01/07/2021,0,0,"42,736,658","41,814,646","39,961,741",#N/A
02/07/2021,0,0,"42,740,411","41,814,646","39,989,931",#N/A
03/07/2021,0,0,"43,240,411","41,814,646","40,018,121",#N/A
04/07/2021,0,0,"43,740,411","41,814,646","40,046,310",#N/A
05/07/2021,0,0,"44,240,411","41,814,646","40,074,500",#N/A
06/07/2021,0,0,"44,740,411","41,814,646","40,102,690",#N/A
07/07/2021,0,0,"45,240,411","41,814,646","40,130,879",#N/A
08/07/2021,0,0,"45,740,411","41,814,646","40,159,069",#N/A
09/07/2021,0,0,"46,240,411","41,814,646","40,187,259",#N/A
10/07/2021,0,0,"46,740,411","41,814,646","40,215,448",#N/A
11/07/2021,0,0,"47,240,411","41,814,646","40,243,638",#N/A
12/07/2021,0,0,"47,740,411","41,814,646","40,271,828",#N/A
13/07/2021,0,0,"48,240,411","41,814,646","40,300,017",#N/A
14/07/2021,0,0,"48,740,411","41,814,646","40,328,207",#N/A
15/07/2021,0,0,"49,240,411","41,814,646","40,356,397",#N/A
16/07/2021,0,0,"49,740,411","41,814,646","40,384,587",#N/A
17/07/2021,0,0,"50,240,411","41,814,646","40,412,776",#N/A
18/07/2021,0,0,"50,740,411","41,814,646","40,440,966",#N/A
19/07/2021,0,0,"51,240,411","41,814,646","40,469,156",#N/A
20/07/2021,0,0,"51,740,411","41,814,646","40,497,345",#N/A
21/07/2021,0,0,"52,240,411","41,814,646","40,525,535",#N/A
22/07/2021,0,0,"52,740,411","41,814,646","40,553,725",#N/A
23/07/2021,0,0,"52,800,000","41,814,646","40,557,102",#N/A
24/07/2021,0,0,"52,800,000","42,314,646","41,007,102",#N/A
25/07/2021,0,0,"52,800,000","42,814,646","41,457,102",#N/A
26/07/2021,0,0,"52,800,000","43,314,646","41,907,102",#N/A
27/07/2021,0,0,"52,800,000","43,814,646","42,357,102",#N/A
28/07/2021,0,0,"52,800,000","44,314,646","42,807,102",#N/A
29/07/2021,0,0,"52,800,000","44,814,646","43,257,102",#N/A
30/07/2021,0,0,"52,800,000","45,314,646","43,707,102",#N/A
31/07/2021,0,0,"52,800,000","45,814,646","44,157,102",#N/A
01/08/2021,0,0,"52,800,000","46,314,646","44,607,102",#N/A
02/08/2021,0,0,"52,800,000","46,814,646","45,057,102",#N/A
03/08/2021,0,0,"52,800,000","47,314,646","45,507,102",#N/A
04/08/2021,0,0,"52,800,000","47,814,646","45,957,102",#N/A
05/08/2021,0,0,"52,800,000","48,314,646","46,407,102",#N/A
06/08/2021,0,0,"52,800,000","48,814,646","46,857,102",#N/A
07/08/2021,0,0,"52,800,000","49,314,646","47,307,102",#N/A
08/08/2021,0,0,"52,800,000","49,814,646","47,757,102",#N/A
09/08/2021,0,0,"52,800,000","50,314,646","48,207,102",#N/A
10/08/2021,0,0,"52,800,000","50,814,646","48,657,102",#N/A
11/08/2021,0,0,"52,800,000","51,314,646","49,107,102",#N/A
12/08/2021,0,0,"52,800,000","51,814,646","49,557,102",#N/A
13/08/2021,0,0,"52,800,000","52,314,646","49,610,732",#N/A
14/08/2021,0,0,"52,800,000","52,800,000","49,635,732",#N/A
15/08/2021,0,0,"52,800,000","52,800,000","49,660,732",#N/A
16/08/2021,0,0,"52,800,000","52,800,000","49,685,732",#N/A
17/08/2021,0,0,"52,800,000","52,800,000","49,710,732",#N/A
18/08/2021,0,0,"52,800,000","52,800,000","49,735,732",#N/A
19/08/2021,0,0,"52,800,000","52,800,000","49,760,732",#N/A
20/08/2021,0,0,"52,800,000","52,800,000","49,785,732",#N/A
21/08/2021,0,0,"52,800,000","52,800,000","49,810,732",#N/A
22/08/2021,0,0,"52,800,000","52,800,000","49,835,732",#N/A
23/08/2021,0,0,"52,800,000","52,800,000","49,860,732",#N/A
24/08/2021,0,0,"52,800,000","52,800,000","49,885,732",#N/A
25/08/2021,0,0,"52,800,000","52,800,000","49,910,732",#N/A
26/08/2021,0,0,"52,800,000","52,800,000","49,935,732",#N/A
27/08/2021,0,0,"52,800,000","52,800,000","49,960,732",#N/A
28/08/2021,0,0,"52,800,000","52,800,000","49,985,732",#N/A
29/08/2021,0,0,"52,800,000","52,800,000","50,010,732",#N/A
30/08/2021,0,0,"52,800,000","52,800,000","50,035,732",#N/A
31/08/2021,0,0,"52,800,000","52,800,000","50,060,732",#N/A
01/09/2021,0,0,"52,800,000","52,800,000","50,085,732",#N/A
02/09/2021,0,0,"52,800,000","52,800,000","50,110,732",#N/A
03/09/2021,0,0,"52,800,000","52,800,000","50,135,732",#N/A
04/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
05/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
06/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
07/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
08/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
09/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
10/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
11/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
12/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
13/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
14/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
15/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
16/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
17/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
18/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
19/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
20/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
21/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
22/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
23/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
24/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
25/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
26/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
27/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
28/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
29/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
30/09/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
01/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
02/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
03/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
04/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
05/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
06/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
07/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
08/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
09/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
10/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
11/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
12/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
13/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
14/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
15/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
16/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
17/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
18/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
19/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
20/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
21/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
22/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
23/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
24/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
25/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
26/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
27/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
28/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
29/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
30/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
31/10/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
01/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
02/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
03/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
04/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
05/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
06/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
07/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
08/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
09/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
10/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
11/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
12/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
13/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
14/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
15/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
16/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
17/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
18/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
19/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
20/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
21/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
22/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
23/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
24/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
25/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
26/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
27/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
28/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
29/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
30/11/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
01/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
02/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
03/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
04/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
05/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
06/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
07/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
08/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
09/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
10/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
11/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
12/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
13/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
14/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
15/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
16/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
17/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
18/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
19/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
20/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
21/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
22/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
23/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
24/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
25/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
26/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
27/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
28/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
29/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
30/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
31/12/2021,0,0,"52,800,000","52,800,000","50,160,000",#N/A
