date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,308663,4062501,452301,950731,308663,4062501,452301,950731,308663,4062501,452301,950731,308663,4062501,452301,950731,308663,4062501,452301,950731,308663,4062501,452301,950731,308663,4062501,452301,950731,308663,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,313641,4266577,456866,998825,313641,4266577,456866,998825,313641,4266577,456866,998825,313641,4266577,456866,998825,313641,4266577,456866,998825,313641,4266577,456866,998825,313641,4266577,456866,998825,313641,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,318619,4609740,460625,1046919,318619,4609740,460625,1046919,318619,4609740,460625,1046919,318619,4609740,460625,1046919,318619,4609740,460625,1046919,318619,4609740,460625,1046919,318619,4609740,460625,1046919,318619,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,323596,4973248,464036,1095013,323596,4973248,464036,1095013,323596,4973248,464036,1095013,323596,4973248,464036,1095013,323596,4973248,464036,1095013,323596,4973248,464036,1095013,323596,4973248,464036,1095013,323596,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,328574,5383103,466796,1143107,328574,5383103,466796,1143107,328574,5383103,466796,1143107,328574,5383103,466796,1143107,328574,5383103,466796,1143107,328574,5383103,466796,1143107,328574,5383103,466796,1143107,328574,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,333552,5861351,468617,1191201,333552,5861351,468617,1191201,333552,5861351,468617,1191201,333552,5861351,468617,1191201,333552,5861351,468617,1191201,333552,5861351,468617,1191201,333552,5861351,468617,1191201,333552,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,338529,6353321,469660,1240390,338529,6353321,469660,1240390,338529,6353321,469660,1240390,338529,6353321,469660,1240390,338529,6353321,469660,1240390,338529,6353321,469660,1240390,338529,6353321,469660,1240390,338529,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,343507,6573570,470478,1361478,343507,6573570,470478,1361478,343507,6573570,470478,1361478,343507,6573570,470478,1361478,343507,6573570,470478,1361478,343507,6573570,470478,1361478,343507,6573570,470478,1361478,343507,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,348484,6853372,472446,1482565,348484,6853372,472446,1482565,348484,6853372,472446,1482565,348484,6853372,472446,1482565,348484,6853372,472446,1482565,348484,6853372,472446,1482565,348484,6853372,472446,1482565,348484,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,353462,7164387,474156,1603653,353462,7164387,474156,1603653,353462,7164387,474156,1603653,353462,7164387,474156,1603653,353462,7164387,474156,1603653,353462,7164387,474156,1603653,353462,7164387,474156,1603653,353462,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,358440,7447199,476485,1724741,358440,7447199,476485,1724741,358440,7447199,476485,1724741,358440,7447199,476485,1724741,358440,7447199,476485,1724741,358440,7447199,476485,1724741,358440,7447199,476485,1724741,358440,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,368395,8378940,480432,1966916,368395,8378940,480432,1966916,368395,8378940,480432,1966916,368395,8378940,480432,1966916,368395,8378940,480432,1966916,368395,8378940,480432,1966916,368395,8378940,480432,1966916,368395,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,373373,8977329,491053,2088004,373373,8977329,491053,2088004,373373,8977329,491053,2088004,373373,8977329,491053,2088004,373373,8977329,491053,2088004,373373,8977329,491053,2088004,373373,8977329,491053,2088004,373373,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,378350,9296367,494209,2209092,378350,9296367,494209,2209092,378350,9296367,494209,2209092,378350,9296367,494209,2209092,378350,9296367,494209,2209092,378350,9296367,494209,2209092,378350,9296367,494209,2209092,378350,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,383328,9646715,496796,2209092,383328,9646715,496796,2209092,383328,9646715,496796,2209092,383328,9646715,496796,2209092,383328,9646715,496796,2188483,383328,9646715,496796,2209092,383328,9646715,496796,2209092,383328,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,388306,10021471,498962,2396790,388306,10021471,498962,2396790,388306,10021471,498962,2396790,388306,10021471,498962,2396790,388306,10021471,498962,2396790,388306,10021471,498962,2396790,388306,10021471,498962,2396790,388306,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,393283,10490487,501957,2648326,393283,10490487,501957,2648326,393283,10490487,501957,2648326,393283,10490487,501957,2648326,393283,10490487,501957,2648326,393283,10490487,501957,2648326,393283,10490487,501957,2648326,393283,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,398261,10971047,505993,2933613,398261,10971047,505993,2933613,398261,10971047,505993,2933613,398261,10971047,505993,2933613,398261,10971047,505993,2933613,398261,10971047,505993,2933613,398261,10971047,505993,2933613,398261,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,403238,11465210,510057,3225624,403238,11465210,510057,3225624,403238,11465210,510057,3225624,403238,11465210,510057,3225624,403238,11465210,510057,3225624,403238,11465210,510057,3225624,403238,11465210,510057,3225624,403238,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,408216,12014288,511447,3475871,408216,12014288,511447,3475871,408216,12014288,511447,3475871,408216,12014288,511447,3475871,408216,12014288,511447,3475871,408216,12014288,511447,3475871,408216,12014288,511447,3475871,408216,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,413194,12294006,512581,3678866,413194,12294006,512581,3678866,413194,12294006,512581,3678866,413194,12294006,512581,3678866,413194,12294006,512581,3678866,413194,12294006,512581,3678866,413194,12294006,512581,3678866,413194,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,418171,12646486,516392,3862763,418171,12646486,516392,3862763,418171,12646486,516392,3862763,418171,12646486,516392,3862763,418171,12646486,516392,3862763,418171,12646486,516392,3862763,418171,12646486,516392,3862763,418171,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,423149,13058298,519553,4171797,423149,13058298,519553,4171797,423149,13058298,519553,4171797,423149,13058298,519553,4171797,423149,13058298,519553,4171797,423149,13058298,519553,4171797,423149,13058298,519553,4171797,423149,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,428127,13509108,524447,4499125,428127,13509108,524447,4499125,428127,13509108,524447,4499125,428127,13509108,524447,4499125,428127,13509108,524447,4499125,428127,13509108,524447,4499125,428127,13509108,524447,4499125,428127,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,433104,14012224,530094,4868133,433104,14012224,530094,4868133,433104,14012224,530094,4868133,433104,14012224,530094,4868133,433104,14012224,530094,4868133,433104,14012224,530094,4868133,433104,14012224,530094,4868133,433104,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,438082,14556827,534869,5298647,438082,14556827,534869,5298647,438082,14556827,534869,5298647,438082,14556827,534869,5298647,438082,14556827,534869,5298647,438082,14556827,534869,5298647,438082,14556827,534869,5298647,438082,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,443059,15062189,537715,5741472,443059,15062189,537715,5741472,443059,15062189,537715,5741472,443059,15062189,537715,5741472,443059,15062189,537715,5741472,443059,15062189,537715,5741472,443059,15062189,537715,5741472,443059,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,448037,15300151,539630,5939737,448037,15300151,539630,5939737,448037,15300151,539630,5939737,448037,15300151,539630,5939737,448037,15300151,539630,5939737,448037,15300151,539630,5939737,448037,15300151,539630,5939737,448037,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,450000,15576107,546615,6191657,453015,15576107,546615,6191657,453015,15576107,546615,6191657,453015,15576107,546615,6191657,453015,15576107,546615,6191657,453015,15576107,546615,6191657,453015,15576107,546615,6191657,453015,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,450000,15940972,558577,6471656,457992,15940972,558577,6471656,457992,15940972,558577,6471656,457992,15940972,558577,6471656,457992,15940972,558577,6471656,457992,15940972,558577,6471656,457992,15940972,558577,6471656,457992,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,450000,16423082,573724,6726303,462970,16423082,573724,6726303,462970,16423082,573724,6726303,462970,16423082,573724,6726303,462970,16423082,573724,6726303,462970,16423082,573724,6726303,462970,16423082,573724,6726303,462970,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,450000,16875536,589591,7125978,467948,16875536,589591,7125978,467948,16875536,589591,7125978,467948,16875536,589591,7125978,467948,16875536,589591,7125978,467948,16875536,589591,7125978,467948,16875536,589591,7125978,467948,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,0,0,#N/A,#N/A,450000,17312202,602925,7565068,472925,17335128,602925,7565068,472925,17335128,602925,7565068,472925,17335128,602925,7565068,472925,17335128,602925,7565068,472925,17335128,602925,7565068,472925,17335128,602925,7565068,472925,17335128,602925,7565068,14600000,31800000,52800000
20/02/2021,0,0,#N/A,#N/A,450000,17748869,616258,8104149,477903,17799697,616258,8104149,477903,17799697,616258,8104149,477903,17799697,616258,8104149,477903,17799697,616258,8104149,477903,17799697,616258,8104149,477903,17799697,616258,8104149,477903,17799697,616258,8104149,14600000,31800000,52800000
21/02/2021,0,0,#N/A,#N/A,450000,18185535,629592,8391441,482881,18269244,629592,8391441,482881,18269244,629592,8391441,482881,18269244,629592,8391441,482881,18269244,629592,8391441,482881,18269244,629592,8391441,482881,18269244,629592,8391441,482881,18269244,629592,8391441,14600000,31800000,52800000
22/02/2021,0,0,#N/A,#N/A,450000,18622202,642925,8706883,487858,18743769,642925,8706883,487858,18743769,642925,8706883,487858,18743769,642925,8706883,487858,18743769,642925,8706883,487858,18743769,642925,8706883,487858,18743769,642925,8706883,487858,18743769,642925,8706883,14600000,31800000,52800000
23/02/2021,0,0,#N/A,#N/A,450000,19058868,656259,9044272,492836,19223271,656259,9044272,492836,19223271,656259,9044272,492836,19223271,656259,9044272,492836,19223271,656259,9044272,492836,19223271,656259,9044272,492836,19223271,656259,9044272,492836,19223271,656259,9044272,14600000,31800000,52800000
24/02/2021,0,0,#N/A,#N/A,450000,19495535,669592,9466536,497813,19707751,669592,9466536,497813,19707751,669592,9466536,497813,19707751,669592,9466536,497813,19707751,669592,9466536,497813,19707751,669592,9466536,497813,19707751,669592,9466536,497813,19707751,669592,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,#N/A,450000,19932201,682926,9899242,500000,20194418,682926,9899242,502791,20197209,682926,9899242,502791,20197209,682926,9899242,502791,20197209,682926,9899242,502791,20197209,682926,9899242,502791,20197209,682926,9899242,502791,20197209,682926,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,#N/A,450000,20368868,696259,10344192,500000,20681084,696259,10344192,507769,20691644,696259,10344192,507769,20691644,696259,10344192,507769,20691644,696259,10344192,507769,20691644,696259,10344192,507769,20691644,696259,10344192,507769,20691644,696259,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,#N/A,450000,20805534,709593,10838432,500000,21167751,709593,10838432,512746,21191057,709593,10838432,512746,21191057,709593,10838432,512746,21191057,709593,10838432,512746,21191057,709593,10838432,512746,21191057,709593,10838432,512746,21191057,709593,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,#N/A,450000,21242201,722926,11090234,500000,21654417,722926,11090234,517724,21695447,722926,11090234,517724,21695447,722926,11090234,517724,21695447,722926,11090234,517724,21695447,722926,11090234,517724,21695447,722926,11090234,517724,21695447,722926,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,450000,21678867,736260,11407657,500000,22141084,736260,11407657,522702,22204815,736260,11407657,522702,22204815,736260,11407657,522702,22204815,736260,11407657,522702,22204815,736260,11407657,522702,22204815,736260,11407657,522702,22204815,736260,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,450000,22115534,749593,11778446,500000,22627750,749593,11778446,527679,22719161,749593,11778446,527679,22719161,749593,11778446,527679,22719161,749593,11778446,527679,22719161,749593,11778446,527679,22719161,749593,11778446,527679,22719161,749593,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,450000,22552200,762927,12184420,500000,23114416,762927,12184420,532657,23238484,762927,12184420,532657,23238484,762927,12184420,532657,23238484,762927,12184420,532657,23238484,762927,12184420,532657,23238484,762927,12184420,532657,23238484,762927,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,450000,22988867,776260,12637506,500000,23601083,776260,12637506,537635,23762785,776260,12637506,537635,23762785,776260,12637506,537635,23762785,776260,12637506,537635,23762785,776260,12637506,537635,23762785,776260,12637506,537635,23762785,776260,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,450000,23425533,789594,13127888,500000,24087749,789594,13127888,542612,24292064,789594,13127888,542612,24292064,789594,13127888,542612,24292064,789594,13127888,542612,24292064,789594,13127888,542612,24292064,789594,13127888,542612,24292064,789594,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,450000,23862200,802927,13582856,500000,24574416,802927,13582856,547590,24826320,802927,13582856,547590,24826320,802927,13582856,547590,24826320,802927,13582856,547590,24826320,802927,13582856,547590,24826320,802927,13582856,547590,24826320,802927,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,450000,24298866,816261,13797117,500000,25061082,816261,13797117,550000,25362987,816261,13797117,552567,25365554,816261,13797117,552567,25365554,816261,13797117,552567,25365554,816261,13797117,552567,25365554,816261,13797117,552567,25365554,816261,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,450000,24735533,829594,14045827,500000,25547749,829594,14045827,550000,25899653,829594,14045827,557545,25909766,829594,14045827,557545,25909766,829594,14045827,557545,25909766,829594,14045827,557545,25909766,829594,14045827,557545,25909766,829594,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,450000,25172199,842928,14374804,500000,26034415,842928,14374804,550000,26436320,842928,14374804,562523,26458955,842928,14374804,562523,26458955,842928,14374804,562523,26458955,842928,14374804,562523,26458955,842928,14374804,562523,26458955,842928,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,450000,25608866,856261,14809460,500000,26521082,856261,14809460,550000,26972986,856261,14809460,567500,27013121,856261,14809460,567500,27013121,856261,14809460,567500,27013121,856261,14809460,567500,27013121,856261,14809460,567500,27013121,856261,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,450000,26045532,869595,15217462,500000,27007748,869595,15217462,550000,27509653,869595,15217462,572478,27572266,869595,15217462,572478,27572266,869595,15217462,572478,27572266,869595,15217462,572478,27572266,869595,15217462,572478,27572266,869595,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,450000,26482199,882928,15611128,500000,27494415,882928,15631761,550000,28046319,882928,15631761,577456,28136388,882928,15631761,577456,28136388,882928,15631761,577456,28136388,882928,15631761,577456,28136388,882928,15631761,577456,28136388,882928,15631761,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,450000,26918865,896262,16004795,500000,27981081,896262,16050540,550000,28582986,896262,16050540,582433,28705488,896262,16050540,582433,28705488,896262,16050540,582433,28705488,896262,16050540,582433,28705488,896262,16050540,582433,28705488,896262,16050540,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,450000,27355532,909595,16398461,500000,28467748,909595,16473799,550000,29119652,909595,16473799,587411,29279565,909595,16473799,587411,29279565,909595,16473799,587411,29279565,909595,16473799,587411,29279565,909595,16473799,587411,29279565,909595,16473799,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,450000,27792198,922929,16792128,500000,28954414,922929,16901538,550000,29656318,922929,16901538,592388,29858620,922929,16901538,592388,29858620,922929,16901538,592388,29858620,922929,16901538,592388,29858620,922929,16901538,592388,29858620,922929,16901538,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,450000,28228865,936262,17185795,500000,29441081,936262,17333757,550000,30192985,936262,17333757,597366,30442652,936262,17333757,597366,30442652,936262,17333757,597366,30442652,936262,17333757,597366,30442652,936262,17333757,597366,30442652,936262,17333757,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,450000,28665531,949596,17579461,500000,29927747,949596,17770456,550000,30729651,949596,17770456,600000,31029319,949596,17770456,602344,31031663,949596,17770456,602344,31031663,949596,17770456,602344,31031663,949596,17770456,602344,31031663,949596,17770456,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,450000,29102198,962929,17973128,500000,30414414,962929,18209122,550000,31266318,962929,18211634,600000,31615985,962929,18211634,607321,31625650,962929,18211634,607321,31625650,962929,18211634,607321,31625650,962929,18211634,607321,31625650,962929,18211634,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,29538864,976263,18366794,500000,30901080,976263,18647789,550000,31802984,976263,18657292,600000,32202652,976263,18657292,612299,32224616,976263,18657292,612299,32224616,976263,18657292,612299,32224616,976263,18657292,612299,32224616,976263,18657292,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,29975531,989596,18760461,500000,31387747,989596,19086455,550000,32339651,989596,19107431,600000,32789318,989596,19107431,617277,32828559,989596,19107431,617277,32828559,989596,19107431,617277,32828559,989596,19107431,617277,32828559,989596,19107431,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,30412197,1002930,19154127,500000,31874413,1002930,19525122,550000,32876317,1002930,19562049,600000,33375985,1002930,19562049,622254,33437480,1002930,19562049,622254,33437480,1002930,19562049,622254,33437480,1002930,19562049,622254,33437480,1002930,19562049,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,30808759,1056368,19547794,500000,32320975,1056368,19963788,550000,33372880,1056368,20021147,600000,33922547,1056368,20021147,627232,34011274,1056368,20021147,627232,34011274,1056368,20021147,627232,34011274,1056368,20021147,627232,34011274,1056368,20021147,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,31205322,1109805,19941460,500000,32767538,1109805,20402455,550000,33869442,1109805,20484724,600000,34469109,1109805,20484724,632210,34590046,1109805,20484724,632210,34590046,1109805,20484724,632210,34590046,1109805,20484724,632210,34590046,1109805,20484724,14600000,31800000,52800000
