date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,349220,4062501,452301,950731,349220,4062501,452301,950731,349220,4062501,452301,950731,349220,4062501,452301,950731,349220,4062501,452301,950731,349220,4062501,452301,950731,349220,4062501,452301,950731,349220,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,350511,4266577,456866,998825,350511,4266577,456866,998825,350511,4266577,456866,998825,350511,4266577,456866,998825,350511,4266577,456866,998825,350511,4266577,456866,998825,350511,4266577,456866,998825,350511,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,351802,4609740,460625,1046919,351802,4609740,460625,1046919,351802,4609740,460625,1046919,351802,4609740,460625,1046919,351802,4609740,460625,1046919,351802,4609740,460625,1046919,351802,4609740,460625,1046919,351802,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,353092,4973248,464036,1095013,353092,4973248,464036,1095013,353092,4973248,464036,1095013,353092,4973248,464036,1095013,353092,4973248,464036,1095013,353092,4973248,464036,1095013,353092,4973248,464036,1095013,353092,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,354383,5383103,466796,1143107,354383,5383103,466796,1143107,354383,5383103,466796,1143107,354383,5383103,466796,1143107,354383,5383103,466796,1143107,354383,5383103,466796,1143107,354383,5383103,466796,1143107,354383,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,355673,5861351,468617,1191201,355673,5861351,468617,1191201,355673,5861351,468617,1191201,355673,5861351,468617,1191201,355673,5861351,468617,1191201,355673,5861351,468617,1191201,355673,5861351,468617,1191201,355673,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,356964,6353321,469660,1240390,356964,6353321,469660,1240390,356964,6353321,469660,1240390,356964,6353321,469660,1240390,356964,6353321,469660,1240390,356964,6353321,469660,1240390,356964,6353321,469660,1240390,356964,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,358254,6573570,470478,1361478,358254,6573570,470478,1361478,358254,6573570,470478,1361478,358254,6573570,470478,1361478,358254,6573570,470478,1361478,358254,6573570,470478,1361478,358254,6573570,470478,1361478,358254,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,359545,6853372,472446,1482565,359545,6853372,472446,1482565,359545,6853372,472446,1482565,359545,6853372,472446,1482565,359545,6853372,472446,1482565,359545,6853372,472446,1482565,359545,6853372,472446,1482565,359545,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,360835,7164387,474156,1603653,360835,7164387,474156,1603653,360835,7164387,474156,1603653,360835,7164387,474156,1603653,360835,7164387,474156,1603653,360835,7164387,474156,1603653,360835,7164387,474156,1603653,360835,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,362126,7447199,476485,1724741,362126,7447199,476485,1724741,362126,7447199,476485,1724741,362126,7447199,476485,1724741,362126,7447199,476485,1724741,362126,7447199,476485,1724741,362126,7447199,476485,1724741,362126,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,363417,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,364707,8378940,480432,1966916,364707,8378940,480432,1966916,364707,8378940,480432,1966916,364707,8378940,480432,1966916,364707,8378940,480432,1966916,364707,8378940,480432,1966916,364707,8378940,480432,1966916,364707,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,365998,8977329,491053,2088004,365998,8977329,491053,2088004,365998,8977329,491053,2088004,365998,8977329,491053,2088004,365998,8977329,491053,2088004,365998,8977329,491053,2088004,365998,8977329,491053,2088004,365998,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,367288,9296367,494209,2209092,367288,9296367,494209,2209092,367288,9296367,494209,2209092,367288,9296367,494209,2209092,367288,9296367,494209,2209092,367288,9296367,494209,2209092,367288,9296367,494209,2209092,367288,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,368579,9646715,496796,2209092,368579,9646715,496796,2209092,368579,9646715,496796,2209092,368579,9646715,496796,2209092,368579,9646715,496796,2188483,368579,9646715,496796,2209092,368579,9646715,496796,2209092,368579,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,369869,10021471,498962,2396790,369869,10021471,498962,2396790,369869,10021471,498962,2396790,369869,10021471,498962,2396790,369869,10021471,498962,2396790,369869,10021471,498962,2396790,369869,10021471,498962,2396790,369869,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,371160,10490487,501957,2648326,371160,10490487,501957,2648326,371160,10490487,501957,2648326,371160,10490487,501957,2648326,371160,10490487,501957,2648326,371160,10490487,501957,2648326,371160,10490487,501957,2648326,371160,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,372450,10971047,505993,2933613,372450,10971047,505993,2933613,372450,10971047,505993,2933613,372450,10971047,505993,2933613,372450,10971047,505993,2933613,372450,10971047,505993,2933613,372450,10971047,505993,2933613,372450,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,373741,11465210,510057,3225624,373741,11465210,510057,3225624,373741,11465210,510057,3225624,373741,11465210,510057,3225624,373741,11465210,510057,3225624,373741,11465210,510057,3225624,373741,11465210,510057,3225624,373741,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,375032,12014288,511447,3475871,375032,12014288,511447,3475871,375032,12014288,511447,3475871,375032,12014288,511447,3475871,375032,12014288,511447,3475871,375032,12014288,511447,3475871,375032,12014288,511447,3475871,375032,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,376322,12294006,512581,3678866,376322,12294006,512581,3678866,376322,12294006,512581,3678866,376322,12294006,512581,3678866,376322,12294006,512581,3678866,376322,12294006,512581,3678866,376322,12294006,512581,3678866,376322,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,377613,12646486,516392,3862763,377613,12646486,516392,3862763,377613,12646486,516392,3862763,377613,12646486,516392,3862763,377613,12646486,516392,3862763,377613,12646486,516392,3862763,377613,12646486,516392,3862763,377613,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,378903,13058298,519553,4171797,378903,13058298,519553,4171797,378903,13058298,519553,4171797,378903,13058298,519553,4171797,378903,13058298,519553,4171797,378903,13058298,519553,4171797,378903,13058298,519553,4171797,378903,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,380194,13509108,524447,4499125,380194,13509108,524447,4499125,380194,13509108,524447,4499125,380194,13509108,524447,4499125,380194,13509108,524447,4499125,380194,13509108,524447,4499125,380194,13509108,524447,4499125,380194,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,381484,14012224,530094,4868133,381484,14012224,530094,4868133,381484,14012224,530094,4868133,381484,14012224,530094,4868133,381484,14012224,530094,4868133,381484,14012224,530094,4868133,381484,14012224,530094,4868133,381484,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,382775,14556827,534869,5298647,382775,14556827,534869,5298647,382775,14556827,534869,5298647,382775,14556827,534869,5298647,382775,14556827,534869,5298647,382775,14556827,534869,5298647,382775,14556827,534869,5298647,382775,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,384065,15062189,537715,5741472,384065,15062189,537715,5741472,384065,15062189,537715,5741472,384065,15062189,537715,5741472,384065,15062189,537715,5741472,384065,15062189,537715,5741472,384065,15062189,537715,5741472,384065,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,385356,15300151,539630,5939737,385356,15300151,539630,5939737,385356,15300151,539630,5939737,385356,15300151,539630,5939737,385356,15300151,539630,5939737,385356,15300151,539630,5939737,385356,15300151,539630,5939737,385356,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,386647,15576107,546615,6191657,386647,15576107,546615,6191657,386647,15576107,546615,6191657,386647,15576107,546615,6191657,386647,15576107,546615,6191657,386647,15576107,546615,6191657,386647,15576107,546615,6191657,386647,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,387937,15940972,558577,6471656,387937,15940972,558577,6471656,387937,15940972,558577,6471656,387937,15940972,558577,6471656,387937,15940972,558577,6471656,387937,15940972,558577,6471656,387937,15940972,558577,6471656,387937,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,389228,16423082,573724,6726303,389228,16423082,573724,6726303,389228,16423082,573724,6726303,389228,16423082,573724,6726303,389228,16423082,573724,6726303,389228,16423082,573724,6726303,389228,16423082,573724,6726303,389228,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,390518,16875536,589591,7125978,390518,16875536,589591,7125978,390518,16875536,589591,7125978,390518,16875536,589591,7125978,390518,16875536,589591,7125978,390518,16875536,589591,7125978,390518,16875536,589591,7125978,390518,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,391809,17247442,604885,7565068,391809,17247442,604885,7565068,391809,17247442,604885,7565068,391809,17247442,604885,7565068,391809,17247442,604885,7565068,391809,17247442,604885,7565068,391809,17247442,604885,7565068,391809,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,17582121,615148,8104149,344942,393099,17582121,615148,8104149,393099,17582121,615148,8104149,393099,17582121,615148,8104149,393099,17582121,615148,8104149,393099,17582121,615148,8104149,393099,17582121,615148,8104149,393099,17582121,615148,8104149,393099,17582121,615148,8104149,14600000,31800000,52800000
21/02/2021,17723840,624325,8391441,150896,394390,17723840,624325,8391441,394390,17723840,624325,8391441,394390,17723840,624325,8391441,394390,17723840,624325,8391441,394390,17723840,624325,8391441,394390,17723840,624325,8391441,394390,17723840,624325,8391441,394390,17723840,624325,8391441,14600000,31800000,52800000
22/02/2021,17916181,642788,8706883,210804,395681,17916181,642788,8706883,395681,17916181,642788,8706883,395681,17916181,642788,8706883,395681,17916181,642788,8706883,395681,17916181,642788,8706883,395681,17916181,642788,8706883,395681,17916181,642788,8706883,395681,17916181,642788,8706883,14600000,31800000,52800000
23/02/2021,18242873,669105,9044272,353009,396971,18242873,669105,9044272,396971,18242873,669105,9044272,396971,18242873,669105,9044272,396971,18242873,669105,9044272,396971,18242873,669105,9044272,396971,18242873,669105,9044272,396971,18242873,669105,9044272,396971,18242873,669105,9044272,14600000,31800000,52800000
24/02/2021,18691835,700718,9466536,480575,398262,18691835,700718,9466536,398262,18691835,700718,9466536,398262,18691835,700718,9466536,398262,18691835,700718,9466536,398262,18691835,700718,9466536,398262,18691835,700718,9466536,398262,18691835,700718,9466536,398262,18691835,700718,9466536,14600000,31800000,52800000
25/02/2021,19177555,736037,9899242,521039,399552,19177555,736037,9899242,399552,19177555,736037,9899242,399552,19177555,736037,9899242,399552,19177555,736037,9899242,399552,19177555,736037,9899242,399552,19177555,736037,9899242,399552,19177555,736037,9899242,399552,19177555,736037,9899242,14600000,31800000,52800000
26/02/2021,19682048,768810,10344192,537266,400843,19682048,768810,10344192,400843,19682048,768810,10344192,400843,19682048,768810,10344192,400843,19682048,768810,10344192,400843,19682048,768810,10344192,400843,19682048,768810,10344192,400843,19682048,768810,10344192,400843,19682048,768810,10344192,14600000,31800000,52800000
27/02/2021,20089551,796132,10838432,434825,402133,20089551,796132,10838432,402133,20089551,796132,10838432,402133,20089551,796132,10838432,402133,20089551,796132,10838432,402133,20089551,796132,10838432,402133,20089551,796132,10838432,402133,20089551,796132,10838432,402133,20089551,796132,10838432,14600000,31800000,52800000
28/02/2021,20275451,815816,11090234,205584,403424,20275451,815816,11090234,403424,20275451,815816,11090234,403424,20275451,815816,11090234,403424,20275451,815816,11090234,403424,20275451,815816,11090234,403424,20275451,815816,11090234,403424,20275451,815816,11090234,403424,20275451,815816,11090234,14600000,31800000,52800000
01/03/2021,20478619,844098,11407657,231450,404714,20478619,844098,11407657,404714,20478619,844098,11407657,404714,20478619,844098,11407657,404714,20478619,844098,11407657,404714,20478619,844098,11407657,404714,20478619,844098,11407657,404714,20478619,844098,11407657,404714,20478619,844098,11407657,14600000,31800000,52800000
02/03/2021,20703615,895412,11778446,276310,406005,20703615,895412,11778446,406005,20703615,895412,11778446,406005,20703615,895412,11778446,406005,20703615,895412,11778446,406005,20703615,895412,11778446,406005,20703615,895412,11778446,406005,20703615,895412,11778446,406005,20703615,895412,11778446,14600000,31800000,52800000
03/03/2021,20982571,963862,12184420,347406,407296,20982571,963862,12184420,407296,20982571,963862,12184420,407296,20982571,963862,12184420,407296,20982571,963862,12184420,407296,20982571,963862,12184420,407296,20982571,963862,12184420,407296,20982571,963862,12184420,407296,20982571,963862,12184420,14600000,31800000,52800000
04/03/2021,21358815,1034068,12637506,446450,408586,21358815,1034068,12637506,408586,21358815,1034068,12637506,408586,21358815,1034068,12637506,408586,21358815,1034068,12637506,408586,21358815,1034068,12637506,408586,21358815,1034068,12637506,408586,21358815,1034068,12637506,408586,21358815,1034068,12637506,14600000,31800000,52800000
05/03/2021,21796278,1090840,13127888,494235,409877,21796278,1090840,13127888,409877,21796278,1090840,13127888,409877,21796278,1090840,13127888,409877,21796278,1090840,13127888,409877,21796278,1090840,13127888,409877,21796278,1090840,13127888,409877,21796278,1090840,13127888,409877,21796278,1090840,13127888,14600000,31800000,52800000
06/03/2021,22213112,1122402,13582856,448396,411167,22213112,1122402,13582856,411167,22213112,1122402,13582856,411167,22213112,1122402,13582856,411167,22213112,1122402,13582856,411167,22213112,1122402,13582856,411167,22213112,1122402,13582856,411167,22213112,1122402,13582856,411167,22213112,1122402,13582856,14600000,31800000,52800000
07/03/2021,22377255,1142643,13797117,184384,412458,22377255,1142643,13797117,412458,22377255,1142643,13797117,412458,22377255,1142643,13797117,412458,22377255,1142643,13797117,412458,22377255,1142643,13797117,412458,22377255,1142643,13797117,412458,22377255,1142643,13797117,412458,22377255,1142643,13797117,14600000,31800000,52800000
08/03/2021,22592528,1181431,14045827,254061,413748,22592528,1181431,14045827,413748,22592528,1181431,14045827,413748,22592528,1181431,14045827,413748,22592528,1181431,14045827,413748,22592528,1181431,14045827,413748,22592528,1181431,14045827,413748,22592528,1181431,14045827,413748,22592528,1181431,14045827,14600000,31800000,52800000
09/03/2021,22809829,1254353,14374804,290223,415039,22809829,1254353,14374804,415039,22809829,1254353,14374804,415039,22809829,1254353,14374804,415039,22809829,1254353,14374804,415039,22809829,1254353,14374804,415039,22809829,1254353,14374804,415039,22809829,1254353,14374804,415039,22809829,1254353,14374804,14600000,31800000,52800000
10/03/2021,23053716,1351515,14809460,341049,416329,23053716,1351515,14809460,416329,23053716,1351515,14809460,416329,23053716,1351515,14809460,416329,23053716,1351515,14809460,416329,23053716,1351515,14809460,416329,23053716,1351515,14809460,416329,23053716,1351515,14809460,416329,23053716,1351515,14809460,14600000,31800000,52800000
11/03/2021,23314525,1445078,15217462,354372,417620,23314525,1445078,15217462,417620,23314525,1445078,15217462,417620,23314525,1445078,15217462,417620,23314525,1445078,15217462,417620,23314525,1445078,15217462,417620,23314525,1445078,15217462,417620,23314525,1445078,15217462,417620,23314525,1445078,15217462,14600000,31800000,52800000
12/03/2021,23684103,1532754,15552942,457254,418911,23684103,1532754,15552942,418911,23684103,1532754,15552942,418911,23684103,1532754,15552942,418911,23684103,1532754,15552942,418911,23684103,1532754,15552942,418911,23684103,1532754,15552942,418911,23684103,1532754,15552942,418911,23684103,1532754,15552942,14600000,31800000,52800000
13/03/2021,24196211,1584909,15854666,564263,420201,24196211,1584909,15854666,420201,24196211,1584909,15854666,420201,24196211,1584909,15854666,420201,24196211,1584909,15854666,420201,24196211,1584909,15854666,420201,24196211,1584909,15854666,420201,24196211,1584909,15854666,420201,24196211,1584909,15854666,14600000,31800000,52800000
14/03/2021,24453221,1610280,15982672,282381,421492,24453221,1610280,15982672,421492,24453221,1610280,15982672,421492,24453221,1610280,15982672,421492,24453221,1610280,15982672,421492,24453221,1610280,15982672,421492,24453221,1610280,15982672,421492,24453221,1610280,15982672,421492,24453221,1610280,15982672,14600000,31800000,52800000
15/03/2021,24839906,1663646,16156702,440051,422782,24839906,1663646,16156702,422782,24839906,1663646,16156702,422782,24839906,1663646,16156702,422782,24839906,1663646,16156702,422782,24839906,1663646,16156702,422782,24839906,1663646,16156702,422782,24839906,1663646,16156702,422782,24839906,1663646,16156702,14600000,31800000,52800000
16/03/2021,25273226,1759445,16452041,529119,424073,25273226,1759445,16452041,424073,25273226,1759445,16452041,424073,25273226,1759445,16452041,424073,25273226,1759445,16452041,424073,25273226,1759445,16452041,424073,25273226,1759445,16452041,424073,25273226,1759445,16452041,424073,25273226,1759445,16452041,14600000,31800000,52800000
17/03/2021,25735472,1879054,16857687,581855,425363,25735472,1879054,16857687,425363,25735472,1879054,16857687,425363,25735472,1879054,16857687,425363,25735472,1879054,16857687,425363,25735472,1879054,16857687,425363,25735472,1879054,16857687,425363,25735472,1879054,16857687,425363,25735472,1879054,16857687,14600000,31800000,52800000
18/03/2021,26263732,2011070,17296601,660276,426654,26263732,2011070,17296601,426654,26263732,2011070,17296601,426654,26263732,2011070,17296601,426654,26263732,2011070,17296601,426654,26263732,2011070,17296601,426654,26263732,2011070,17296601,426654,26263732,2011070,17296601,426654,26263732,2011070,17296601,14600000,31800000,52800000
19/03/2021,26878662,2136795,17752284,740655,427944,26878662,2136795,17752284,427944,26878662,2136795,17752284,427944,26878662,2136795,17752284,427944,26878662,2136795,17752284,427944,26878662,2136795,17752284,427944,26878662,2136795,17752284,427944,26878662,2136795,17752284,427944,26878662,2136795,17752284,14600000,31800000,52800000
20/03/2021,27630970,2228772,18120403,844285,429235,27630970,2228772,18120403,429235,27630970,2228772,18120403,429235,27630970,2228772,18120403,429235,27630970,2228772,18120403,429235,27630970,2228772,18120403,429235,27630970,2228772,18120403,429235,27630970,2228772,18120403,429235,27630970,2228772,18120403,14600000,31800000,52800000
21/03/2021,27997976,2281384,18288697,419618,430526,27997976,2281384,18288697,430526,27997976,2281384,18288697,430526,27997976,2281384,18288697,430526,27997976,2281384,18288697,430526,27997976,2281384,18288697,430526,27997976,2281384,18288697,430526,27997976,2281384,18288697,430526,27997976,2281384,18288697,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,431816,29654808,1056368,18472962,431816,29654808,1056368,18472962,431816,29654808,1056368,18472962,431816,29654808,1056368,18472962,431816,29654808,1056368,18472962,431816,29654808,1056368,18472962,431816,29654808,1056368,18472962,431816,29654808,1056368,18472962,14600000,31800000,52800000
