date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,323297,4062501,452301,950731,323297,4062501,452301,950731,323297,4062501,452301,950731,323297,4062501,452301,950731,323297,4062501,452301,950731,323297,4062501,452301,950731,323297,4062501,452301,950731,323297,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,326947,4266577,456866,998825,326947,4266577,456866,998825,326947,4266577,456866,998825,326947,4266577,456866,998825,326947,4266577,456866,998825,326947,4266577,456866,998825,326947,4266577,456866,998825,326947,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,330596,4609740,460625,1046919,330596,4609740,460625,1046919,330596,4609740,460625,1046919,330596,4609740,460625,1046919,330596,4609740,460625,1046919,330596,4609740,460625,1046919,330596,4609740,460625,1046919,330596,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,334246,4973248,464036,1095013,334246,4973248,464036,1095013,334246,4973248,464036,1095013,334246,4973248,464036,1095013,334246,4973248,464036,1095013,334246,4973248,464036,1095013,334246,4973248,464036,1095013,334246,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,337895,5383103,466796,1143107,337895,5383103,466796,1143107,337895,5383103,466796,1143107,337895,5383103,466796,1143107,337895,5383103,466796,1143107,337895,5383103,466796,1143107,337895,5383103,466796,1143107,337895,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,341544,5861351,468617,1191201,341544,5861351,468617,1191201,341544,5861351,468617,1191201,341544,5861351,468617,1191201,341544,5861351,468617,1191201,341544,5861351,468617,1191201,341544,5861351,468617,1191201,341544,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,345194,6353321,469660,1240390,345194,6353321,469660,1240390,345194,6353321,469660,1240390,345194,6353321,469660,1240390,345194,6353321,469660,1240390,345194,6353321,469660,1240390,345194,6353321,469660,1240390,345194,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,348843,6573570,470478,1361478,348843,6573570,470478,1361478,348843,6573570,470478,1361478,348843,6573570,470478,1361478,348843,6573570,470478,1361478,348843,6573570,470478,1361478,348843,6573570,470478,1361478,348843,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,352493,6853372,472446,1482565,352493,6853372,472446,1482565,352493,6853372,472446,1482565,352493,6853372,472446,1482565,352493,6853372,472446,1482565,352493,6853372,472446,1482565,352493,6853372,472446,1482565,352493,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,356142,7164387,474156,1603653,356142,7164387,474156,1603653,356142,7164387,474156,1603653,356142,7164387,474156,1603653,356142,7164387,474156,1603653,356142,7164387,474156,1603653,356142,7164387,474156,1603653,356142,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,359792,7447199,476485,1724741,359792,7447199,476485,1724741,359792,7447199,476485,1724741,359792,7447199,476485,1724741,359792,7447199,476485,1724741,359792,7447199,476485,1724741,359792,7447199,476485,1724741,359792,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,363441,7891184,478254,1845828,363441,7891184,478254,1845828,363441,7891184,478254,1845828,363441,7891184,478254,1845828,363441,7891184,478254,1845828,363441,7891184,478254,1845828,363441,7891184,478254,1845828,363441,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,367091,8378940,480432,1966916,367091,8378940,480432,1966916,367091,8378940,480432,1966916,367091,8378940,480432,1966916,367091,8378940,480432,1966916,367091,8378940,480432,1966916,367091,8378940,480432,1966916,367091,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,370740,8977329,491053,2088004,370740,8977329,491053,2088004,370740,8977329,491053,2088004,370740,8977329,491053,2088004,370740,8977329,491053,2088004,370740,8977329,491053,2088004,370740,8977329,491053,2088004,370740,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,374389,9296367,494209,2209092,374389,9296367,494209,2209092,374389,9296367,494209,2209092,374389,9296367,494209,2209092,374389,9296367,494209,2209092,374389,9296367,494209,2209092,374389,9296367,494209,2209092,374389,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,378039,9646715,496796,2209092,378039,9646715,496796,2209092,378039,9646715,496796,2209092,378039,9646715,496796,2209092,378039,9646715,496796,2188483,378039,9646715,496796,2209092,378039,9646715,496796,2209092,378039,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,381688,10021471,498962,2396790,381688,10021471,498962,2396790,381688,10021471,498962,2396790,381688,10021471,498962,2396790,381688,10021471,498962,2396790,381688,10021471,498962,2396790,381688,10021471,498962,2396790,381688,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,385338,10490487,501957,2648326,385338,10490487,501957,2648326,385338,10490487,501957,2648326,385338,10490487,501957,2648326,385338,10490487,501957,2648326,385338,10490487,501957,2648326,385338,10490487,501957,2648326,385338,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,388987,10971047,505993,2933613,388987,10971047,505993,2933613,388987,10971047,505993,2933613,388987,10971047,505993,2933613,388987,10971047,505993,2933613,388987,10971047,505993,2933613,388987,10971047,505993,2933613,388987,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,392637,11465210,510057,3225624,392637,11465210,510057,3225624,392637,11465210,510057,3225624,392637,11465210,510057,3225624,392637,11465210,510057,3225624,392637,11465210,510057,3225624,392637,11465210,510057,3225624,392637,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,396286,12014288,511447,3475871,396286,12014288,511447,3475871,396286,12014288,511447,3475871,396286,12014288,511447,3475871,396286,12014288,511447,3475871,396286,12014288,511447,3475871,396286,12014288,511447,3475871,396286,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,399936,12294006,512581,3678866,399936,12294006,512581,3678866,399936,12294006,512581,3678866,399936,12294006,512581,3678866,399936,12294006,512581,3678866,399936,12294006,512581,3678866,399936,12294006,512581,3678866,399936,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,403585,12646486,516392,3862763,403585,12646486,516392,3862763,403585,12646486,516392,3862763,403585,12646486,516392,3862763,403585,12646486,516392,3862763,403585,12646486,516392,3862763,403585,12646486,516392,3862763,403585,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,407234,13058298,519553,4171797,407234,13058298,519553,4171797,407234,13058298,519553,4171797,407234,13058298,519553,4171797,407234,13058298,519553,4171797,407234,13058298,519553,4171797,407234,13058298,519553,4171797,407234,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,410884,13509108,524447,4499125,410884,13509108,524447,4499125,410884,13509108,524447,4499125,410884,13509108,524447,4499125,410884,13509108,524447,4499125,410884,13509108,524447,4499125,410884,13509108,524447,4499125,410884,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,414533,14012224,530094,4868133,414533,14012224,530094,4868133,414533,14012224,530094,4868133,414533,14012224,530094,4868133,414533,14012224,530094,4868133,414533,14012224,530094,4868133,414533,14012224,530094,4868133,414533,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,418183,14556827,534869,5298647,418183,14556827,534869,5298647,418183,14556827,534869,5298647,418183,14556827,534869,5298647,418183,14556827,534869,5298647,418183,14556827,534869,5298647,418183,14556827,534869,5298647,418183,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,421832,15062189,537715,5741472,421832,15062189,537715,5741472,421832,15062189,537715,5741472,421832,15062189,537715,5741472,421832,15062189,537715,5741472,421832,15062189,537715,5741472,421832,15062189,537715,5741472,421832,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,425482,15300151,539630,5939737,425482,15300151,539630,5939737,425482,15300151,539630,5939737,425482,15300151,539630,5939737,425482,15300151,539630,5939737,425482,15300151,539630,5939737,425482,15300151,539630,5939737,425482,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,429131,15576107,546615,6191657,429131,15576107,546615,6191657,429131,15576107,546615,6191657,429131,15576107,546615,6191657,429131,15576107,546615,6191657,429131,15576107,546615,6191657,429131,15576107,546615,6191657,429131,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,432781,15940972,558577,6471656,432781,15940972,558577,6471656,432781,15940972,558577,6471656,432781,15940972,558577,6471656,432781,15940972,558577,6471656,432781,15940972,558577,6471656,432781,15940972,558577,6471656,432781,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,436430,16423082,573724,6726303,436430,16423082,573724,6726303,436430,16423082,573724,6726303,436430,16423082,573724,6726303,436430,16423082,573724,6726303,436430,16423082,573724,6726303,436430,16423082,573724,6726303,436430,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,440080,16875536,589591,7125978,440080,16875536,589591,7125978,440080,16875536,589591,7125978,440080,16875536,589591,7125978,440080,16875536,589591,7125978,440080,16875536,589591,7125978,440080,16875536,589591,7125978,440080,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,443729,17247442,604885,7565068,443729,17247442,604885,7565068,443729,17247442,604885,7565068,443729,17247442,604885,7565068,443729,17247442,604885,7565068,443729,17247442,604885,7565068,443729,17247442,604885,7565068,443729,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,17582121,615148,8104149,344942,447378,17582121,615148,8104149,447378,17582121,615148,8104149,447378,17582121,615148,8104149,447378,17582121,615148,8104149,447378,17582121,615148,8104149,447378,17582121,615148,8104149,447378,17582121,615148,8104149,447378,17582121,615148,8104149,14600000,31800000,52800000
21/02/2021,17723840,624325,8391441,150896,450000,17723840,624325,8391441,451028,17723840,624325,8391441,451028,17723840,624325,8391441,451028,17723840,624325,8391441,451028,17723840,624325,8391441,451028,17723840,624325,8391441,451028,17723840,624325,8391441,451028,17723840,624325,8391441,14600000,31800000,52800000
22/02/2021,0,0,#N/A,#N/A,450000,18160318,637847,8706883,454677,18164996,637847,8706883,454677,18164996,637847,8706883,454677,18164996,637847,8706883,454677,18164996,637847,8706883,454677,18164996,637847,8706883,454677,18164996,637847,8706883,454677,18164996,637847,8706883,14600000,31800000,52800000
23/02/2021,0,0,#N/A,#N/A,450000,18596797,651368,9044272,458327,18609801,651368,9044272,458327,18609801,651368,9044272,458327,18609801,651368,9044272,458327,18609801,651368,9044272,458327,18609801,651368,9044272,458327,18609801,651368,9044272,458327,18609801,651368,9044272,14600000,31800000,52800000
24/02/2021,0,0,#N/A,#N/A,450000,19033275,664890,9466536,461976,19058255,664890,9466536,461976,19058255,664890,9466536,461976,19058255,664890,9466536,461976,19058255,664890,9466536,461976,19058255,664890,9466536,461976,19058255,664890,9466536,461976,19058255,664890,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,#N/A,450000,19469754,678411,9899242,465626,19510359,678411,9899242,465626,19510359,678411,9899242,465626,19510359,678411,9899242,465626,19510359,678411,9899242,465626,19510359,678411,9899242,465626,19510359,678411,9899242,465626,19510359,678411,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,#N/A,450000,19906232,691933,10344192,469275,19966113,691933,10344192,469275,19966113,691933,10344192,469275,19966113,691933,10344192,469275,19966113,691933,10344192,469275,19966113,691933,10344192,469275,19966113,691933,10344192,469275,19966113,691933,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,#N/A,450000,20342710,705455,10838432,472925,20425516,705455,10838432,472925,20425516,705455,10838432,472925,20425516,705455,10838432,472925,20425516,705455,10838432,472925,20425516,705455,10838432,472925,20425516,705455,10838432,472925,20425516,705455,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,#N/A,450000,20779189,718976,11090234,476574,20888568,718976,11090234,476574,20888568,718976,11090234,476574,20888568,718976,11090234,476574,20888568,718976,11090234,476574,20888568,718976,11090234,476574,20888568,718976,11090234,476574,20888568,718976,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,450000,21215667,732498,11407657,480223,21355270,732498,11407657,480223,21355270,732498,11407657,480223,21355270,732498,11407657,480223,21355270,732498,11407657,480223,21355270,732498,11407657,480223,21355270,732498,11407657,480223,21355270,732498,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,450000,21652146,746019,11778446,483873,21825621,746019,11778446,483873,21825621,746019,11778446,483873,21825621,746019,11778446,483873,21825621,746019,11778446,483873,21825621,746019,11778446,483873,21825621,746019,11778446,483873,21825621,746019,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,450000,22088624,759541,12184420,487522,22299622,759541,12184420,487522,22299622,759541,12184420,487522,22299622,759541,12184420,487522,22299622,759541,12184420,487522,22299622,759541,12184420,487522,22299622,759541,12184420,487522,22299622,759541,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,450000,22525102,773063,12637506,491172,22777272,773063,12637506,491172,22777272,773063,12637506,491172,22777272,773063,12637506,491172,22777272,773063,12637506,491172,22777272,773063,12637506,491172,22777272,773063,12637506,491172,22777272,773063,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,450000,22961581,786584,13127888,494821,23258572,786584,13127888,494821,23258572,786584,13127888,494821,23258572,786584,13127888,494821,23258572,786584,13127888,494821,23258572,786584,13127888,494821,23258572,786584,13127888,494821,23258572,786584,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,450000,23398059,800106,13582856,498471,23743521,800106,13582856,498471,23743521,800106,13582856,498471,23743521,800106,13582856,498471,23743521,800106,13582856,498471,23743521,800106,13582856,498471,23743521,800106,13582856,498471,23743521,800106,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,450000,23834538,813628,13797117,500000,24229999,813628,13797117,502120,24232119,813628,13797117,502120,24232119,813628,13797117,502120,24232119,813628,13797117,502120,24232119,813628,13797117,502120,24232119,813628,13797117,502120,24232119,813628,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,450000,24271016,827149,14045827,500000,24716477,827149,14045827,505770,24724367,827149,14045827,505770,24724367,827149,14045827,505770,24724367,827149,14045827,505770,24724367,827149,14045827,505770,24724367,827149,14045827,505770,24724367,827149,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,450000,24707494,840671,14374804,500000,25202956,840671,14374804,509419,25220264,840671,14374804,509419,25220264,840671,14374804,509419,25220264,840671,14374804,509419,25220264,840671,14374804,509419,25220264,840671,14374804,509419,25220264,840671,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,450000,25143973,854192,14809460,500000,25689434,854192,14809460,513068,25719811,854192,14809460,513068,25719811,854192,14809460,513068,25719811,854192,14809460,513068,25719811,854192,14809460,513068,25719811,854192,14809460,513068,25719811,854192,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,450000,25580451,867714,15217462,500000,26175913,867714,15217462,516718,26223007,867714,15217462,516718,26223007,867714,15217462,516718,26223007,867714,15217462,516718,26223007,867714,15217462,516718,26223007,867714,15217462,516718,26223007,867714,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,450000,26016929,881236,15552942,500000,26662391,881236,15552942,520367,26729853,881236,15552942,520367,26729853,881236,15552942,520367,26729853,881236,15552942,520367,26729853,881236,15552942,520367,26729853,881236,15552942,520367,26729853,881236,15552942,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,450000,26453408,894757,15854666,500000,27148869,894757,15854666,524017,27240348,894757,15854666,524017,27240348,894757,15854666,524017,27240348,894757,15854666,524017,27240348,894757,15854666,524017,27240348,894757,15854666,524017,27240348,894757,15854666,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,450000,26889886,908279,15982672,500000,27635348,908279,15982672,527666,27754493,908279,15982672,527666,27754493,908279,15982672,527666,27754493,908279,15982672,527666,27754493,908279,15982672,527666,27754493,908279,15982672,527666,27754493,908279,15982672,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,450000,27326365,921800,16376179,500000,28121826,921800,16380388,531316,28272287,921800,16380388,531316,28272287,921800,16380388,531316,28272287,921800,16380388,531316,28272287,921800,16380388,531316,28272287,921800,16380388,531316,28272287,921800,16380388,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,450000,27762843,935322,16769686,500000,28608305,935322,16781389,534965,28793730,935322,16781389,534965,28793730,935322,16781389,534965,28793730,935322,16781389,534965,28793730,935322,16781389,534965,28793730,935322,16781389,534965,28793730,935322,16781389,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,450000,28199321,948844,17163192,500000,29094783,948844,17185674,538615,29318823,948844,17185674,538615,29318823,948844,17185674,538615,29318823,948844,17185674,538615,29318823,948844,17185674,538615,29318823,948844,17185674,538615,29318823,948844,17185674,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,450000,28635800,962365,17556699,500000,29581261,962365,17593244,542264,29847566,962365,17593244,542264,29847566,962365,17593244,542264,29847566,962365,17593244,542264,29847566,962365,17593244,542264,29847566,962365,17593244,542264,29847566,962365,17593244,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,29072278,975887,17950205,500000,30067740,975887,18004098,545913,30379958,975887,18004098,545913,30379958,975887,18004098,545913,30379958,975887,18004098,545913,30379958,975887,18004098,545913,30379958,975887,18004098,545913,30379958,975887,18004098,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,29508757,989408,18343712,500000,30554218,989408,18418237,549563,30915999,989408,18418237,549563,30915999,989408,18418237,549563,30915999,989408,18418237,549563,30915999,989408,18418237,549563,30915999,989408,18418237,549563,30915999,989408,18418237,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,29945235,1002930,18737219,500000,31040696,1002930,18835660,550000,31452477,1002930,18835660,553212,31455690,1002930,18835660,553212,31455690,1002930,18835660,553212,31455690,1002930,18835660,553212,31455690,1002930,18835660,553212,31455690,1002930,18835660,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,30341797,1056368,19130725,500000,31487259,1056368,19256368,550000,31949040,1056368,19256368,556862,31959114,1056368,19256368,556862,31959114,1056368,19256368,556862,31959114,1056368,19256368,556862,31959114,1056368,19256368,556862,31959114,1056368,19256368,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,30738360,1109805,19524232,500000,31933821,1109805,19680360,550000,32445602,1109805,19680360,560511,32466187,1109805,19680360,560511,32466187,1109805,19680360,560511,32466187,1109805,19680360,560511,32466187,1109805,19680360,560511,32466187,1109805,19680360,14600000,31800000,52800000
