date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,312888,4062501,452301,950731,312888,4062501,452301,950731,312888,4062501,452301,950731,312888,4062501,452301,950731,312888,4062501,452301,950731,312888,4062501,452301,950731,312888,4062501,452301,950731,312888,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,317470,4266577,456866,998825,317470,4266577,456866,998825,317470,4266577,456866,998825,317470,4266577,456866,998825,317470,4266577,456866,998825,317470,4266577,456866,998825,317470,4266577,456866,998825,317470,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,322051,4609740,460625,1046919,322051,4609740,460625,1046919,322051,4609740,460625,1046919,322051,4609740,460625,1046919,322051,4609740,460625,1046919,322051,4609740,460625,1046919,322051,4609740,460625,1046919,322051,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,326633,4973248,464036,1095013,326633,4973248,464036,1095013,326633,4973248,464036,1095013,326633,4973248,464036,1095013,326633,4973248,464036,1095013,326633,4973248,464036,1095013,326633,4973248,464036,1095013,326633,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,331214,5383103,466796,1143107,331214,5383103,466796,1143107,331214,5383103,466796,1143107,331214,5383103,466796,1143107,331214,5383103,466796,1143107,331214,5383103,466796,1143107,331214,5383103,466796,1143107,331214,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,335796,5861351,468617,1191201,335796,5861351,468617,1191201,335796,5861351,468617,1191201,335796,5861351,468617,1191201,335796,5861351,468617,1191201,335796,5861351,468617,1191201,335796,5861351,468617,1191201,335796,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,340377,6353321,469660,1240390,340377,6353321,469660,1240390,340377,6353321,469660,1240390,340377,6353321,469660,1240390,340377,6353321,469660,1240390,340377,6353321,469660,1240390,340377,6353321,469660,1240390,340377,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,344959,6573570,470478,1361478,344959,6573570,470478,1361478,344959,6573570,470478,1361478,344959,6573570,470478,1361478,344959,6573570,470478,1361478,344959,6573570,470478,1361478,344959,6573570,470478,1361478,344959,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,349541,6853372,472446,1482565,349541,6853372,472446,1482565,349541,6853372,472446,1482565,349541,6853372,472446,1482565,349541,6853372,472446,1482565,349541,6853372,472446,1482565,349541,6853372,472446,1482565,349541,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,354122,7164387,474156,1603653,354122,7164387,474156,1603653,354122,7164387,474156,1603653,354122,7164387,474156,1603653,354122,7164387,474156,1603653,354122,7164387,474156,1603653,354122,7164387,474156,1603653,354122,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,358704,7447199,476485,1724741,358704,7447199,476485,1724741,358704,7447199,476485,1724741,358704,7447199,476485,1724741,358704,7447199,476485,1724741,358704,7447199,476485,1724741,358704,7447199,476485,1724741,358704,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,363285,7891184,478254,1845828,363285,7891184,478254,1845828,363285,7891184,478254,1845828,363285,7891184,478254,1845828,363285,7891184,478254,1845828,363285,7891184,478254,1845828,363285,7891184,478254,1845828,363285,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,367867,8378940,480432,1966916,367867,8378940,480432,1966916,367867,8378940,480432,1966916,367867,8378940,480432,1966916,367867,8378940,480432,1966916,367867,8378940,480432,1966916,367867,8378940,480432,1966916,367867,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,372449,8977329,491053,2088004,372449,8977329,491053,2088004,372449,8977329,491053,2088004,372449,8977329,491053,2088004,372449,8977329,491053,2088004,372449,8977329,491053,2088004,372449,8977329,491053,2088004,372449,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,377030,9296367,494209,2209092,377030,9296367,494209,2209092,377030,9296367,494209,2209092,377030,9296367,494209,2209092,377030,9296367,494209,2209092,377030,9296367,494209,2209092,377030,9296367,494209,2209092,377030,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,381612,9646715,496796,2209092,381612,9646715,496796,2209092,381612,9646715,496796,2209092,381612,9646715,496796,2209092,381612,9646715,496796,2188483,381612,9646715,496796,2209092,381612,9646715,496796,2209092,381612,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,386193,10021471,498962,2396790,386193,10021471,498962,2396790,386193,10021471,498962,2396790,386193,10021471,498962,2396790,386193,10021471,498962,2396790,386193,10021471,498962,2396790,386193,10021471,498962,2396790,386193,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,390775,10490487,501957,2648326,390775,10490487,501957,2648326,390775,10490487,501957,2648326,390775,10490487,501957,2648326,390775,10490487,501957,2648326,390775,10490487,501957,2648326,390775,10490487,501957,2648326,390775,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,395356,10971047,505993,2933613,395356,10971047,505993,2933613,395356,10971047,505993,2933613,395356,10971047,505993,2933613,395356,10971047,505993,2933613,395356,10971047,505993,2933613,395356,10971047,505993,2933613,395356,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,399938,11465210,510057,3225624,399938,11465210,510057,3225624,399938,11465210,510057,3225624,399938,11465210,510057,3225624,399938,11465210,510057,3225624,399938,11465210,510057,3225624,399938,11465210,510057,3225624,399938,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,404520,12014288,511447,3475871,404520,12014288,511447,3475871,404520,12014288,511447,3475871,404520,12014288,511447,3475871,404520,12014288,511447,3475871,404520,12014288,511447,3475871,404520,12014288,511447,3475871,404520,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,409101,12294006,512581,3678866,409101,12294006,512581,3678866,409101,12294006,512581,3678866,409101,12294006,512581,3678866,409101,12294006,512581,3678866,409101,12294006,512581,3678866,409101,12294006,512581,3678866,409101,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,413683,12646486,516392,3862763,413683,12646486,516392,3862763,413683,12646486,516392,3862763,413683,12646486,516392,3862763,413683,12646486,516392,3862763,413683,12646486,516392,3862763,413683,12646486,516392,3862763,413683,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,418264,13058298,519553,4171797,418264,13058298,519553,4171797,418264,13058298,519553,4171797,418264,13058298,519553,4171797,418264,13058298,519553,4171797,418264,13058298,519553,4171797,418264,13058298,519553,4171797,418264,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,422846,13509108,524447,4499125,422846,13509108,524447,4499125,422846,13509108,524447,4499125,422846,13509108,524447,4499125,422846,13509108,524447,4499125,422846,13509108,524447,4499125,422846,13509108,524447,4499125,422846,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,427428,14012224,530094,4868133,427428,14012224,530094,4868133,427428,14012224,530094,4868133,427428,14012224,530094,4868133,427428,14012224,530094,4868133,427428,14012224,530094,4868133,427428,14012224,530094,4868133,427428,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,432009,14556827,534869,5298647,432009,14556827,534869,5298647,432009,14556827,534869,5298647,432009,14556827,534869,5298647,432009,14556827,534869,5298647,432009,14556827,534869,5298647,432009,14556827,534869,5298647,432009,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,436591,15062189,537715,5741472,436591,15062189,537715,5741472,436591,15062189,537715,5741472,436591,15062189,537715,5741472,436591,15062189,537715,5741472,436591,15062189,537715,5741472,436591,15062189,537715,5741472,436591,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,441172,15300151,539630,5939737,441172,15300151,539630,5939737,441172,15300151,539630,5939737,441172,15300151,539630,5939737,441172,15300151,539630,5939737,441172,15300151,539630,5939737,441172,15300151,539630,5939737,441172,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,445754,15576107,546615,6191657,445754,15576107,546615,6191657,445754,15576107,546615,6191657,445754,15576107,546615,6191657,445754,15576107,546615,6191657,445754,15576107,546615,6191657,445754,15576107,546615,6191657,445754,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,450000,15940972,558577,6471656,450335,15940972,558577,6471656,450335,15940972,558577,6471656,450335,15940972,558577,6471656,450335,15940972,558577,6471656,450335,15940972,558577,6471656,450335,15940972,558577,6471656,450335,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,450000,16423082,573724,6726303,454917,16423082,573724,6726303,454917,16423082,573724,6726303,454917,16423082,573724,6726303,454917,16423082,573724,6726303,454917,16423082,573724,6726303,454917,16423082,573724,6726303,454917,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,450000,16875536,589591,7125978,459499,16875536,589591,7125978,459499,16875536,589591,7125978,459499,16875536,589591,7125978,459499,16875536,589591,7125978,459499,16875536,589591,7125978,459499,16875536,589591,7125978,459499,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,450000,17247442,604885,7565068,464080,17247442,604885,7565068,464080,17247442,604885,7565068,464080,17247442,604885,7565068,464080,17247442,604885,7565068,464080,17247442,604885,7565068,464080,17247442,604885,7565068,464080,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,0,0,#N/A,#N/A,450000,17684174,618153,8104149,468662,17702836,618153,8104149,468662,17702836,618153,8104149,468662,17702836,618153,8104149,468662,17702836,618153,8104149,468662,17702836,618153,8104149,468662,17702836,618153,8104149,468662,17702836,618153,8104149,14600000,31800000,52800000
21/02/2021,0,0,#N/A,#N/A,450000,18120906,631421,8391441,473243,18162811,631421,8391441,473243,18162811,631421,8391441,473243,18162811,631421,8391441,473243,18162811,631421,8391441,473243,18162811,631421,8391441,473243,18162811,631421,8391441,473243,18162811,631421,8391441,14600000,31800000,52800000
22/02/2021,0,0,#N/A,#N/A,450000,18557638,644690,8706883,477825,18627368,644690,8706883,477825,18627368,644690,8706883,477825,18627368,644690,8706883,477825,18627368,644690,8706883,477825,18627368,644690,8706883,477825,18627368,644690,8706883,477825,18627368,644690,8706883,14600000,31800000,52800000
23/02/2021,0,0,#N/A,#N/A,450000,18994369,657958,9044272,482407,19096506,657958,9044272,482407,19096506,657958,9044272,482407,19096506,657958,9044272,482407,19096506,657958,9044272,482407,19096506,657958,9044272,482407,19096506,657958,9044272,482407,19096506,657958,9044272,14600000,31800000,52800000
24/02/2021,0,0,#N/A,#N/A,450000,19431101,671226,9466536,486988,19570226,671226,9466536,486988,19570226,671226,9466536,486988,19570226,671226,9466536,486988,19570226,671226,9466536,486988,19570226,671226,9466536,486988,19570226,671226,9466536,486988,19570226,671226,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,#N/A,450000,19867833,684494,9899242,491570,20048528,684494,9899242,491570,20048528,684494,9899242,491570,20048528,684494,9899242,491570,20048528,684494,9899242,491570,20048528,684494,9899242,491570,20048528,684494,9899242,491570,20048528,684494,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,#N/A,450000,20304565,697762,10344192,496151,20531411,697762,10344192,496151,20531411,697762,10344192,496151,20531411,697762,10344192,496151,20531411,697762,10344192,496151,20531411,697762,10344192,496151,20531411,697762,10344192,496151,20531411,697762,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,#N/A,450000,20741297,711030,10838432,500000,21018143,711030,10838432,500733,21018875,711030,10838432,500733,21018875,711030,10838432,500733,21018875,711030,10838432,500733,21018875,711030,10838432,500733,21018875,711030,10838432,500733,21018875,711030,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,#N/A,450000,21178029,724299,11090234,500000,21504874,724299,11090234,505314,21510922,724299,11090234,505314,21510922,724299,11090234,505314,21510922,724299,11090234,505314,21510922,724299,11090234,505314,21510922,724299,11090234,505314,21510922,724299,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,450000,21614760,737567,11407657,500000,21991606,737567,11407657,509896,22007550,737567,11407657,509896,22007550,737567,11407657,509896,22007550,737567,11407657,509896,22007550,737567,11407657,509896,22007550,737567,11407657,509896,22007550,737567,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,450000,22051492,750835,11778446,500000,22478338,750835,11778446,514478,22508759,750835,11778446,514478,22508759,750835,11778446,514478,22508759,750835,11778446,514478,22508759,750835,11778446,514478,22508759,750835,11778446,514478,22508759,750835,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,450000,22488224,764103,12184420,500000,22965070,764103,12184420,519059,23014550,764103,12184420,519059,23014550,764103,12184420,519059,23014550,764103,12184420,519059,23014550,764103,12184420,519059,23014550,764103,12184420,519059,23014550,764103,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,450000,22924956,777371,12637506,500000,23451802,777371,12637506,523641,23524923,777371,12637506,523641,23524923,777371,12637506,523641,23524923,777371,12637506,523641,23524923,777371,12637506,523641,23524923,777371,12637506,523641,23524923,777371,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,450000,23361688,790639,13127888,500000,23938534,790639,13127888,528222,24039877,790639,13127888,528222,24039877,790639,13127888,528222,24039877,790639,13127888,528222,24039877,790639,13127888,528222,24039877,790639,13127888,528222,24039877,790639,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,450000,23798420,803908,13582856,500000,24425265,803908,13582856,532804,24559413,803908,13582856,532804,24559413,803908,13582856,532804,24559413,803908,13582856,532804,24559413,803908,13582856,532804,24559413,803908,13582856,532804,24559413,803908,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,450000,24235151,817176,13797117,500000,24911997,817176,13797117,537386,25083530,817176,13797117,537386,25083530,817176,13797117,537386,25083530,817176,13797117,537386,25083530,817176,13797117,537386,25083530,817176,13797117,537386,25083530,817176,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,450000,24671883,830444,14045827,500000,25398729,830444,14045827,541967,25612229,830444,14045827,541967,25612229,830444,14045827,541967,25612229,830444,14045827,541967,25612229,830444,14045827,541967,25612229,830444,14045827,541967,25612229,830444,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,450000,25108615,843712,14374804,500000,25885461,843712,14374804,546549,26145510,843712,14374804,546549,26145510,843712,14374804,546549,26145510,843712,14374804,546549,26145510,843712,14374804,546549,26145510,843712,14374804,546549,26145510,843712,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,450000,25545347,856980,14809460,500000,26372193,856980,14809460,550000,26682242,856980,14809460,551130,26683372,856980,14809460,551130,26683372,856980,14809460,551130,26683372,856980,14809460,551130,26683372,856980,14809460,551130,26683372,856980,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,450000,25982079,870248,15217462,500000,26858925,870248,15217462,550000,27218974,870248,15217462,555712,27225816,870248,15217462,555712,27225816,870248,15217462,555712,27225816,870248,15217462,555712,27225816,870248,15217462,555712,27225816,870248,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,450000,26418811,883517,15552942,500000,27345656,883517,15552942,550000,27755705,883517,15552942,560293,27772841,883517,15552942,560293,27772841,883517,15552942,560293,27772841,883517,15552942,560293,27772841,883517,15552942,560293,27772841,883517,15552942,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,450000,26855542,896785,15946664,500000,27832388,896785,15963460,550000,28292437,896785,15963460,564875,28324448,896785,15963460,564875,28324448,896785,15963460,564875,28324448,896785,15963460,564875,28324448,896785,15963460,564875,28324448,896785,15963460,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,450000,27292274,910053,16340386,500000,28319120,910053,16378101,550000,28829169,910053,16378101,569457,28880637,910053,16378101,569457,28880637,910053,16378101,569457,28880637,910053,16378101,569457,28880637,910053,16378101,569457,28880637,910053,16378101,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,450000,27729006,923321,16734108,500000,28805852,923321,16796865,550000,29365901,923321,16796865,574038,29441407,923321,16796865,574038,29441407,923321,16796865,574038,29441407,923321,16796865,574038,29441407,923321,16796865,574038,29441407,923321,16796865,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,450000,28165738,936589,17127830,500000,29292584,936589,17219753,550000,29902633,936589,17219753,578620,30006758,936589,17219753,578620,30006758,936589,17219753,578620,30006758,936589,17219753,578620,30006758,936589,17219753,578620,30006758,936589,17219753,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,450000,28602470,949857,17521552,500000,29779316,949857,17646765,550000,30439365,949857,17646765,583201,30576692,949857,17646765,583201,30576692,949857,17646765,583201,30576692,949857,17646765,583201,30576692,949857,17646765,583201,30576692,949857,17646765,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,450000,29039202,963126,17915274,500000,30266047,963126,18077900,550000,30976096,963126,18077900,587783,31151206,963126,18077900,587783,31151206,963126,18077900,587783,31151206,963126,18077900,587783,31151206,963126,18077900,587783,31151206,963126,18077900,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,29475933,976394,18308996,500000,30752779,976394,18513158,550000,31512828,976394,18513158,592365,31730303,976394,18513158,592365,31730303,976394,18513158,592365,31730303,976394,18513158,592365,31730303,976394,18513158,592365,31730303,976394,18513158,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,29912665,989662,18702719,500000,31239511,989662,18951880,550000,32049560,989662,18952539,596946,32313981,989662,18952539,596946,32313981,989662,18952539,596946,32313981,989662,18952539,596946,32313981,989662,18952539,596946,32313981,989662,18952539,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,30349397,1002930,19096441,500000,31726243,1002930,19390602,550000,32586292,1002930,19396045,600000,32900713,1002930,19396045,601528,32902241,1002930,19396045,601528,32902241,1002930,19396045,601528,32902241,1002930,19396045,601528,32902241,1002930,19396045,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,30745959,1056368,19490163,500000,32172805,1056368,19829324,550000,33082854,1056368,19843673,600000,33447275,1056368,19843673,606109,33454912,1056368,19843673,606109,33454912,1056368,19843673,606109,33454912,1056368,19843673,606109,33454912,1056368,19843673,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,31142522,1109805,19883885,500000,32619367,1109805,20268046,550000,33579417,1109805,20295425,600000,33993837,1109805,20295425,610691,34012165,1109805,20295425,610691,34012165,1109805,20295425,610691,34012165,1109805,20295425,610691,34012165,1109805,20295425,14600000,31800000,52800000
