date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,346201,4062501,452301,950731,346201,4062501,452301,950731,346201,4062501,452301,950731,346201,4062501,452301,950731,346201,4062501,452301,950731,346201,4062501,452301,950731,346201,4062501,452301,950731,346201,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,347987,4266577,456866,998825,347987,4266577,456866,998825,347987,4266577,456866,998825,347987,4266577,456866,998825,347987,4266577,456866,998825,347987,4266577,456866,998825,347987,4266577,456866,998825,347987,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,349772,4609740,460625,1046919,349772,4609740,460625,1046919,349772,4609740,460625,1046919,349772,4609740,460625,1046919,349772,4609740,460625,1046919,349772,4609740,460625,1046919,349772,4609740,460625,1046919,349772,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,351558,4973248,464036,1095013,351558,4973248,464036,1095013,351558,4973248,464036,1095013,351558,4973248,464036,1095013,351558,4973248,464036,1095013,351558,4973248,464036,1095013,351558,4973248,464036,1095013,351558,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,353344,5383103,466796,1143107,353344,5383103,466796,1143107,353344,5383103,466796,1143107,353344,5383103,466796,1143107,353344,5383103,466796,1143107,353344,5383103,466796,1143107,353344,5383103,466796,1143107,353344,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,355129,5861351,468617,1191201,355129,5861351,468617,1191201,355129,5861351,468617,1191201,355129,5861351,468617,1191201,355129,5861351,468617,1191201,355129,5861351,468617,1191201,355129,5861351,468617,1191201,355129,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,356915,6353321,469660,1240390,356915,6353321,469660,1240390,356915,6353321,469660,1240390,356915,6353321,469660,1240390,356915,6353321,469660,1240390,356915,6353321,469660,1240390,356915,6353321,469660,1240390,356915,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,358700,6573570,470478,1361478,358700,6573570,470478,1361478,358700,6573570,470478,1361478,358700,6573570,470478,1361478,358700,6573570,470478,1361478,358700,6573570,470478,1361478,358700,6573570,470478,1361478,358700,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,360486,6853372,472446,1482565,360486,6853372,472446,1482565,360486,6853372,472446,1482565,360486,6853372,472446,1482565,360486,6853372,472446,1482565,360486,6853372,472446,1482565,360486,6853372,472446,1482565,360486,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,362271,7164387,474156,1603653,362271,7164387,474156,1603653,362271,7164387,474156,1603653,362271,7164387,474156,1603653,362271,7164387,474156,1603653,362271,7164387,474156,1603653,362271,7164387,474156,1603653,362271,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,364057,7447199,476485,1724741,364057,7447199,476485,1724741,364057,7447199,476485,1724741,364057,7447199,476485,1724741,364057,7447199,476485,1724741,364057,7447199,476485,1724741,364057,7447199,476485,1724741,364057,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,365843,7891184,478254,1845828,365843,7891184,478254,1845828,365843,7891184,478254,1845828,365843,7891184,478254,1845828,365843,7891184,478254,1845828,365843,7891184,478254,1845828,365843,7891184,478254,1845828,365843,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,367628,8378940,480432,1966916,367628,8378940,480432,1966916,367628,8378940,480432,1966916,367628,8378940,480432,1966916,367628,8378940,480432,1966916,367628,8378940,480432,1966916,367628,8378940,480432,1966916,367628,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,369414,8977329,491053,2088004,369414,8977329,491053,2088004,369414,8977329,491053,2088004,369414,8977329,491053,2088004,369414,8977329,491053,2088004,369414,8977329,491053,2088004,369414,8977329,491053,2088004,369414,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,371199,9296367,494209,2209092,371199,9296367,494209,2209092,371199,9296367,494209,2209092,371199,9296367,494209,2209092,371199,9296367,494209,2209092,371199,9296367,494209,2209092,371199,9296367,494209,2209092,371199,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,372985,9646715,496796,2209092,372985,9646715,496796,2209092,372985,9646715,496796,2209092,372985,9646715,496796,2209092,372985,9646715,496796,2188483,372985,9646715,496796,2209092,372985,9646715,496796,2209092,372985,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,374770,10021471,498962,2396790,374770,10021471,498962,2396790,374770,10021471,498962,2396790,374770,10021471,498962,2396790,374770,10021471,498962,2396790,374770,10021471,498962,2396790,374770,10021471,498962,2396790,374770,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,376556,10490487,501957,2648326,376556,10490487,501957,2648326,376556,10490487,501957,2648326,376556,10490487,501957,2648326,376556,10490487,501957,2648326,376556,10490487,501957,2648326,376556,10490487,501957,2648326,376556,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,378342,10971047,505993,2933613,378342,10971047,505993,2933613,378342,10971047,505993,2933613,378342,10971047,505993,2933613,378342,10971047,505993,2933613,378342,10971047,505993,2933613,378342,10971047,505993,2933613,378342,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,380127,11465210,510057,3225624,380127,11465210,510057,3225624,380127,11465210,510057,3225624,380127,11465210,510057,3225624,380127,11465210,510057,3225624,380127,11465210,510057,3225624,380127,11465210,510057,3225624,380127,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,381913,12014288,511447,3475871,381913,12014288,511447,3475871,381913,12014288,511447,3475871,381913,12014288,511447,3475871,381913,12014288,511447,3475871,381913,12014288,511447,3475871,381913,12014288,511447,3475871,381913,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,383698,12294006,512581,3678866,383698,12294006,512581,3678866,383698,12294006,512581,3678866,383698,12294006,512581,3678866,383698,12294006,512581,3678866,383698,12294006,512581,3678866,383698,12294006,512581,3678866,383698,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,385484,12646486,516392,3862763,385484,12646486,516392,3862763,385484,12646486,516392,3862763,385484,12646486,516392,3862763,385484,12646486,516392,3862763,385484,12646486,516392,3862763,385484,12646486,516392,3862763,385484,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,387269,13058298,519553,4171797,387269,13058298,519553,4171797,387269,13058298,519553,4171797,387269,13058298,519553,4171797,387269,13058298,519553,4171797,387269,13058298,519553,4171797,387269,13058298,519553,4171797,387269,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,389055,13509108,524447,4499125,389055,13509108,524447,4499125,389055,13509108,524447,4499125,389055,13509108,524447,4499125,389055,13509108,524447,4499125,389055,13509108,524447,4499125,389055,13509108,524447,4499125,389055,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,390840,14012224,530094,4868133,390840,14012224,530094,4868133,390840,14012224,530094,4868133,390840,14012224,530094,4868133,390840,14012224,530094,4868133,390840,14012224,530094,4868133,390840,14012224,530094,4868133,390840,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,392626,14556827,534869,5298647,392626,14556827,534869,5298647,392626,14556827,534869,5298647,392626,14556827,534869,5298647,392626,14556827,534869,5298647,392626,14556827,534869,5298647,392626,14556827,534869,5298647,392626,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,394412,15062189,537715,5741472,394412,15062189,537715,5741472,394412,15062189,537715,5741472,394412,15062189,537715,5741472,394412,15062189,537715,5741472,394412,15062189,537715,5741472,394412,15062189,537715,5741472,394412,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,396197,15300151,539630,5939737,396197,15300151,539630,5939737,396197,15300151,539630,5939737,396197,15300151,539630,5939737,396197,15300151,539630,5939737,396197,15300151,539630,5939737,396197,15300151,539630,5939737,396197,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,397983,15576107,546615,6191657,397983,15576107,546615,6191657,397983,15576107,546615,6191657,397983,15576107,546615,6191657,397983,15576107,546615,6191657,397983,15576107,546615,6191657,397983,15576107,546615,6191657,397983,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,399768,15940972,558577,6471656,399768,15940972,558577,6471656,399768,15940972,558577,6471656,399768,15940972,558577,6471656,399768,15940972,558577,6471656,399768,15940972,558577,6471656,399768,15940972,558577,6471656,399768,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,401554,16423082,573724,6726303,401554,16423082,573724,6726303,401554,16423082,573724,6726303,401554,16423082,573724,6726303,401554,16423082,573724,6726303,401554,16423082,573724,6726303,401554,16423082,573724,6726303,401554,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,403339,16875536,589591,7125978,403339,16875536,589591,7125978,403339,16875536,589591,7125978,403339,16875536,589591,7125978,403339,16875536,589591,7125978,403339,16875536,589591,7125978,403339,16875536,589591,7125978,403339,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,405125,17247442,604885,7565068,405125,17247442,604885,7565068,405125,17247442,604885,7565068,405125,17247442,604885,7565068,405125,17247442,604885,7565068,405125,17247442,604885,7565068,405125,17247442,604885,7565068,405125,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,17582121,615148,8104149,344942,406911,17582121,615148,8104149,406911,17582121,615148,8104149,406911,17582121,615148,8104149,406911,17582121,615148,8104149,406911,17582121,615148,8104149,406911,17582121,615148,8104149,406911,17582121,615148,8104149,406911,17582121,615148,8104149,14600000,31800000,52800000
21/02/2021,17723840,624325,8391441,150896,408696,17723840,624325,8391441,408696,17723840,624325,8391441,408696,17723840,624325,8391441,408696,17723840,624325,8391441,408696,17723840,624325,8391441,408696,17723840,624325,8391441,408696,17723840,624325,8391441,408696,17723840,624325,8391441,14600000,31800000,52800000
22/02/2021,17916181,642788,8706883,210804,410482,17916181,642788,8706883,410482,17916181,642788,8706883,410482,17916181,642788,8706883,410482,17916181,642788,8706883,410482,17916181,642788,8706883,410482,17916181,642788,8706883,410482,17916181,642788,8706883,410482,17916181,642788,8706883,14600000,31800000,52800000
23/02/2021,18242873,669105,9044272,353009,412267,18242873,669105,9044272,412267,18242873,669105,9044272,412267,18242873,669105,9044272,412267,18242873,669105,9044272,412267,18242873,669105,9044272,412267,18242873,669105,9044272,412267,18242873,669105,9044272,412267,18242873,669105,9044272,14600000,31800000,52800000
24/02/2021,18691835,700718,9466536,480575,414053,18691835,700718,9466536,414053,18691835,700718,9466536,414053,18691835,700718,9466536,414053,18691835,700718,9466536,414053,18691835,700718,9466536,414053,18691835,700718,9466536,414053,18691835,700718,9466536,414053,18691835,700718,9466536,14600000,31800000,52800000
25/02/2021,19177555,736037,9899242,521039,415838,19177555,736037,9899242,415838,19177555,736037,9899242,415838,19177555,736037,9899242,415838,19177555,736037,9899242,415838,19177555,736037,9899242,415838,19177555,736037,9899242,415838,19177555,736037,9899242,415838,19177555,736037,9899242,14600000,31800000,52800000
26/02/2021,19682048,768810,10344192,537266,417624,19682048,768810,10344192,417624,19682048,768810,10344192,417624,19682048,768810,10344192,417624,19682048,768810,10344192,417624,19682048,768810,10344192,417624,19682048,768810,10344192,417624,19682048,768810,10344192,417624,19682048,768810,10344192,14600000,31800000,52800000
27/02/2021,20089551,796132,10838432,434825,419409,20089551,796132,10838432,419409,20089551,796132,10838432,419409,20089551,796132,10838432,419409,20089551,796132,10838432,419409,20089551,796132,10838432,419409,20089551,796132,10838432,419409,20089551,796132,10838432,419409,20089551,796132,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,#N/A,421195,20501346,805532,11090234,421195,20501346,805532,11090234,421195,20501346,805532,11090234,421195,20501346,805532,11090234,421195,20501346,805532,11090234,421195,20501346,805532,11090234,421195,20501346,805532,11090234,421195,20501346,805532,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,422981,20914927,814932,11407657,422981,20914927,814932,11407657,422981,20914927,814932,11407657,422981,20914927,814932,11407657,422981,20914927,814932,11407657,422981,20914927,814932,11407657,422981,20914927,814932,11407657,422981,20914927,814932,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,424766,21330293,824332,11778446,424766,21330293,824332,11778446,424766,21330293,824332,11778446,424766,21330293,824332,11778446,424766,21330293,824332,11778446,424766,21330293,824332,11778446,424766,21330293,824332,11778446,424766,21330293,824332,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,426552,21747445,833732,12184420,426552,21747445,833732,12184420,426552,21747445,833732,12184420,426552,21747445,833732,12184420,426552,21747445,833732,12184420,426552,21747445,833732,12184420,426552,21747445,833732,12184420,426552,21747445,833732,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,428337,22166382,843132,12637506,428337,22166382,843132,12637506,428337,22166382,843132,12637506,428337,22166382,843132,12637506,428337,22166382,843132,12637506,428337,22166382,843132,12637506,428337,22166382,843132,12637506,428337,22166382,843132,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,430123,22587105,852531,13127888,430123,22587105,852531,13127888,430123,22587105,852531,13127888,430123,22587105,852531,13127888,430123,22587105,852531,13127888,430123,22587105,852531,13127888,430123,22587105,852531,13127888,430123,22587105,852531,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,431908,23009614,861931,13582856,431908,23009614,861931,13582856,431908,23009614,861931,13582856,431908,23009614,861931,13582856,431908,23009614,861931,13582856,431908,23009614,861931,13582856,431908,23009614,861931,13582856,431908,23009614,861931,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,433694,23433908,871331,13797117,433694,23433908,871331,13797117,433694,23433908,871331,13797117,433694,23433908,871331,13797117,433694,23433908,871331,13797117,433694,23433908,871331,13797117,433694,23433908,871331,13797117,433694,23433908,871331,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,435480,23859987,880731,14045827,435480,23859987,880731,14045827,435480,23859987,880731,14045827,435480,23859987,880731,14045827,435480,23859987,880731,14045827,435480,23859987,880731,14045827,435480,23859987,880731,14045827,435480,23859987,880731,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,437265,24287853,890131,14374804,437265,24287853,890131,14374804,437265,24287853,890131,14374804,437265,24287853,890131,14374804,437265,24287853,890131,14374804,437265,24287853,890131,14374804,437265,24287853,890131,14374804,437265,24287853,890131,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,439051,24717503,899531,14809460,439051,24717503,899531,14809460,439051,24717503,899531,14809460,439051,24717503,899531,14809460,439051,24717503,899531,14809460,439051,24717503,899531,14809460,439051,24717503,899531,14809460,439051,24717503,899531,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,440836,25148940,908931,15217462,440836,25148940,908931,15217462,440836,25148940,908931,15217462,440836,25148940,908931,15217462,440836,25148940,908931,15217462,440836,25148940,908931,15217462,440836,25148940,908931,15217462,440836,25148940,908931,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,442622,25582161,918331,15552942,442622,25582161,918331,15552942,442622,25582161,918331,15552942,442622,25582161,918331,15552942,442622,25582161,918331,15552942,442622,25582161,918331,15552942,442622,25582161,918331,15552942,442622,25582161,918331,15552942,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,444407,26017169,927731,15854666,444407,26017169,927731,15854666,444407,26017169,927731,15854666,444407,26017169,927731,15854666,444407,26017169,927731,15854666,444407,26017169,927731,15854666,444407,26017169,927731,15854666,444407,26017169,927731,15854666,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,446193,26453962,937131,15982672,446193,26453962,937131,15982672,446193,26453962,937131,15982672,446193,26453962,937131,15982672,446193,26453962,937131,15982672,446193,26453962,937131,15982672,446193,26453962,937131,15982672,446193,26453962,937131,15982672,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,447978,26892540,946531,16156702,447978,26892540,946531,16156702,447978,26892540,946531,16156702,447978,26892540,946531,16156702,447978,26892540,946531,16156702,447978,26892540,946531,16156702,447978,26892540,946531,16156702,447978,26892540,946531,16156702,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,449764,27332905,955930,16452041,449764,27332905,955930,16452041,449764,27332905,955930,16452041,449764,27332905,955930,16452041,449764,27332905,955930,16452041,449764,27332905,955930,16452041,449764,27332905,955930,16452041,449764,27332905,955930,16452041,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,450000,27773505,965330,16857687,451550,27775054,965330,16857687,451550,27775054,965330,16857687,451550,27775054,965330,16857687,451550,27775054,965330,16857687,451550,27775054,965330,16857687,451550,27775054,965330,16857687,451550,27775054,965330,16857687,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,450000,28214105,974730,17296601,453335,28218990,974730,17296601,453335,28218990,974730,17296601,453335,28218990,974730,17296601,453335,28218990,974730,17296601,453335,28218990,974730,17296601,453335,28218990,974730,17296601,453335,28218990,974730,17296601,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,28654705,984130,17752284,455121,28664710,984130,17752284,455121,28664710,984130,17752284,455121,28664710,984130,17752284,455121,28664710,984130,17752284,455121,28664710,984130,17752284,455121,28664710,984130,17752284,455121,28664710,984130,17752284,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,29095305,993530,18120403,456906,29112217,993530,18120403,456906,29112217,993530,18120403,456906,29112217,993530,18120403,456906,29112217,993530,18120403,456906,29112217,993530,18120403,456906,29112217,993530,18120403,456906,29112217,993530,18120403,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,29535905,1002930,18491488,458692,29561509,1002930,18491488,458692,29561509,1002930,18491488,458692,29561509,1002930,18491488,458692,29561509,1002930,18491488,458692,29561509,1002930,18491488,458692,29561509,1002930,18491488,458692,29561509,1002930,18491488,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,29932467,1056368,18864181,460477,29968548,1056368,18864181,460477,29968548,1056368,18864181,460477,29968548,1056368,18864181,460477,29968548,1056368,18864181,460477,29968548,1056368,18864181,460477,29968548,1056368,18864181,460477,29968548,1056368,18864181,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,30329030,1109805,19238480,462263,30377374,1109805,19238480,462263,30377374,1109805,19238480,462263,30377374,1109805,19238480,462263,30377374,1109805,19238480,462263,30377374,1109805,19238480,462263,30377374,1109805,19238480,462263,30377374,1109805,19238480,14600000,31800000,52800000
