date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,341984,4062501,452301,950731,341984,4062501,452301,950731,341984,4062501,452301,950731,341984,4062501,452301,950731,341984,4062501,452301,950731,341984,4062501,452301,950731,341984,4062501,452301,950731,341984,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,344091,4266577,456866,998825,344091,4266577,456866,998825,344091,4266577,456866,998825,344091,4266577,456866,998825,344091,4266577,456866,998825,344091,4266577,456866,998825,344091,4266577,456866,998825,344091,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,346198,4609740,460625,1046919,346198,4609740,460625,1046919,346198,4609740,460625,1046919,346198,4609740,460625,1046919,346198,4609740,460625,1046919,346198,4609740,460625,1046919,346198,4609740,460625,1046919,346198,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,348304,4973248,464036,1095013,348304,4973248,464036,1095013,348304,4973248,464036,1095013,348304,4973248,464036,1095013,348304,4973248,464036,1095013,348304,4973248,464036,1095013,348304,4973248,464036,1095013,348304,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,350411,5383103,466796,1143107,350411,5383103,466796,1143107,350411,5383103,466796,1143107,350411,5383103,466796,1143107,350411,5383103,466796,1143107,350411,5383103,466796,1143107,350411,5383103,466796,1143107,350411,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,352517,5861351,468617,1191201,352517,5861351,468617,1191201,352517,5861351,468617,1191201,352517,5861351,468617,1191201,352517,5861351,468617,1191201,352517,5861351,468617,1191201,352517,5861351,468617,1191201,352517,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,354624,6353321,469660,1240390,354624,6353321,469660,1240390,354624,6353321,469660,1240390,354624,6353321,469660,1240390,354624,6353321,469660,1240390,354624,6353321,469660,1240390,354624,6353321,469660,1240390,354624,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,356731,6573570,470478,1361478,356731,6573570,470478,1361478,356731,6573570,470478,1361478,356731,6573570,470478,1361478,356731,6573570,470478,1361478,356731,6573570,470478,1361478,356731,6573570,470478,1361478,356731,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,358837,6853372,472446,1482565,358837,6853372,472446,1482565,358837,6853372,472446,1482565,358837,6853372,472446,1482565,358837,6853372,472446,1482565,358837,6853372,472446,1482565,358837,6853372,472446,1482565,358837,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,360944,7164387,474156,1603653,360944,7164387,474156,1603653,360944,7164387,474156,1603653,360944,7164387,474156,1603653,360944,7164387,474156,1603653,360944,7164387,474156,1603653,360944,7164387,474156,1603653,360944,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,363051,7447199,476485,1724741,363051,7447199,476485,1724741,363051,7447199,476485,1724741,363051,7447199,476485,1724741,363051,7447199,476485,1724741,363051,7447199,476485,1724741,363051,7447199,476485,1724741,363051,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,365157,7891184,478254,1845828,365157,7891184,478254,1845828,365157,7891184,478254,1845828,365157,7891184,478254,1845828,365157,7891184,478254,1845828,365157,7891184,478254,1845828,365157,7891184,478254,1845828,365157,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,367264,8378940,480432,1966916,367264,8378940,480432,1966916,367264,8378940,480432,1966916,367264,8378940,480432,1966916,367264,8378940,480432,1966916,367264,8378940,480432,1966916,367264,8378940,480432,1966916,367264,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,371477,9296367,494209,2209092,371477,9296367,494209,2209092,371477,9296367,494209,2209092,371477,9296367,494209,2209092,371477,9296367,494209,2209092,371477,9296367,494209,2209092,371477,9296367,494209,2209092,371477,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,373584,9646715,496796,2209092,373584,9646715,496796,2209092,373584,9646715,496796,2209092,373584,9646715,496796,2209092,373584,9646715,496796,2188483,373584,9646715,496796,2209092,373584,9646715,496796,2209092,373584,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,375690,10021471,498962,2396790,375690,10021471,498962,2396790,375690,10021471,498962,2396790,375690,10021471,498962,2396790,375690,10021471,498962,2396790,375690,10021471,498962,2396790,375690,10021471,498962,2396790,375690,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,377797,10490487,501957,2648326,377797,10490487,501957,2648326,377797,10490487,501957,2648326,377797,10490487,501957,2648326,377797,10490487,501957,2648326,377797,10490487,501957,2648326,377797,10490487,501957,2648326,377797,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,379904,10971047,505993,2933613,379904,10971047,505993,2933613,379904,10971047,505993,2933613,379904,10971047,505993,2933613,379904,10971047,505993,2933613,379904,10971047,505993,2933613,379904,10971047,505993,2933613,379904,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,382010,11465210,510057,3225624,382010,11465210,510057,3225624,382010,11465210,510057,3225624,382010,11465210,510057,3225624,382010,11465210,510057,3225624,382010,11465210,510057,3225624,382010,11465210,510057,3225624,382010,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,384117,12014288,511447,3475871,384117,12014288,511447,3475871,384117,12014288,511447,3475871,384117,12014288,511447,3475871,384117,12014288,511447,3475871,384117,12014288,511447,3475871,384117,12014288,511447,3475871,384117,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,386224,12294006,512581,3678866,386224,12294006,512581,3678866,386224,12294006,512581,3678866,386224,12294006,512581,3678866,386224,12294006,512581,3678866,386224,12294006,512581,3678866,386224,12294006,512581,3678866,386224,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,388330,12646486,516392,3862763,388330,12646486,516392,3862763,388330,12646486,516392,3862763,388330,12646486,516392,3862763,388330,12646486,516392,3862763,388330,12646486,516392,3862763,388330,12646486,516392,3862763,388330,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,390437,13058298,519553,4171797,390437,13058298,519553,4171797,390437,13058298,519553,4171797,390437,13058298,519553,4171797,390437,13058298,519553,4171797,390437,13058298,519553,4171797,390437,13058298,519553,4171797,390437,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,392544,13509108,524447,4499125,392544,13509108,524447,4499125,392544,13509108,524447,4499125,392544,13509108,524447,4499125,392544,13509108,524447,4499125,392544,13509108,524447,4499125,392544,13509108,524447,4499125,392544,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,394650,14012224,530094,4868133,394650,14012224,530094,4868133,394650,14012224,530094,4868133,394650,14012224,530094,4868133,394650,14012224,530094,4868133,394650,14012224,530094,4868133,394650,14012224,530094,4868133,394650,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,396757,14556827,534869,5298647,396757,14556827,534869,5298647,396757,14556827,534869,5298647,396757,14556827,534869,5298647,396757,14556827,534869,5298647,396757,14556827,534869,5298647,396757,14556827,534869,5298647,396757,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,398864,15062189,537715,5741472,398864,15062189,537715,5741472,398864,15062189,537715,5741472,398864,15062189,537715,5741472,398864,15062189,537715,5741472,398864,15062189,537715,5741472,398864,15062189,537715,5741472,398864,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,400970,15300151,539630,5939737,400970,15300151,539630,5939737,400970,15300151,539630,5939737,400970,15300151,539630,5939737,400970,15300151,539630,5939737,400970,15300151,539630,5939737,400970,15300151,539630,5939737,400970,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,403077,15576107,546615,6191657,403077,15576107,546615,6191657,403077,15576107,546615,6191657,403077,15576107,546615,6191657,403077,15576107,546615,6191657,403077,15576107,546615,6191657,403077,15576107,546615,6191657,403077,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,405183,15940972,558577,6471656,405183,15940972,558577,6471656,405183,15940972,558577,6471656,405183,15940972,558577,6471656,405183,15940972,558577,6471656,405183,15940972,558577,6471656,405183,15940972,558577,6471656,405183,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,407290,16423082,573724,6726303,407290,16423082,573724,6726303,407290,16423082,573724,6726303,407290,16423082,573724,6726303,407290,16423082,573724,6726303,407290,16423082,573724,6726303,407290,16423082,573724,6726303,407290,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,409397,16875536,589591,7125978,409397,16875536,589591,7125978,409397,16875536,589591,7125978,409397,16875536,589591,7125978,409397,16875536,589591,7125978,409397,16875536,589591,7125978,409397,16875536,589591,7125978,409397,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,411503,17247442,604885,7565068,411503,17247442,604885,7565068,411503,17247442,604885,7565068,411503,17247442,604885,7565068,411503,17247442,604885,7565068,411503,17247442,604885,7565068,411503,17247442,604885,7565068,411503,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,17582121,615148,8104149,344942,413610,17582121,615148,8104149,413610,17582121,615148,8104149,413610,17582121,615148,8104149,413610,17582121,615148,8104149,413610,17582121,615148,8104149,413610,17582121,615148,8104149,413610,17582121,615148,8104149,413610,17582121,615148,8104149,14600000,31800000,52800000
21/02/2021,17723840,624325,8391441,150896,415717,17723840,624325,8391441,415717,17723840,624325,8391441,415717,17723840,624325,8391441,415717,17723840,624325,8391441,415717,17723840,624325,8391441,415717,17723840,624325,8391441,415717,17723840,624325,8391441,415717,17723840,624325,8391441,14600000,31800000,52800000
22/02/2021,17916181,642788,8706883,210804,417823,17916181,642788,8706883,417823,17916181,642788,8706883,417823,17916181,642788,8706883,417823,17916181,642788,8706883,417823,17916181,642788,8706883,417823,17916181,642788,8706883,417823,17916181,642788,8706883,417823,17916181,642788,8706883,14600000,31800000,52800000
23/02/2021,18242873,669105,9044272,353009,419930,18242873,669105,9044272,419930,18242873,669105,9044272,419930,18242873,669105,9044272,419930,18242873,669105,9044272,419930,18242873,669105,9044272,419930,18242873,669105,9044272,419930,18242873,669105,9044272,419930,18242873,669105,9044272,14600000,31800000,52800000
24/02/2021,18691835,700718,9466536,480575,422037,18691835,700718,9466536,422037,18691835,700718,9466536,422037,18691835,700718,9466536,422037,18691835,700718,9466536,422037,18691835,700718,9466536,422037,18691835,700718,9466536,422037,18691835,700718,9466536,422037,18691835,700718,9466536,14600000,31800000,52800000
25/02/2021,19177555,736037,9899242,521039,424143,19177555,736037,9899242,424143,19177555,736037,9899242,424143,19177555,736037,9899242,424143,19177555,736037,9899242,424143,19177555,736037,9899242,424143,19177555,736037,9899242,424143,19177555,736037,9899242,424143,19177555,736037,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,#N/A,426250,19592684,747158,10344192,426250,19592684,747158,10344192,426250,19592684,747158,10344192,426250,19592684,747158,10344192,426250,19592684,747158,10344192,426250,19592684,747158,10344192,426250,19592684,747158,10344192,426250,19592684,747158,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,#N/A,428356,20009920,758278,10838432,428356,20009920,758278,10838432,428356,20009920,758278,10838432,428356,20009920,758278,10838432,428356,20009920,758278,10838432,428356,20009920,758278,10838432,428356,20009920,758278,10838432,428356,20009920,758278,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,#N/A,430463,20429263,769399,11090234,430463,20429263,769399,11090234,430463,20429263,769399,11090234,430463,20429263,769399,11090234,430463,20429263,769399,11090234,430463,20429263,769399,11090234,430463,20429263,769399,11090234,430463,20429263,769399,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,432570,20850712,780519,11407657,432570,20850712,780519,11407657,432570,20850712,780519,11407657,432570,20850712,780519,11407657,432570,20850712,780519,11407657,432570,20850712,780519,11407657,432570,20850712,780519,11407657,432570,20850712,780519,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,434676,21274268,791640,11778446,434676,21274268,791640,11778446,434676,21274268,791640,11778446,434676,21274268,791640,11778446,434676,21274268,791640,11778446,434676,21274268,791640,11778446,434676,21274268,791640,11778446,434676,21274268,791640,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,436783,21699930,802760,12184420,436783,21699930,802760,12184420,436783,21699930,802760,12184420,436783,21699930,802760,12184420,436783,21699930,802760,12184420,436783,21699930,802760,12184420,436783,21699930,802760,12184420,436783,21699930,802760,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,438890,22127700,813881,12637506,438890,22127700,813881,12637506,438890,22127700,813881,12637506,438890,22127700,813881,12637506,438890,22127700,813881,12637506,438890,22127700,813881,12637506,438890,22127700,813881,12637506,438890,22127700,813881,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,440996,22557575,825001,13127888,440996,22557575,825001,13127888,440996,22557575,825001,13127888,440996,22557575,825001,13127888,440996,22557575,825001,13127888,440996,22557575,825001,13127888,440996,22557575,825001,13127888,440996,22557575,825001,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,443103,22989558,836122,13582856,443103,22989558,836122,13582856,443103,22989558,836122,13582856,443103,22989558,836122,13582856,443103,22989558,836122,13582856,443103,22989558,836122,13582856,443103,22989558,836122,13582856,443103,22989558,836122,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,445210,23423647,847242,13797117,445210,23423647,847242,13797117,445210,23423647,847242,13797117,445210,23423647,847242,13797117,445210,23423647,847242,13797117,445210,23423647,847242,13797117,445210,23423647,847242,13797117,445210,23423647,847242,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,447316,23859843,858363,14045827,447316,23859843,858363,14045827,447316,23859843,858363,14045827,447316,23859843,858363,14045827,447316,23859843,858363,14045827,447316,23859843,858363,14045827,447316,23859843,858363,14045827,447316,23859843,858363,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,449423,24298145,869484,14374804,449423,24298145,869484,14374804,449423,24298145,869484,14374804,449423,24298145,869484,14374804,449423,24298145,869484,14374804,449423,24298145,869484,14374804,449423,24298145,869484,14374804,449423,24298145,869484,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,450000,24737024,880604,14809460,451530,24738554,880604,14809460,451530,24738554,880604,14809460,451530,24738554,880604,14809460,451530,24738554,880604,14809460,451530,24738554,880604,14809460,451530,24738554,880604,14809460,451530,24738554,880604,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,450000,25175904,891725,15217462,453636,25181070,891725,15217462,453636,25181070,891725,15217462,453636,25181070,891725,15217462,453636,25181070,891725,15217462,453636,25181070,891725,15217462,453636,25181070,891725,15217462,453636,25181070,891725,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,450000,25614783,902845,15552942,455743,25625692,902845,15552942,455743,25625692,902845,15552942,455743,25625692,902845,15552942,455743,25625692,902845,15552942,455743,25625692,902845,15552942,455743,25625692,902845,15552942,455743,25625692,902845,15552942,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,450000,26053663,913966,15854666,457849,26072421,913966,15854666,457849,26072421,913966,15854666,457849,26072421,913966,15854666,457849,26072421,913966,15854666,457849,26072421,913966,15854666,457849,26072421,913966,15854666,457849,26072421,913966,15854666,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,450000,26492542,925086,15982672,459956,26521256,925086,15982672,459956,26521256,925086,15982672,459956,26521256,925086,15982672,459956,26521256,925086,15982672,459956,26521256,925086,15982672,459956,26521256,925086,15982672,459956,26521256,925086,15982672,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,450000,26931422,936207,16156702,462063,26972199,936207,16156702,462063,26972199,936207,16156702,462063,26972199,936207,16156702,462063,26972199,936207,16156702,462063,26972199,936207,16156702,462063,26972199,936207,16156702,462063,26972199,936207,16156702,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,450000,27370301,947327,16452041,464169,27425247,947327,16452041,464169,27425247,947327,16452041,464169,27425247,947327,16452041,464169,27425247,947327,16452041,464169,27425247,947327,16452041,464169,27425247,947327,16452041,464169,27425247,947327,16452041,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,450000,27809181,958448,16857687,466276,27880403,958448,16857687,466276,27880403,958448,16857687,466276,27880403,958448,16857687,466276,27880403,958448,16857687,466276,27880403,958448,16857687,466276,27880403,958448,16857687,466276,27880403,958448,16857687,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,450000,28248060,969568,17296601,468383,28337665,969568,17296601,468383,28337665,969568,17296601,468383,28337665,969568,17296601,468383,28337665,969568,17296601,468383,28337665,969568,17296601,468383,28337665,969568,17296601,468383,28337665,969568,17296601,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,28686940,980689,17670774,470489,28797034,980689,17670774,470489,28797034,980689,17670774,470489,28797034,980689,17670774,470489,28797034,980689,17670774,470489,28797034,980689,17670774,470489,28797034,980689,17670774,470489,28797034,980689,17670774,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,29125819,991809,18046842,472596,29258509,991809,18046842,472596,29258509,991809,18046842,472596,29258509,991809,18046842,472596,29258509,991809,18046842,472596,29258509,991809,18046842,472596,29258509,991809,18046842,472596,29258509,991809,18046842,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,29564699,1002930,18424807,474703,29722091,1002930,18424807,474703,29722091,1002930,18424807,474703,29722091,1002930,18424807,474703,29722091,1002930,18424807,474703,29722091,1002930,18424807,474703,29722091,1002930,18424807,474703,29722091,1002930,18424807,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,29961261,1056368,18804667,476809,30145463,1056368,18804667,476809,30145463,1056368,18804667,476809,30145463,1056368,18804667,476809,30145463,1056368,18804667,476809,30145463,1056368,18804667,476809,30145463,1056368,18804667,476809,30145463,1056368,18804667,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,30357823,1109805,19186423,478916,30570941,1109805,19186423,478916,30570941,1109805,19186423,478916,30570941,1109805,19186423,478916,30570941,1109805,19186423,478916,30570941,1109805,19186423,478916,30570941,1109805,19186423,478916,30570941,1109805,19186423,14600000,31800000,52800000
