date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
26/01/2021,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2188483,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,16875536,589591,7125978,16875536,589591,7125978,16875536,589591,7125978,16875536,589591,7125978,16875536,589591,7125978,16875536,589591,7125978,16875536,589591,7125978,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,0,0,#N/A,17312202,602925,7565068,17335128,602925,7565068,17335128,602925,7565068,17335128,602925,7565068,17335128,602925,7565068,17335128,602925,7565068,17335128,602925,7565068,17335128,602925,7565068,14600000,31800000,52800000
20/02/2021,0,0,#N/A,17748869,616258,8104149,17799697,616258,8104149,17799697,616258,8104149,17799697,616258,8104149,17799697,616258,8104149,17799697,616258,8104149,17799697,616258,8104149,17799697,616258,8104149,14600000,31800000,52800000
21/02/2021,0,0,#N/A,18185535,629592,8391441,18269244,629592,8391441,18269244,629592,8391441,18269244,629592,8391441,18269244,629592,8391441,18269244,629592,8391441,18269244,629592,8391441,18269244,629592,8391441,14600000,31800000,52800000
22/02/2021,0,0,#N/A,18622202,642925,8706883,18743769,642925,8706883,18743769,642925,8706883,18743769,642925,8706883,18743769,642925,8706883,18743769,642925,8706883,18743769,642925,8706883,18743769,642925,8706883,14600000,31800000,52800000
23/02/2021,0,0,#N/A,19058868,656259,9044272,19223271,656259,9044272,19223271,656259,9044272,19223271,656259,9044272,19223271,656259,9044272,19223271,656259,9044272,19223271,656259,9044272,19223271,656259,9044272,14600000,31800000,52800000
24/02/2021,0,0,#N/A,19495535,669592,9466536,19707751,669592,9466536,19707751,669592,9466536,19707751,669592,9466536,19707751,669592,9466536,19707751,669592,9466536,19707751,669592,9466536,19707751,669592,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,19932201,682926,9899242,20194418,682926,9899242,20197209,682926,9899242,20197209,682926,9899242,20197209,682926,9899242,20197209,682926,9899242,20197209,682926,9899242,20197209,682926,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,20368868,696259,10344192,20681084,696259,10344192,20691644,696259,10344192,20691644,696259,10344192,20691644,696259,10344192,20691644,696259,10344192,20691644,696259,10344192,20691644,696259,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,20805534,709593,10838432,21167751,709593,10838432,21191057,709593,10838432,21191057,709593,10838432,21191057,709593,10838432,21191057,709593,10838432,21191057,709593,10838432,21191057,709593,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,21242201,722926,11090234,21654417,722926,11090234,21695447,722926,11090234,21695447,722926,11090234,21695447,722926,11090234,21695447,722926,11090234,21695447,722926,11090234,21695447,722926,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,21678867,736260,11407657,22141084,736260,11407657,22204815,736260,11407657,22204815,736260,11407657,22204815,736260,11407657,22204815,736260,11407657,22204815,736260,11407657,22204815,736260,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,22115534,749593,11778446,22627750,749593,11778446,22719161,749593,11778446,22719161,749593,11778446,22719161,749593,11778446,22719161,749593,11778446,22719161,749593,11778446,22719161,749593,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,22552200,762927,12184420,23114416,762927,12184420,23238484,762927,12184420,23238484,762927,12184420,23238484,762927,12184420,23238484,762927,12184420,23238484,762927,12184420,23238484,762927,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,22988867,776260,12637506,23601083,776260,12637506,23762785,776260,12637506,23762785,776260,12637506,23762785,776260,12637506,23762785,776260,12637506,23762785,776260,12637506,23762785,776260,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,23425533,789594,13127888,24087749,789594,13127888,24292064,789594,13127888,24292064,789594,13127888,24292064,789594,13127888,24292064,789594,13127888,24292064,789594,13127888,24292064,789594,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,23862200,802927,13582856,24574416,802927,13582856,24826320,802927,13582856,24826320,802927,13582856,24826320,802927,13582856,24826320,802927,13582856,24826320,802927,13582856,24826320,802927,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,24298866,816261,13797117,25061082,816261,13797117,25362987,816261,13797117,25365554,816261,13797117,25365554,816261,13797117,25365554,816261,13797117,25365554,816261,13797117,25365554,816261,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,24735533,829594,14045827,25547749,829594,14045827,25899653,829594,14045827,25909766,829594,14045827,25909766,829594,14045827,25909766,829594,14045827,25909766,829594,14045827,25909766,829594,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,25172199,842928,14374804,26034415,842928,14374804,26436320,842928,14374804,26458955,842928,14374804,26458955,842928,14374804,26458955,842928,14374804,26458955,842928,14374804,26458955,842928,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,25608866,856261,14809460,26521082,856261,14809460,26972986,856261,14809460,27013121,856261,14809460,27013121,856261,14809460,27013121,856261,14809460,27013121,856261,14809460,27013121,856261,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,26045532,869595,15217462,27007748,869595,15217462,27509653,869595,15217462,27572266,869595,15217462,27572266,869595,15217462,27572266,869595,15217462,27572266,869595,15217462,27572266,869595,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,26482199,882928,15611128,27494415,882928,15631761,28046319,882928,15631761,28136388,882928,15631761,28136388,882928,15631761,28136388,882928,15631761,28136388,882928,15631761,28136388,882928,15631761,14600000,31800000,52800000
13/03/2021,0,0,#N/A,26918865,896262,16004795,27981081,896262,16050540,28582986,896262,16050540,28705488,896262,16050540,28705488,896262,16050540,28705488,896262,16050540,28705488,896262,16050540,28705488,896262,16050540,14600000,31800000,52800000
14/03/2021,0,0,#N/A,27355532,909595,16398461,28467748,909595,16473799,29119652,909595,16473799,29279565,909595,16473799,29279565,909595,16473799,29279565,909595,16473799,29279565,909595,16473799,29279565,909595,16473799,14600000,31800000,52800000
15/03/2021,0,0,#N/A,27792198,922929,16792128,28954414,922929,16901538,29656318,922929,16901538,29858620,922929,16901538,29858620,922929,16901538,29858620,922929,16901538,29858620,922929,16901538,29858620,922929,16901538,14600000,31800000,52800000
16/03/2021,0,0,#N/A,28228865,936262,17185795,29441081,936262,17333757,30192985,936262,17333757,30442652,936262,17333757,30442652,936262,17333757,30442652,936262,17333757,30442652,936262,17333757,30442652,936262,17333757,14600000,31800000,52800000
17/03/2021,0,0,#N/A,28665531,949596,17579461,29927747,949596,17770456,30729651,949596,17770456,31029319,949596,17770456,31031663,949596,17770456,31031663,949596,17770456,31031663,949596,17770456,31031663,949596,17770456,14600000,31800000,52800000
18/03/2021,0,0,#N/A,29102198,962929,17973128,30414414,962929,18209122,31266318,962929,18211634,31615985,962929,18211634,31625650,962929,18211634,31625650,962929,18211634,31625650,962929,18211634,31625650,962929,18211634,14600000,31800000,52800000
19/03/2021,0,0,#N/A,29538864,976263,18366794,30901080,976263,18647789,31802984,976263,18657292,32202652,976263,18657292,32224616,976263,18657292,32224616,976263,18657292,32224616,976263,18657292,32224616,976263,18657292,14600000,31800000,52800000
20/03/2021,0,0,#N/A,29975531,989596,18760461,31387747,989596,19086455,32339651,989596,19107431,32789318,989596,19107431,32828559,989596,19107431,32828559,989596,19107431,32828559,989596,19107431,32828559,989596,19107431,14600000,31800000,52800000
21/03/2021,0,0,#N/A,30412197,1002930,19154127,31874413,1002930,19525122,32876317,1002930,19562049,33375985,1002930,19562049,33437480,1002930,19562049,33437480,1002930,19562049,33437480,1002930,19562049,33437480,1002930,19562049,14600000,31800000,52800000
22/03/2021,0,0,#N/A,30808759,1056368,19547794,32320975,1056368,19963788,33372880,1056368,20021147,33922547,1056368,20021147,34011274,1056368,20021147,34011274,1056368,20021147,34011274,1056368,20021147,34011274,1056368,20021147,14600000,31800000,52800000
23/03/2021,0,0,#N/A,31205322,1109805,19941460,32767538,1109805,20402455,33869442,1109805,20484724,34469109,1109805,20484724,34590046,1109805,20484724,34590046,1109805,20484724,34590046,1109805,20484724,34590046,1109805,20484724,14600000,31800000,52800000
24/03/2021,0,0,#N/A,31601884,1163243,20335127,33214100,1163243,20841121,34366004,1163243,20952782,35015672,1163243,20952782,35173795,1163243,20952782,35173795,1163243,20952782,35173795,1163243,20952782,35173795,1163243,20952782,14600000,31800000,52800000
25/03/2021,0,0,#N/A,31998446,1216681,20728793,33660662,1216681,21279788,34862567,1216681,21425320,35562234,1216681,21425320,35762522,1216681,21425320,35762522,1216681,21425320,35762522,1216681,21425320,35762522,1216681,21425320,14600000,31800000,52800000
26/03/2021,0,0,#N/A,32395008,1270119,21122460,34107225,1270119,21718454,35359129,1270119,21902337,36108796,1270119,21902337,36356227,1270119,21902337,36356227,1270119,21902337,36356227,1270119,21902337,36356227,1270119,21902337,14600000,31800000,52800000
27/03/2021,0,0,#N/A,32791571,1323556,21516126,34553787,1323556,22157121,35855691,1323556,22383834,36655359,1323556,22383834,36952789,1323556,22383834,36954909,1323556,22383834,36954909,1323556,22383834,36954909,1323556,22383834,14600000,31800000,52800000
28/03/2021,0,0,#N/A,33188133,1376994,21909793,35000349,1376994,22595787,36352253,1376994,22867501,37201921,1376994,22869812,37549351,1376994,22869812,37558569,1376994,22869812,37558569,1376994,22869812,37558569,1376994,22869812,14600000,31800000,52800000
29/03/2021,0,0,#N/A,33506301,1508826,22303459,35368517,1508826,23034454,36770422,1508826,23351168,37670089,1508826,23360269,38067520,1508826,23360269,38088813,1508826,23360269,38088813,1508826,23360269,38088813,1508826,23360269,14600000,31800000,52800000
30/03/2021,0,0,#N/A,33824470,1640658,22697126,35736686,1640658,23473120,37188590,1640658,23834834,38138257,1640658,23855206,38585688,1640658,23855206,38624034,1640658,23855206,38624034,1640658,23855206,38624034,1640658,23855206,14600000,31800000,52800000
31/03/2021,0,0,#N/A,34142638,1772489,23090792,36104854,1772489,23911787,37606758,1772489,24318501,38606426,1772489,24354622,39103856,1772489,24354622,39164233,1772489,24354622,39164233,1772489,24354622,39164233,1772489,24354622,14600000,31800000,52800000
01/04/2021,0,0,#N/A,34460806,1904321,23484459,36473022,1904321,24350453,38024926,1904321,24802167,39074594,1904321,24858519,39622024,1904321,24858519,39709409,1904321,24858519,39709409,1904321,24858519,39709409,1904321,24858519,14600000,31800000,52800000
02/04/2021,0,0,#N/A,34778974,2036153,23878125,36841190,2036153,24789120,38443095,2036153,25285834,39542762,2036153,25366896,40140193,2036153,25366896,40259563,2036153,25366896,40259563,2036153,25366896,40259563,2036153,25366896,14600000,31800000,52800000
03/04/2021,0,0,#N/A,35097143,2167985,24271792,37209359,2167985,25227786,38861263,2167985,25769500,40010930,2167985,25879752,40658361,2167985,25879752,40814695,2167985,25879752,40814695,2167985,25879752,40814695,2167985,25879752,14600000,31800000,52800000
04/04/2021,0,0,#N/A,35415311,2299816,24665458,37577527,2299816,25666453,39279431,2299816,26253167,40479099,2299816,26397088,41176529,2299816,26397088,41374804,2299816,26397088,41374804,2299816,26397088,41374804,2299816,26397088,14600000,31800000,52800000
05/04/2021,0,0,#N/A,35733479,2431648,25059125,37945695,2431648,26105119,39697599,2431648,26736833,40947267,2431648,26918904,41694697,2431648,26918904,41939891,2431648,26918904,41939891,2431648,26918904,41939891,2431648,26918904,14600000,31800000,52800000
06/04/2021,0,0,#N/A,35975818,2639309,25452791,38238034,2639309,26543786,40039938,2639309,27220500,41339606,2639309,27445200,42137036,2639309,27445200,42432230,2639309,27445200,42434127,2639309,27445200,42434127,2639309,27445200,14600000,31800000,52800000
07/04/2021,0,0,#N/A,36146875,2918252,25846458,38459091,2918252,26982452,40310995,2918252,27704166,41660663,2918252,27973867,42508093,2918252,27975976,42853287,2918252,27975976,42862058,2918252,27975976,42862058,2918252,27975976,14600000,31800000,52800000
08/04/2021,0,0,#N/A,36280181,3234946,26240124,38642397,3234946,27421119,40544301,3234946,28187833,41943969,3234946,28502533,42841399,3234946,28511232,43236593,3234946,28511232,43257215,3234946,28511232,43257215,3234946,28511232,14600000,31800000,52800000
09/04/2021,0,0,#N/A,36405948,3559179,26633791,38818164,3559179,27859785,40770068,3559179,28671499,42219736,3559179,29031200,43167166,3559179,29050967,43612360,3559179,29050967,43649812,3559179,29050967,43649812,3559179,29050967,14600000,31800000,52800000
10/04/2021,0,0,#N/A,36578033,3837094,27027457,39040249,3837094,28298452,41042153,3837094,29155166,42541821,3837094,29559866,43539251,3837094,29595183,44034445,3837094,29595183,44093703,3837094,29595183,44093703,3837094,29595183,14600000,31800000,52800000
11/04/2021,0,0,#N/A,36802626,4062501,27421124,39314842,4062501,28737118,41366746,4062501,29638832,42916414,4062501,30088533,43963844,4062501,30143878,44509038,4062501,30143878,44595081,4062501,30143878,44595081,4062501,30143878,14600000,31800000,52800000
12/04/2021,0,0,#N/A,37048550,4266577,27780702,39610766,4266577,29141696,41712670,4266577,30088410,43312338,4266577,30583111,44409768,4266577,30662965,45004962,4266577,30662965,45122767,4266577,30662965,45122767,4266577,30662965,14600000,31800000,52800000
13/04/2021,0,0,#N/A,37155387,4609740,28140280,39767603,4609740,29546274,41919507,4609740,30537988,43569175,4609740,31077689,44716605,4609740,31186531,45361799,4609740,31186531,45516344,4609740,31186531,45516344,4609740,31186531,14600000,31800000,52800000
14/04/2021,0,0,#N/A,37241879,4973248,28499858,39904095,4973248,29950852,42105999,4973248,30987566,43805667,4973248,31572267,45003097,4973248,31714578,45698291,4973248,31714578,45894553,4973248,31714578,45894553,4973248,31714578,14600000,31800000,52800000
