date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,338171,4062501,452301,950731,338171,4062501,452301,950731,338171,4062501,452301,950731,338171,4062501,452301,950731,338171,4062501,452301,950731,338171,4062501,452301,950731,338171,4062501,452301,950731,338171,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,340579,4266577,456866,998825,340579,4266577,456866,998825,340579,4266577,456866,998825,340579,4266577,456866,998825,340579,4266577,456866,998825,340579,4266577,456866,998825,340579,4266577,456866,998825,340579,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,342986,4609740,460625,1046919,342986,4609740,460625,1046919,342986,4609740,460625,1046919,342986,4609740,460625,1046919,342986,4609740,460625,1046919,342986,4609740,460625,1046919,342986,4609740,460625,1046919,342986,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,345394,4973248,464036,1095013,345394,4973248,464036,1095013,345394,4973248,464036,1095013,345394,4973248,464036,1095013,345394,4973248,464036,1095013,345394,4973248,464036,1095013,345394,4973248,464036,1095013,345394,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,347802,5383103,466796,1143107,347802,5383103,466796,1143107,347802,5383103,466796,1143107,347802,5383103,466796,1143107,347802,5383103,466796,1143107,347802,5383103,466796,1143107,347802,5383103,466796,1143107,347802,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,350209,5861351,468617,1191201,350209,5861351,468617,1191201,350209,5861351,468617,1191201,350209,5861351,468617,1191201,350209,5861351,468617,1191201,350209,5861351,468617,1191201,350209,5861351,468617,1191201,350209,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,352617,6353321,469660,1240390,352617,6353321,469660,1240390,352617,6353321,469660,1240390,352617,6353321,469660,1240390,352617,6353321,469660,1240390,352617,6353321,469660,1240390,352617,6353321,469660,1240390,352617,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,355025,6573570,470478,1361478,355025,6573570,470478,1361478,355025,6573570,470478,1361478,355025,6573570,470478,1361478,355025,6573570,470478,1361478,355025,6573570,470478,1361478,355025,6573570,470478,1361478,355025,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,357432,6853372,472446,1482565,357432,6853372,472446,1482565,357432,6853372,472446,1482565,357432,6853372,472446,1482565,357432,6853372,472446,1482565,357432,6853372,472446,1482565,357432,6853372,472446,1482565,357432,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,359840,7164387,474156,1603653,359840,7164387,474156,1603653,359840,7164387,474156,1603653,359840,7164387,474156,1603653,359840,7164387,474156,1603653,359840,7164387,474156,1603653,359840,7164387,474156,1603653,359840,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,362248,7447199,476485,1724741,362248,7447199,476485,1724741,362248,7447199,476485,1724741,362248,7447199,476485,1724741,362248,7447199,476485,1724741,362248,7447199,476485,1724741,362248,7447199,476485,1724741,362248,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,364656,7891184,478254,1845828,364656,7891184,478254,1845828,364656,7891184,478254,1845828,364656,7891184,478254,1845828,364656,7891184,478254,1845828,364656,7891184,478254,1845828,364656,7891184,478254,1845828,364656,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,367063,8378940,480432,1966916,367063,8378940,480432,1966916,367063,8378940,480432,1966916,367063,8378940,480432,1966916,367063,8378940,480432,1966916,367063,8378940,480432,1966916,367063,8378940,480432,1966916,367063,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,369471,8977329,491053,2088004,369471,8977329,491053,2088004,369471,8977329,491053,2088004,369471,8977329,491053,2088004,369471,8977329,491053,2088004,369471,8977329,491053,2088004,369471,8977329,491053,2088004,369471,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,371879,9296367,494209,2209092,371879,9296367,494209,2209092,371879,9296367,494209,2209092,371879,9296367,494209,2209092,371879,9296367,494209,2209092,371879,9296367,494209,2209092,371879,9296367,494209,2209092,371879,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,374286,9646715,496796,2209092,374286,9646715,496796,2209092,374286,9646715,496796,2209092,374286,9646715,496796,2209092,374286,9646715,496796,2188483,374286,9646715,496796,2209092,374286,9646715,496796,2209092,374286,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,376694,10021471,498962,2396790,376694,10021471,498962,2396790,376694,10021471,498962,2396790,376694,10021471,498962,2396790,376694,10021471,498962,2396790,376694,10021471,498962,2396790,376694,10021471,498962,2396790,376694,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,379102,10490487,501957,2648326,379102,10490487,501957,2648326,379102,10490487,501957,2648326,379102,10490487,501957,2648326,379102,10490487,501957,2648326,379102,10490487,501957,2648326,379102,10490487,501957,2648326,379102,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,381509,10971047,505993,2933613,381509,10971047,505993,2933613,381509,10971047,505993,2933613,381509,10971047,505993,2933613,381509,10971047,505993,2933613,381509,10971047,505993,2933613,381509,10971047,505993,2933613,381509,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,383917,11465210,510057,3225624,383917,11465210,510057,3225624,383917,11465210,510057,3225624,383917,11465210,510057,3225624,383917,11465210,510057,3225624,383917,11465210,510057,3225624,383917,11465210,510057,3225624,383917,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,386325,12014288,511447,3475871,386325,12014288,511447,3475871,386325,12014288,511447,3475871,386325,12014288,511447,3475871,386325,12014288,511447,3475871,386325,12014288,511447,3475871,386325,12014288,511447,3475871,386325,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,388733,12294006,512581,3678866,388733,12294006,512581,3678866,388733,12294006,512581,3678866,388733,12294006,512581,3678866,388733,12294006,512581,3678866,388733,12294006,512581,3678866,388733,12294006,512581,3678866,388733,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,391140,12646486,516392,3862763,391140,12646486,516392,3862763,391140,12646486,516392,3862763,391140,12646486,516392,3862763,391140,12646486,516392,3862763,391140,12646486,516392,3862763,391140,12646486,516392,3862763,391140,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,393548,13058298,519553,4171797,393548,13058298,519553,4171797,393548,13058298,519553,4171797,393548,13058298,519553,4171797,393548,13058298,519553,4171797,393548,13058298,519553,4171797,393548,13058298,519553,4171797,393548,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,395956,13509108,524447,4499125,395956,13509108,524447,4499125,395956,13509108,524447,4499125,395956,13509108,524447,4499125,395956,13509108,524447,4499125,395956,13509108,524447,4499125,395956,13509108,524447,4499125,395956,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,398363,14012224,530094,4868133,398363,14012224,530094,4868133,398363,14012224,530094,4868133,398363,14012224,530094,4868133,398363,14012224,530094,4868133,398363,14012224,530094,4868133,398363,14012224,530094,4868133,398363,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,400771,14556827,534869,5298647,400771,14556827,534869,5298647,400771,14556827,534869,5298647,400771,14556827,534869,5298647,400771,14556827,534869,5298647,400771,14556827,534869,5298647,400771,14556827,534869,5298647,400771,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,403179,15062189,537715,5741472,403179,15062189,537715,5741472,403179,15062189,537715,5741472,403179,15062189,537715,5741472,403179,15062189,537715,5741472,403179,15062189,537715,5741472,403179,15062189,537715,5741472,403179,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,405586,15300151,539630,5939737,405586,15300151,539630,5939737,405586,15300151,539630,5939737,405586,15300151,539630,5939737,405586,15300151,539630,5939737,405586,15300151,539630,5939737,405586,15300151,539630,5939737,405586,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,407994,15576107,546615,6191657,407994,15576107,546615,6191657,407994,15576107,546615,6191657,407994,15576107,546615,6191657,407994,15576107,546615,6191657,407994,15576107,546615,6191657,407994,15576107,546615,6191657,407994,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,410402,15940972,558577,6471656,410402,15940972,558577,6471656,410402,15940972,558577,6471656,410402,15940972,558577,6471656,410402,15940972,558577,6471656,410402,15940972,558577,6471656,410402,15940972,558577,6471656,410402,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,412810,16423082,573724,6726303,412810,16423082,573724,6726303,412810,16423082,573724,6726303,412810,16423082,573724,6726303,412810,16423082,573724,6726303,412810,16423082,573724,6726303,412810,16423082,573724,6726303,412810,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,415217,16875536,589591,7125978,415217,16875536,589591,7125978,415217,16875536,589591,7125978,415217,16875536,589591,7125978,415217,16875536,589591,7125978,415217,16875536,589591,7125978,415217,16875536,589591,7125978,415217,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,417625,17247442,604885,7565068,417625,17247442,604885,7565068,417625,17247442,604885,7565068,417625,17247442,604885,7565068,417625,17247442,604885,7565068,417625,17247442,604885,7565068,417625,17247442,604885,7565068,417625,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,17582121,615148,8104149,344942,420033,17582121,615148,8104149,420033,17582121,615148,8104149,420033,17582121,615148,8104149,420033,17582121,615148,8104149,420033,17582121,615148,8104149,420033,17582121,615148,8104149,420033,17582121,615148,8104149,420033,17582121,615148,8104149,14600000,31800000,52800000
21/02/2021,17723840,624325,8391441,150896,422440,17723840,624325,8391441,422440,17723840,624325,8391441,422440,17723840,624325,8391441,422440,17723840,624325,8391441,422440,17723840,624325,8391441,422440,17723840,624325,8391441,422440,17723840,624325,8391441,422440,17723840,624325,8391441,14600000,31800000,52800000
22/02/2021,17916181,642788,8706883,210804,424848,17916181,642788,8706883,424848,17916181,642788,8706883,424848,17916181,642788,8706883,424848,17916181,642788,8706883,424848,17916181,642788,8706883,424848,17916181,642788,8706883,424848,17916181,642788,8706883,424848,17916181,642788,8706883,14600000,31800000,52800000
23/02/2021,18242873,669105,9044272,353009,427256,18242873,669105,9044272,427256,18242873,669105,9044272,427256,18242873,669105,9044272,427256,18242873,669105,9044272,427256,18242873,669105,9044272,427256,18242873,669105,9044272,427256,18242873,669105,9044272,427256,18242873,669105,9044272,14600000,31800000,52800000
24/02/2021,18691835,700718,9466536,480575,429664,18691835,700718,9466536,429664,18691835,700718,9466536,429664,18691835,700718,9466536,429664,18691835,700718,9466536,429664,18691835,700718,9466536,429664,18691835,700718,9466536,429664,18691835,700718,9466536,429664,18691835,700718,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,#N/A,432071,19111818,712806,9899242,432071,19111818,712806,9899242,432071,19111818,712806,9899242,432071,19111818,712806,9899242,432071,19111818,712806,9899242,432071,19111818,712806,9899242,432071,19111818,712806,9899242,432071,19111818,712806,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,#N/A,434479,19534208,724895,10344192,434479,19534208,724895,10344192,434479,19534208,724895,10344192,434479,19534208,724895,10344192,434479,19534208,724895,10344192,434479,19534208,724895,10344192,434479,19534208,724895,10344192,434479,19534208,724895,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,#N/A,436887,19959006,736983,10838432,436887,19959006,736983,10838432,436887,19959006,736983,10838432,436887,19959006,736983,10838432,436887,19959006,736983,10838432,436887,19959006,736983,10838432,436887,19959006,736983,10838432,436887,19959006,736983,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,#N/A,439294,20386212,749072,11090234,439294,20386212,749072,11090234,439294,20386212,749072,11090234,439294,20386212,749072,11090234,439294,20386212,749072,11090234,439294,20386212,749072,11090234,439294,20386212,749072,11090234,439294,20386212,749072,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,441702,20815826,761160,11407657,441702,20815826,761160,11407657,441702,20815826,761160,11407657,441702,20815826,761160,11407657,441702,20815826,761160,11407657,441702,20815826,761160,11407657,441702,20815826,761160,11407657,441702,20815826,761160,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,444110,21247847,773249,11778446,444110,21247847,773249,11778446,444110,21247847,773249,11778446,444110,21247847,773249,11778446,444110,21247847,773249,11778446,444110,21247847,773249,11778446,444110,21247847,773249,11778446,444110,21247847,773249,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,446517,21682276,785337,12184420,446517,21682276,785337,12184420,446517,21682276,785337,12184420,446517,21682276,785337,12184420,446517,21682276,785337,12184420,446517,21682276,785337,12184420,446517,21682276,785337,12184420,446517,21682276,785337,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,448925,22119112,797426,12637506,448925,22119112,797426,12637506,448925,22119112,797426,12637506,448925,22119112,797426,12637506,448925,22119112,797426,12637506,448925,22119112,797426,12637506,448925,22119112,797426,12637506,448925,22119112,797426,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,450000,22557024,809514,13127888,451333,22558357,809514,13127888,451333,22558357,809514,13127888,451333,22558357,809514,13127888,451333,22558357,809514,13127888,451333,22558357,809514,13127888,451333,22558357,809514,13127888,451333,22558357,809514,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,450000,22994936,821603,13582856,453741,23000009,821603,13582856,453741,23000009,821603,13582856,453741,23000009,821603,13582856,453741,23000009,821603,13582856,453741,23000009,821603,13582856,453741,23000009,821603,13582856,453741,23000009,821603,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,450000,23432847,833691,13797117,456148,23444069,833691,13797117,456148,23444069,833691,13797117,456148,23444069,833691,13797117,456148,23444069,833691,13797117,456148,23444069,833691,13797117,456148,23444069,833691,13797117,456148,23444069,833691,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,450000,23870759,845780,14045827,458556,23890536,845780,14045827,458556,23890536,845780,14045827,458556,23890536,845780,14045827,458556,23890536,845780,14045827,458556,23890536,845780,14045827,458556,23890536,845780,14045827,458556,23890536,845780,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,450000,24308670,857868,14374804,460964,24339411,857868,14374804,460964,24339411,857868,14374804,460964,24339411,857868,14374804,460964,24339411,857868,14374804,460964,24339411,857868,14374804,460964,24339411,857868,14374804,460964,24339411,857868,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,450000,24746582,869957,14809460,463371,24790694,869957,14809460,463371,24790694,869957,14809460,463371,24790694,869957,14809460,463371,24790694,869957,14809460,463371,24790694,869957,14809460,463371,24790694,869957,14809460,463371,24790694,869957,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,450000,25184493,882045,15217462,465779,25244385,882045,15217462,465779,25244385,882045,15217462,465779,25244385,882045,15217462,465779,25244385,882045,15217462,465779,25244385,882045,15217462,465779,25244385,882045,15217462,465779,25244385,882045,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,450000,25622405,894134,15552942,468187,25700483,894134,15552942,468187,25700483,894134,15552942,468187,25700483,894134,15552942,468187,25700483,894134,15552942,468187,25700483,894134,15552942,468187,25700483,894134,15552942,468187,25700483,894134,15552942,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,450000,26060316,906222,15854666,470594,26158989,906222,15854666,470594,26158989,906222,15854666,470594,26158989,906222,15854666,470594,26158989,906222,15854666,470594,26158989,906222,15854666,470594,26158989,906222,15854666,470594,26158989,906222,15854666,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,450000,26498228,918311,15982672,473002,26619903,918311,15982672,473002,26619903,918311,15982672,473002,26619903,918311,15982672,473002,26619903,918311,15982672,473002,26619903,918311,15982672,473002,26619903,918311,15982672,473002,26619903,918311,15982672,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,450000,26936139,930399,16156702,475410,27083224,930399,16156702,475410,27083224,930399,16156702,475410,27083224,930399,16156702,475410,27083224,930399,16156702,475410,27083224,930399,16156702,475410,27083224,930399,16156702,475410,27083224,930399,16156702,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,450000,27374051,942488,16452041,477818,27548953,942488,16452041,477818,27548953,942488,16452041,477818,27548953,942488,16452041,477818,27548953,942488,16452041,477818,27548953,942488,16452041,477818,27548953,942488,16452041,477818,27548953,942488,16452041,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,450000,27811962,954576,16857687,480225,28017090,954576,16857687,480225,28017090,954576,16857687,480225,28017090,954576,16857687,480225,28017090,954576,16857687,480225,28017090,954576,16857687,480225,28017090,954576,16857687,480225,28017090,954576,16857687,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,450000,28249874,966665,17236276,482633,28487634,966665,17236276,482633,28487634,966665,17236276,482633,28487634,966665,17236276,482633,28487634,966665,17236276,482633,28487634,966665,17236276,482633,28487634,966665,17236276,482633,28487634,966665,17236276,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,28687785,978753,17617032,485041,28960586,978753,17617032,485041,28960586,978753,17617032,485041,28960586,978753,17617032,485041,28960586,978753,17617032,485041,28960586,978753,17617032,485041,28960586,978753,17617032,485041,28960586,978753,17617032,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,29125697,990842,17999955,487448,29435946,990842,17999955,487448,29435946,990842,17999955,487448,29435946,990842,17999955,487448,29435946,990842,17999955,487448,29435946,990842,17999955,487448,29435946,990842,17999955,487448,29435946,990842,17999955,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,29563608,1002930,18385044,489856,29913714,1002930,18385044,489856,29913714,1002930,18385044,489856,29913714,1002930,18385044,489856,29913714,1002930,18385044,489856,29913714,1002930,18385044,489856,29913714,1002930,18385044,489856,29913714,1002930,18385044,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,29960171,1056368,18772301,492264,30352540,1056368,18772301,492264,30352540,1056368,18772301,492264,30352540,1056368,18772301,492264,30352540,1056368,18772301,492264,30352540,1056368,18772301,492264,30352540,1056368,18772301,492264,30352540,1056368,18772301,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,30356733,1109805,19161725,494671,30793774,1109805,19161725,494671,30793774,1109805,19161725,494671,30793774,1109805,19161725,494671,30793774,1109805,19161725,494671,30793774,1109805,19161725,494671,30793774,1109805,19161725,494671,30793774,1109805,19161725,14600000,31800000,52800000
