date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
26/01/2021,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2188483,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,0,0,#N/A,16859669,587137,7125978,16884222,587137,7125978,16884222,587137,7125978,16884222,587137,7125978,16884222,587137,7125978,16884222,587137,7125978,16884222,587137,7125978,16884222,587137,7125978,14600000,31800000,52800000
19/02/2021,0,0,#N/A,17296257,600549,7565068,17350645,600549,7565068,17350645,600549,7565068,17350645,600549,7565068,17350645,600549,7565068,17350645,600549,7565068,17350645,600549,7565068,17350645,600549,7565068,14600000,31800000,52800000
20/02/2021,0,0,#N/A,17732844,613962,8104149,17822350,613962,8104149,17822350,613962,8104149,17822350,613962,8104149,17822350,613962,8104149,17822350,613962,8104149,17822350,613962,8104149,17822350,613962,8104149,14600000,31800000,52800000
21/02/2021,0,0,#N/A,18169431,627375,8391441,18299338,627375,8391441,18299338,627375,8391441,18299338,627375,8391441,18299338,627375,8391441,18299338,627375,8391441,18299338,627375,8391441,18299338,627375,8391441,14600000,31800000,52800000
22/02/2021,0,0,#N/A,18606019,640787,8706883,18781608,640787,8706883,18781608,640787,8706883,18781608,640787,8706883,18781608,640787,8706883,18781608,640787,8706883,18781608,640787,8706883,18781608,640787,8706883,14600000,31800000,52800000
23/02/2021,0,0,#N/A,19042606,654200,9044272,19268196,654200,9044272,19269161,654200,9044272,19269161,654200,9044272,19269161,654200,9044272,19269161,654200,9044272,19269161,654200,9044272,19269161,654200,9044272,14600000,31800000,52800000
24/02/2021,0,0,#N/A,19479193,667613,9466536,19754783,667613,9466536,19761996,667613,9466536,19761996,667613,9466536,19761996,667613,9466536,19761996,667613,9466536,19761996,667613,9466536,19761996,667613,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,19915781,681026,9899242,20241370,681026,9899242,20260114,681026,9899242,20260114,681026,9899242,20260114,681026,9899242,20260114,681026,9899242,20260114,681026,9899242,20260114,681026,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,20352368,694438,10344192,20727957,694438,10344192,20763514,694438,10344192,20763514,694438,10344192,20763514,694438,10344192,20763514,694438,10344192,20763514,694438,10344192,20763514,694438,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,20788955,707851,10838432,21214545,707851,10838432,21272197,707851,10838432,21272197,707851,10838432,21272197,707851,10838432,21272197,707851,10838432,21272197,707851,10838432,21272197,707851,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,21225542,721264,11090234,21701132,721264,11090234,21786162,721264,11090234,21786162,721264,11090234,21786162,721264,11090234,21786162,721264,11090234,21786162,721264,11090234,21786162,721264,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,21662130,734676,11407657,22187719,734676,11407657,22305410,734676,11407657,22305410,734676,11407657,22305410,734676,11407657,22305410,734676,11407657,22305410,734676,11407657,22305410,734676,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,22098717,748089,11778446,22674307,748089,11778446,22829940,748089,11778446,22829940,748089,11778446,22829940,748089,11778446,22829940,748089,11778446,22829940,748089,11778446,22829940,748089,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,22535304,761502,12184420,23160894,761502,12184420,23359752,761502,12184420,23359752,761502,12184420,23359752,761502,12184420,23359752,761502,12184420,23359752,761502,12184420,23359752,761502,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,22971892,774914,12637506,23647481,774914,12637506,23894848,774914,12637506,23894848,774914,12637506,23894848,774914,12637506,23894848,774914,12637506,23894848,774914,12637506,23894848,774914,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,23408479,788327,13127888,24134069,788327,13127888,24431435,788327,13127888,24435225,788327,13127888,24435225,788327,13127888,24435225,788327,13127888,24435225,788327,13127888,24435225,788327,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,23845066,801740,13582856,24620656,801740,13582856,24968022,801740,13582856,24980885,801740,13582856,24980885,801740,13582856,24980885,801740,13582856,24980885,801740,13582856,24980885,801740,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,24281654,815152,13797117,25107243,815152,13797117,25504610,815152,13797117,25531828,815152,13797117,25531828,815152,13797117,25531828,815152,13797117,25531828,815152,13797117,25531828,815152,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,24718241,828565,14045827,25593831,828565,14045827,26041197,828565,14045827,26088053,828565,14045827,26088053,828565,14045827,26088053,828565,14045827,26088053,828565,14045827,26088053,828565,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,25154828,841978,14374804,26080418,841978,14374804,26577784,841978,14374804,26649561,841978,14374804,26649561,841978,14374804,26649561,841978,14374804,26649561,841978,14374804,26649561,841978,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,25591416,855390,14809460,26567005,855390,14809460,27114371,855390,14809460,27216351,855390,14809460,27216351,855390,14809460,27216351,855390,14809460,27216351,855390,14809460,27216351,855390,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,26028003,868803,15203059,27053593,868803,15225157,27650959,868803,15225157,27788423,868803,15225157,27788423,868803,15225157,27788423,868803,15225157,27788423,868803,15225157,27788423,868803,15225157,14600000,31800000,52800000
12/03/2021,0,0,#N/A,26464590,882216,15596658,27540180,882216,15645608,28187546,882216,15645608,28365779,882216,15645608,28365779,882216,15645608,28365779,882216,15645608,28365779,882216,15645608,28365779,882216,15645608,14600000,31800000,52800000
13/03/2021,0,0,#N/A,26901178,895629,15990258,28026767,895629,16070813,28724133,895629,16070813,28948416,895629,16070813,28948416,895629,16070813,28948416,895629,16070813,28948416,895629,16070813,28948416,895629,16070813,14600000,31800000,52800000
14/03/2021,0,0,#N/A,27337765,909041,16383857,28513354,909041,16500773,29260721,909041,16500773,29535003,909041,16500773,29536336,909041,16500773,29536336,909041,16500773,29536336,909041,16500773,29536336,909041,16500773,14600000,31800000,52800000
15/03/2021,0,0,#N/A,27774352,922454,16777456,28999942,922454,16935487,29797308,922454,16935487,30121591,922454,16935487,30129539,922454,16935487,30129539,922454,16935487,30129539,922454,16935487,30129539,922454,16935487,14600000,31800000,52800000
16/03/2021,0,0,#N/A,28210939,935867,17171055,29486529,935867,17374086,30333895,935867,17374955,30708178,935867,17374955,30728024,935867,17374955,30728024,935867,17374955,30728024,935867,17374955,30728024,935867,17374955,14600000,31800000,52800000
17/03/2021,0,0,#N/A,28647527,949279,17564655,29973116,949279,17812685,30870483,949279,17819177,31294765,949279,17819177,31331791,949279,17819177,31331791,949279,17819177,31331791,949279,17819177,31331791,949279,17819177,14600000,31800000,52800000
18/03/2021,0,0,#N/A,29084114,962692,17958254,30459704,962692,18251284,31407070,962692,18268154,31881353,962692,18268154,31940841,962692,18268154,31940841,962692,18268154,31940841,962692,18268154,31940841,962692,18268154,14600000,31800000,52800000
19/03/2021,0,0,#N/A,29520701,976105,18351853,30946291,976105,18689884,31943657,976105,18721885,32467940,976105,18721885,32555174,976105,18721885,32555174,976105,18721885,32555174,976105,18721885,32555174,976105,18721885,14600000,31800000,52800000
20/03/2021,0,0,#N/A,29957289,989517,18745452,31432878,989517,19128483,32480245,989517,19180370,33054527,989517,19180370,33174789,989517,19180370,33174789,989517,19180370,33174789,989517,19180370,33174789,989517,19180370,14600000,31800000,52800000
21/03/2021,0,0,#N/A,30393876,1002930,19139051,31919466,1002930,19567082,33016832,1002930,19643609,33641115,1002930,19643609,33799686,1002930,19643609,33799686,1002930,19643609,33799686,1002930,19643609,33799686,1002930,19643609,14600000,31800000,52800000
22/03/2021,0,0,#N/A,30790438,1056368,19532651,32366028,1056368,20005681,33513394,1056368,20111602,34187677,1056368,20111602,34389841,1056368,20111602,34389841,1056368,20111602,34389841,1056368,20111602,34389841,1056368,20111602,14600000,31800000,52800000
23/03/2021,0,0,#N/A,31187001,1109805,19926250,32812590,1109805,20444281,34009956,1109805,20584350,34734239,1109805,20584350,34985279,1109805,20584350,34985279,1109805,20584350,34985279,1109805,20584350,34985279,1109805,20584350,14600000,31800000,52800000
24/03/2021,0,0,#N/A,31583563,1163243,20319849,33259153,1163243,20882880,34506519,1163243,21061852,35280801,1163243,21061852,35581841,1163243,21061852,35585999,1163243,21061852,35585999,1163243,21061852,35585999,1163243,21061852,14600000,31800000,52800000
25/03/2021,0,0,#N/A,31980125,1216681,20713448,33705715,1216681,21321479,35003081,1216681,21544109,35827364,1216681,21544109,36178404,1216681,21544109,36192001,1216681,21544109,36192001,1216681,21544109,36192001,1216681,21544109,14600000,31800000,52800000
26/03/2021,0,0,#N/A,32376687,1270119,21107047,34152277,1270119,21760078,35499643,1270119,22027708,36373926,1270119,22031119,36774966,1270119,22031119,36803286,1270119,22031119,36803286,1270119,22031119,36803286,1270119,22031119,14600000,31800000,52800000
27/03/2021,0,0,#N/A,32773250,1323556,21500647,34598839,1323556,22198677,35996206,1323556,22511307,36920488,1323556,22522884,37371528,1323556,22522884,37419854,1323556,22522884,37419854,1323556,22522884,37419854,1323556,22522884,14600000,31800000,52800000
28/03/2021,0,0,#N/A,33169812,1376994,21894246,35045402,1376994,22637277,36492768,1376994,22994906,37467051,1376994,23019403,37968090,1376994,23019403,38041704,1376994,23019403,38041704,1376994,23019403,38041704,1376994,23019403,14600000,31800000,52800000
29/03/2021,0,0,#N/A,33487980,1508826,22287845,35413570,1508826,23075876,36910936,1508826,23478505,37935219,1508826,23520676,38486259,1508826,23520676,38590442,1508826,23520676,38590442,1508826,23520676,38590442,1508826,23520676,14600000,31800000,52800000
30/03/2021,0,0,#N/A,33806149,1640658,22681444,35781738,1640658,23514475,37329104,1640658,23962105,38403387,1640658,24026704,39004427,1640658,24026704,39144463,1640658,24026704,39144463,1640658,24026704,39144463,1640658,24026704,14600000,31800000,52800000
31/03/2021,0,0,#N/A,34124317,1772489,23075044,36149906,1772489,23953074,37747273,1772489,24445704,38871555,1772489,24537485,39522595,1772489,24537485,39703766,1772489,24537485,39703766,1772489,24537485,39703766,1772489,24537485,14600000,31800000,52800000
01/04/2021,0,0,#N/A,34442485,1904321,23468643,36518075,1904321,24391673,38165441,1904321,24929303,39339724,1904321,25053021,40040763,1904321,25053021,40268352,1904321,25053021,40268352,1904321,25053021,40268352,1904321,25053021,14600000,31800000,52800000
02/04/2021,0,0,#N/A,34760653,2036153,23862242,36886243,2036153,24830273,38583609,2036153,25412902,39807892,2036153,25573311,40558932,2036153,25573311,40836520,2036153,25573311,40838221,2036153,25573311,40838221,2036153,25573311,14600000,31800000,52800000
03/04/2021,0,0,#N/A,35078822,2167985,24255841,37254411,2167985,25268872,39001777,2167985,25896502,40276060,2167985,26098356,41077100,2167985,26098356,41404689,2167985,26098356,41413371,2167985,26098356,41413371,2167985,26098356,14600000,31800000,52800000
04/04/2021,0,0,#N/A,35396990,2299816,24649440,37622579,2299816,25707471,39419946,2299816,26380101,40744228,2299816,26626955,41595268,2299816,26628155,41972857,2299816,26628155,41993805,2299816,26628155,41993805,2299816,26628155,14600000,31800000,52800000
05/04/2021,0,0,#N/A,35715158,2431648,25043040,37990748,2431648,26146070,39838114,2431648,26863700,41212397,2431648,27155554,42113436,2431648,27162708,42541025,2431648,27162708,42579521,2431648,27162708,42579521,2431648,27162708,14600000,31800000,52800000
06/04/2021,0,0,#N/A,35957497,2639309,25436639,38283087,2639309,26584670,40180453,2639309,27347299,41604736,2639309,27684154,42555775,2639309,27702015,43033364,2639309,27702015,43094690,2639309,27702015,43094690,2639309,27702015,14600000,31800000,52800000
07/04/2021,0,0,#N/A,36128554,2918252,25830238,38504144,2918252,27023269,40451510,2918252,27830898,41925793,2918252,28212753,42926832,2918252,28246076,43454421,2918252,28246076,43543859,2918252,28246076,43543859,2918252,28246076,14600000,31800000,52800000
08/04/2021,0,0,#N/A,36261860,3234946,26223837,38687450,3234946,27461868,40684816,3234946,28314498,42209099,3234946,28741352,43260138,3234946,28794892,43837727,3234946,28794892,43960560,3234946,28794892,43960560,3234946,28794892,14600000,31800000,52800000
09/04/2021,0,0,#N/A,36387627,3559179,26617436,38863217,3559179,27900467,40910583,3559179,28798097,42484866,3559179,29269951,43585905,3559179,29348462,44213494,3559179,29348462,44375005,3559179,29348462,44375005,3559179,29348462,14600000,31800000,52800000
10/04/2021,0,0,#N/A,36559712,3837094,27011036,39085302,3837094,28339066,41182668,3837094,29281696,42806951,3837094,29798550,43957990,3837094,29906786,44635579,3837094,29906786,44841050,3837094,29906786,44841050,3837094,29906786,14600000,31800000,52800000
11/04/2021,0,0,#N/A,36784305,4062501,27404635,39359895,4062501,28777666,41507261,4062501,29765295,43181544,4062501,30327150,44382583,4062501,30469864,45110172,4062501,30469864,45364885,4062501,30469864,45364885,4062501,30469864,14600000,31800000,52800000
12/04/2021,0,0,#N/A,37030229,4266577,27764213,39655819,4266577,29182244,41853185,4266577,30214873,43577468,4266577,30821728,44828507,4266577,31003676,45606096,4266577,31003676,45910809,4266577,31003676,45915334,4266577,31003676,14600000,31800000,52800000
13/04/2021,0,0,#N/A,37137066,4609740,28123791,39812656,4609740,29586821,42060022,4609740,30664451,43834305,4609740,31316306,45135344,4609740,31542241,45962933,4609740,31542241,46317646,4609740,31542241,46331979,4609740,31542241,14600000,31800000,52800000
14/04/2021,0,0,#N/A,37223558,4973248,28483369,39949148,4973248,29991399,42246514,4973248,31114029,44070797,4973248,31810883,45421836,4973248,32081819,46299425,4973248,32085561,46704138,4973248,32085561,46733561,4973248,32085561,14600000,31800000,52800000
