date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,347472,4062501,452301,950731,347472,4062501,452301,950731,347472,4062501,452301,950731,347472,4062501,452301,950731,347472,4062501,452301,950731,347472,4062501,452301,950731,347472,4062501,452301,950731,347472,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,349165,4266577,456866,998825,349165,4266577,456866,998825,349165,4266577,456866,998825,349165,4266577,456866,998825,349165,4266577,456866,998825,349165,4266577,456866,998825,349165,4266577,456866,998825,349165,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,350857,4609740,460625,1046919,350857,4609740,460625,1046919,350857,4609740,460625,1046919,350857,4609740,460625,1046919,350857,4609740,460625,1046919,350857,4609740,460625,1046919,350857,4609740,460625,1046919,350857,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,352550,4973248,464036,1095013,352550,4973248,464036,1095013,352550,4973248,464036,1095013,352550,4973248,464036,1095013,352550,4973248,464036,1095013,352550,4973248,464036,1095013,352550,4973248,464036,1095013,352550,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,354243,5383103,466796,1143107,354243,5383103,466796,1143107,354243,5383103,466796,1143107,354243,5383103,466796,1143107,354243,5383103,466796,1143107,354243,5383103,466796,1143107,354243,5383103,466796,1143107,354243,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,355935,5861351,468617,1191201,355935,5861351,468617,1191201,355935,5861351,468617,1191201,355935,5861351,468617,1191201,355935,5861351,468617,1191201,355935,5861351,468617,1191201,355935,5861351,468617,1191201,355935,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,357628,6353321,469660,1240390,357628,6353321,469660,1240390,357628,6353321,469660,1240390,357628,6353321,469660,1240390,357628,6353321,469660,1240390,357628,6353321,469660,1240390,357628,6353321,469660,1240390,357628,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,359320,6573570,470478,1361478,359320,6573570,470478,1361478,359320,6573570,470478,1361478,359320,6573570,470478,1361478,359320,6573570,470478,1361478,359320,6573570,470478,1361478,359320,6573570,470478,1361478,359320,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,361013,6853372,472446,1482565,361013,6853372,472446,1482565,361013,6853372,472446,1482565,361013,6853372,472446,1482565,361013,6853372,472446,1482565,361013,6853372,472446,1482565,361013,6853372,472446,1482565,361013,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,362705,7164387,474156,1603653,362705,7164387,474156,1603653,362705,7164387,474156,1603653,362705,7164387,474156,1603653,362705,7164387,474156,1603653,362705,7164387,474156,1603653,362705,7164387,474156,1603653,362705,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,364398,7447199,476485,1724741,364398,7447199,476485,1724741,364398,7447199,476485,1724741,364398,7447199,476485,1724741,364398,7447199,476485,1724741,364398,7447199,476485,1724741,364398,7447199,476485,1724741,364398,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,366091,7891184,478254,1845828,366091,7891184,478254,1845828,366091,7891184,478254,1845828,366091,7891184,478254,1845828,366091,7891184,478254,1845828,366091,7891184,478254,1845828,366091,7891184,478254,1845828,366091,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,367783,8378940,480432,1966916,367783,8378940,480432,1966916,367783,8378940,480432,1966916,367783,8378940,480432,1966916,367783,8378940,480432,1966916,367783,8378940,480432,1966916,367783,8378940,480432,1966916,367783,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,369476,8977329,491053,2088004,369476,8977329,491053,2088004,369476,8977329,491053,2088004,369476,8977329,491053,2088004,369476,8977329,491053,2088004,369476,8977329,491053,2088004,369476,8977329,491053,2088004,369476,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,371168,9296367,494209,2209092,371168,9296367,494209,2209092,371168,9296367,494209,2209092,371168,9296367,494209,2209092,371168,9296367,494209,2209092,371168,9296367,494209,2209092,371168,9296367,494209,2209092,371168,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,372861,9646715,496796,2209092,372861,9646715,496796,2209092,372861,9646715,496796,2209092,372861,9646715,496796,2209092,372861,9646715,496796,2188483,372861,9646715,496796,2209092,372861,9646715,496796,2209092,372861,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,374553,10021471,498962,2396790,374553,10021471,498962,2396790,374553,10021471,498962,2396790,374553,10021471,498962,2396790,374553,10021471,498962,2396790,374553,10021471,498962,2396790,374553,10021471,498962,2396790,374553,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,376246,10490487,501957,2648326,376246,10490487,501957,2648326,376246,10490487,501957,2648326,376246,10490487,501957,2648326,376246,10490487,501957,2648326,376246,10490487,501957,2648326,376246,10490487,501957,2648326,376246,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,377939,10971047,505993,2933613,377939,10971047,505993,2933613,377939,10971047,505993,2933613,377939,10971047,505993,2933613,377939,10971047,505993,2933613,377939,10971047,505993,2933613,377939,10971047,505993,2933613,377939,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,379631,11465210,510057,3225624,379631,11465210,510057,3225624,379631,11465210,510057,3225624,379631,11465210,510057,3225624,379631,11465210,510057,3225624,379631,11465210,510057,3225624,379631,11465210,510057,3225624,379631,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,381324,12014288,511447,3475871,381324,12014288,511447,3475871,381324,12014288,511447,3475871,381324,12014288,511447,3475871,381324,12014288,511447,3475871,381324,12014288,511447,3475871,381324,12014288,511447,3475871,381324,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,383016,12294006,512581,3678866,383016,12294006,512581,3678866,383016,12294006,512581,3678866,383016,12294006,512581,3678866,383016,12294006,512581,3678866,383016,12294006,512581,3678866,383016,12294006,512581,3678866,383016,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,384709,12646486,516392,3862763,384709,12646486,516392,3862763,384709,12646486,516392,3862763,384709,12646486,516392,3862763,384709,12646486,516392,3862763,384709,12646486,516392,3862763,384709,12646486,516392,3862763,384709,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,386401,13058298,519553,4171797,386401,13058298,519553,4171797,386401,13058298,519553,4171797,386401,13058298,519553,4171797,386401,13058298,519553,4171797,386401,13058298,519553,4171797,386401,13058298,519553,4171797,386401,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,388094,13509108,524447,4499125,388094,13509108,524447,4499125,388094,13509108,524447,4499125,388094,13509108,524447,4499125,388094,13509108,524447,4499125,388094,13509108,524447,4499125,388094,13509108,524447,4499125,388094,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,389787,14012224,530094,4868133,389787,14012224,530094,4868133,389787,14012224,530094,4868133,389787,14012224,530094,4868133,389787,14012224,530094,4868133,389787,14012224,530094,4868133,389787,14012224,530094,4868133,389787,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,391479,14556827,534869,5298647,391479,14556827,534869,5298647,391479,14556827,534869,5298647,391479,14556827,534869,5298647,391479,14556827,534869,5298647,391479,14556827,534869,5298647,391479,14556827,534869,5298647,391479,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,393172,15062189,537715,5741472,393172,15062189,537715,5741472,393172,15062189,537715,5741472,393172,15062189,537715,5741472,393172,15062189,537715,5741472,393172,15062189,537715,5741472,393172,15062189,537715,5741472,393172,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,394864,15300151,539630,5939737,394864,15300151,539630,5939737,394864,15300151,539630,5939737,394864,15300151,539630,5939737,394864,15300151,539630,5939737,394864,15300151,539630,5939737,394864,15300151,539630,5939737,394864,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,396557,15576107,546615,6191657,396557,15576107,546615,6191657,396557,15576107,546615,6191657,396557,15576107,546615,6191657,396557,15576107,546615,6191657,396557,15576107,546615,6191657,396557,15576107,546615,6191657,396557,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,398249,15940972,558577,6471656,398249,15940972,558577,6471656,398249,15940972,558577,6471656,398249,15940972,558577,6471656,398249,15940972,558577,6471656,398249,15940972,558577,6471656,398249,15940972,558577,6471656,398249,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,399942,16423082,573724,6726303,399942,16423082,573724,6726303,399942,16423082,573724,6726303,399942,16423082,573724,6726303,399942,16423082,573724,6726303,399942,16423082,573724,6726303,399942,16423082,573724,6726303,399942,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,401635,16875536,589591,7125978,401635,16875536,589591,7125978,401635,16875536,589591,7125978,401635,16875536,589591,7125978,401635,16875536,589591,7125978,401635,16875536,589591,7125978,401635,16875536,589591,7125978,401635,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,403327,17247442,604885,7565068,403327,17247442,604885,7565068,403327,17247442,604885,7565068,403327,17247442,604885,7565068,403327,17247442,604885,7565068,403327,17247442,604885,7565068,403327,17247442,604885,7565068,403327,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,17582121,615148,8104149,344942,405020,17582121,615148,8104149,405020,17582121,615148,8104149,405020,17582121,615148,8104149,405020,17582121,615148,8104149,405020,17582121,615148,8104149,405020,17582121,615148,8104149,405020,17582121,615148,8104149,405020,17582121,615148,8104149,14600000,31800000,52800000
21/02/2021,17723840,624325,8391441,150896,406712,17723840,624325,8391441,406712,17723840,624325,8391441,406712,17723840,624325,8391441,406712,17723840,624325,8391441,406712,17723840,624325,8391441,406712,17723840,624325,8391441,406712,17723840,624325,8391441,406712,17723840,624325,8391441,14600000,31800000,52800000
22/02/2021,17916181,642788,8706883,210804,408405,17916181,642788,8706883,408405,17916181,642788,8706883,408405,17916181,642788,8706883,408405,17916181,642788,8706883,408405,17916181,642788,8706883,408405,17916181,642788,8706883,408405,17916181,642788,8706883,408405,17916181,642788,8706883,14600000,31800000,52800000
23/02/2021,18242873,669105,9044272,353009,410097,18242873,669105,9044272,410097,18242873,669105,9044272,410097,18242873,669105,9044272,410097,18242873,669105,9044272,410097,18242873,669105,9044272,410097,18242873,669105,9044272,410097,18242873,669105,9044272,410097,18242873,669105,9044272,14600000,31800000,52800000
24/02/2021,18691835,700718,9466536,480575,411790,18691835,700718,9466536,411790,18691835,700718,9466536,411790,18691835,700718,9466536,411790,18691835,700718,9466536,411790,18691835,700718,9466536,411790,18691835,700718,9466536,411790,18691835,700718,9466536,411790,18691835,700718,9466536,14600000,31800000,52800000
25/02/2021,19177555,736037,9899242,521039,413483,19177555,736037,9899242,413483,19177555,736037,9899242,413483,19177555,736037,9899242,413483,19177555,736037,9899242,413483,19177555,736037,9899242,413483,19177555,736037,9899242,413483,19177555,736037,9899242,413483,19177555,736037,9899242,14600000,31800000,52800000
26/02/2021,19682048,768810,10344192,537266,415175,19682048,768810,10344192,415175,19682048,768810,10344192,415175,19682048,768810,10344192,415175,19682048,768810,10344192,415175,19682048,768810,10344192,415175,19682048,768810,10344192,415175,19682048,768810,10344192,415175,19682048,768810,10344192,14600000,31800000,52800000
27/02/2021,20089551,796132,10838432,434825,416868,20089551,796132,10838432,416868,20089551,796132,10838432,416868,20089551,796132,10838432,416868,20089551,796132,10838432,416868,20089551,796132,10838432,416868,20089551,796132,10838432,416868,20089551,796132,10838432,416868,20089551,796132,10838432,14600000,31800000,52800000
28/02/2021,20275451,815816,11090234,205584,418560,20275451,815816,11090234,418560,20275451,815816,11090234,418560,20275451,815816,11090234,418560,20275451,815816,11090234,418560,20275451,815816,11090234,418560,20275451,815816,11090234,418560,20275451,815816,11090234,418560,20275451,815816,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,420253,20686794,824726,11407657,420253,20686794,824726,11407657,420253,20686794,824726,11407657,420253,20686794,824726,11407657,420253,20686794,824726,11407657,420253,20686794,824726,11407657,420253,20686794,824726,11407657,420253,20686794,824726,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,421945,21099829,833636,11778446,421945,21099829,833636,11778446,421945,21099829,833636,11778446,421945,21099829,833636,11778446,421945,21099829,833636,11778446,421945,21099829,833636,11778446,421945,21099829,833636,11778446,421945,21099829,833636,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,423638,21514557,842547,12184420,423638,21514557,842547,12184420,423638,21514557,842547,12184420,423638,21514557,842547,12184420,423638,21514557,842547,12184420,423638,21514557,842547,12184420,423638,21514557,842547,12184420,423638,21514557,842547,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,425331,21930977,851457,12637506,425331,21930977,851457,12637506,425331,21930977,851457,12637506,425331,21930977,851457,12637506,425331,21930977,851457,12637506,425331,21930977,851457,12637506,425331,21930977,851457,12637506,425331,21930977,851457,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,427023,22349090,860367,13127888,427023,22349090,860367,13127888,427023,22349090,860367,13127888,427023,22349090,860367,13127888,427023,22349090,860367,13127888,427023,22349090,860367,13127888,427023,22349090,860367,13127888,427023,22349090,860367,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,428716,22768895,869277,13582856,428716,22768895,869277,13582856,428716,22768895,869277,13582856,428716,22768895,869277,13582856,428716,22768895,869277,13582856,428716,22768895,869277,13582856,428716,22768895,869277,13582856,428716,22768895,869277,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,430408,23190394,878187,13797117,430408,23190394,878187,13797117,430408,23190394,878187,13797117,430408,23190394,878187,13797117,430408,23190394,878187,13797117,430408,23190394,878187,13797117,430408,23190394,878187,13797117,430408,23190394,878187,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,432101,23613584,887098,14045827,432101,23613584,887098,14045827,432101,23613584,887098,14045827,432101,23613584,887098,14045827,432101,23613584,887098,14045827,432101,23613584,887098,14045827,432101,23613584,887098,14045827,432101,23613584,887098,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,433793,24038467,896008,14374804,433793,24038467,896008,14374804,433793,24038467,896008,14374804,433793,24038467,896008,14374804,433793,24038467,896008,14374804,433793,24038467,896008,14374804,433793,24038467,896008,14374804,433793,24038467,896008,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,435486,24465043,904918,14809460,435486,24465043,904918,14809460,435486,24465043,904918,14809460,435486,24465043,904918,14809460,435486,24465043,904918,14809460,435486,24465043,904918,14809460,435486,24465043,904918,14809460,435486,24465043,904918,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,437179,24893312,913828,15217462,437179,24893312,913828,15217462,437179,24893312,913828,15217462,437179,24893312,913828,15217462,437179,24893312,913828,15217462,437179,24893312,913828,15217462,437179,24893312,913828,15217462,437179,24893312,913828,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,438871,25323273,922738,15552942,438871,25323273,922738,15552942,438871,25323273,922738,15552942,438871,25323273,922738,15552942,438871,25323273,922738,15552942,438871,25323273,922738,15552942,438871,25323273,922738,15552942,438871,25323273,922738,15552942,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,440564,25754926,931648,15854666,440564,25754926,931648,15854666,440564,25754926,931648,15854666,440564,25754926,931648,15854666,440564,25754926,931648,15854666,440564,25754926,931648,15854666,440564,25754926,931648,15854666,440564,25754926,931648,15854666,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,442256,26188272,940559,15982672,442256,26188272,940559,15982672,442256,26188272,940559,15982672,442256,26188272,940559,15982672,442256,26188272,940559,15982672,442256,26188272,940559,15982672,442256,26188272,940559,15982672,442256,26188272,940559,15982672,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,443949,26623311,949469,16156702,443949,26623311,949469,16156702,443949,26623311,949469,16156702,443949,26623311,949469,16156702,443949,26623311,949469,16156702,443949,26623311,949469,16156702,443949,26623311,949469,16156702,443949,26623311,949469,16156702,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,445641,27060042,958379,16452041,445641,27060042,958379,16452041,445641,27060042,958379,16452041,445641,27060042,958379,16452041,445641,27060042,958379,16452041,445641,27060042,958379,16452041,445641,27060042,958379,16452041,445641,27060042,958379,16452041,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,447334,27498466,967289,16857687,447334,27498466,967289,16857687,447334,27498466,967289,16857687,447334,27498466,967289,16857687,447334,27498466,967289,16857687,447334,27498466,967289,16857687,447334,27498466,967289,16857687,447334,27498466,967289,16857687,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,449027,27938582,976199,17296601,449027,27938582,976199,17296601,449027,27938582,976199,17296601,449027,27938582,976199,17296601,449027,27938582,976199,17296601,449027,27938582,976199,17296601,449027,27938582,976199,17296601,449027,27938582,976199,17296601,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,28379672,985110,17752284,450719,28380391,985110,17752284,450719,28380391,985110,17752284,450719,28380391,985110,17752284,450719,28380391,985110,17752284,450719,28380391,985110,17752284,450719,28380391,985110,17752284,450719,28380391,985110,17752284,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,28820762,994020,18120403,452412,28823893,994020,18120403,452412,28823893,994020,18120403,452412,28823893,994020,18120403,452412,28823893,994020,18120403,452412,28823893,994020,18120403,452412,28823893,994020,18120403,452412,28823893,994020,18120403,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,29261852,1002930,18288697,454104,29269087,1002930,18288697,454104,29269087,1002930,18288697,454104,29269087,1002930,18288697,454104,29269087,1002930,18288697,454104,29269087,1002930,18288697,454104,29269087,1002930,18288697,454104,29269087,1002930,18288697,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,29658414,1056368,18659351,455797,29671446,1056368,18659351,455797,29671446,1056368,18659351,455797,29671446,1056368,18659351,455797,29671446,1056368,18659351,455797,29671446,1056368,18659351,455797,29671446,1056368,18659351,455797,29671446,1056368,18659351,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,30054976,1109805,19031528,457489,30075498,1109805,19031528,457489,30075498,1109805,19031528,457489,30075498,1109805,19031528,457489,30075498,1109805,19031528,457489,30075498,1109805,19031528,457489,30075498,1109805,19031528,457489,30075498,1109805,19031528,14600000,31800000,52800000
