date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,333570,4062501,452301,950731,333570,4062501,452301,950731,333570,4062501,452301,950731,333570,4062501,452301,950731,333570,4062501,452301,950731,333570,4062501,452301,950731,333570,4062501,452301,950731,333570,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,336351,4266577,456866,998825,336351,4266577,456866,998825,336351,4266577,456866,998825,336351,4266577,456866,998825,336351,4266577,456866,998825,336351,4266577,456866,998825,336351,4266577,456866,998825,336351,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,339132,4609740,460625,1046919,339132,4609740,460625,1046919,339132,4609740,460625,1046919,339132,4609740,460625,1046919,339132,4609740,460625,1046919,339132,4609740,460625,1046919,339132,4609740,460625,1046919,339132,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,341912,4973248,464036,1095013,341912,4973248,464036,1095013,341912,4973248,464036,1095013,341912,4973248,464036,1095013,341912,4973248,464036,1095013,341912,4973248,464036,1095013,341912,4973248,464036,1095013,341912,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,344693,5383103,466796,1143107,344693,5383103,466796,1143107,344693,5383103,466796,1143107,344693,5383103,466796,1143107,344693,5383103,466796,1143107,344693,5383103,466796,1143107,344693,5383103,466796,1143107,344693,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,347474,5861351,468617,1191201,347474,5861351,468617,1191201,347474,5861351,468617,1191201,347474,5861351,468617,1191201,347474,5861351,468617,1191201,347474,5861351,468617,1191201,347474,5861351,468617,1191201,347474,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,350254,6353321,469660,1240390,350254,6353321,469660,1240390,350254,6353321,469660,1240390,350254,6353321,469660,1240390,350254,6353321,469660,1240390,350254,6353321,469660,1240390,350254,6353321,469660,1240390,350254,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,353035,6573570,470478,1361478,353035,6573570,470478,1361478,353035,6573570,470478,1361478,353035,6573570,470478,1361478,353035,6573570,470478,1361478,353035,6573570,470478,1361478,353035,6573570,470478,1361478,353035,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,355816,6853372,472446,1482565,355816,6853372,472446,1482565,355816,6853372,472446,1482565,355816,6853372,472446,1482565,355816,6853372,472446,1482565,355816,6853372,472446,1482565,355816,6853372,472446,1482565,355816,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,358597,7164387,474156,1603653,358597,7164387,474156,1603653,358597,7164387,474156,1603653,358597,7164387,474156,1603653,358597,7164387,474156,1603653,358597,7164387,474156,1603653,358597,7164387,474156,1603653,358597,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,361377,7447199,476485,1724741,361377,7447199,476485,1724741,361377,7447199,476485,1724741,361377,7447199,476485,1724741,361377,7447199,476485,1724741,361377,7447199,476485,1724741,361377,7447199,476485,1724741,361377,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,364158,7891184,478254,1845828,364158,7891184,478254,1845828,364158,7891184,478254,1845828,364158,7891184,478254,1845828,364158,7891184,478254,1845828,364158,7891184,478254,1845828,364158,7891184,478254,1845828,364158,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,369720,8977329,491053,2088004,369720,8977329,491053,2088004,369720,8977329,491053,2088004,369720,8977329,491053,2088004,369720,8977329,491053,2088004,369720,8977329,491053,2088004,369720,8977329,491053,2088004,369720,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,372500,9296367,494209,2209092,372500,9296367,494209,2209092,372500,9296367,494209,2209092,372500,9296367,494209,2209092,372500,9296367,494209,2209092,372500,9296367,494209,2209092,372500,9296367,494209,2209092,372500,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,375281,9646715,496796,2209092,375281,9646715,496796,2209092,375281,9646715,496796,2209092,375281,9646715,496796,2209092,375281,9646715,496796,2188483,375281,9646715,496796,2209092,375281,9646715,496796,2209092,375281,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,378062,10021471,498962,2396790,378062,10021471,498962,2396790,378062,10021471,498962,2396790,378062,10021471,498962,2396790,378062,10021471,498962,2396790,378062,10021471,498962,2396790,378062,10021471,498962,2396790,378062,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,380843,10490487,501957,2648326,380843,10490487,501957,2648326,380843,10490487,501957,2648326,380843,10490487,501957,2648326,380843,10490487,501957,2648326,380843,10490487,501957,2648326,380843,10490487,501957,2648326,380843,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,383623,10971047,505993,2933613,383623,10971047,505993,2933613,383623,10971047,505993,2933613,383623,10971047,505993,2933613,383623,10971047,505993,2933613,383623,10971047,505993,2933613,383623,10971047,505993,2933613,383623,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,386404,11465210,510057,3225624,386404,11465210,510057,3225624,386404,11465210,510057,3225624,386404,11465210,510057,3225624,386404,11465210,510057,3225624,386404,11465210,510057,3225624,386404,11465210,510057,3225624,386404,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,389185,12014288,511447,3475871,389185,12014288,511447,3475871,389185,12014288,511447,3475871,389185,12014288,511447,3475871,389185,12014288,511447,3475871,389185,12014288,511447,3475871,389185,12014288,511447,3475871,389185,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,391966,12294006,512581,3678866,391966,12294006,512581,3678866,391966,12294006,512581,3678866,391966,12294006,512581,3678866,391966,12294006,512581,3678866,391966,12294006,512581,3678866,391966,12294006,512581,3678866,391966,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,394746,12646486,516392,3862763,394746,12646486,516392,3862763,394746,12646486,516392,3862763,394746,12646486,516392,3862763,394746,12646486,516392,3862763,394746,12646486,516392,3862763,394746,12646486,516392,3862763,394746,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,397527,13058298,519553,4171797,397527,13058298,519553,4171797,397527,13058298,519553,4171797,397527,13058298,519553,4171797,397527,13058298,519553,4171797,397527,13058298,519553,4171797,397527,13058298,519553,4171797,397527,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,400308,13509108,524447,4499125,400308,13509108,524447,4499125,400308,13509108,524447,4499125,400308,13509108,524447,4499125,400308,13509108,524447,4499125,400308,13509108,524447,4499125,400308,13509108,524447,4499125,400308,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,403088,14012224,530094,4868133,403088,14012224,530094,4868133,403088,14012224,530094,4868133,403088,14012224,530094,4868133,403088,14012224,530094,4868133,403088,14012224,530094,4868133,403088,14012224,530094,4868133,403088,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,405869,14556827,534869,5298647,405869,14556827,534869,5298647,405869,14556827,534869,5298647,405869,14556827,534869,5298647,405869,14556827,534869,5298647,405869,14556827,534869,5298647,405869,14556827,534869,5298647,405869,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,408650,15062189,537715,5741472,408650,15062189,537715,5741472,408650,15062189,537715,5741472,408650,15062189,537715,5741472,408650,15062189,537715,5741472,408650,15062189,537715,5741472,408650,15062189,537715,5741472,408650,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,411431,15300151,539630,5939737,411431,15300151,539630,5939737,411431,15300151,539630,5939737,411431,15300151,539630,5939737,411431,15300151,539630,5939737,411431,15300151,539630,5939737,411431,15300151,539630,5939737,411431,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,414211,15576107,546615,6191657,414211,15576107,546615,6191657,414211,15576107,546615,6191657,414211,15576107,546615,6191657,414211,15576107,546615,6191657,414211,15576107,546615,6191657,414211,15576107,546615,6191657,414211,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,416992,15940972,558577,6471656,416992,15940972,558577,6471656,416992,15940972,558577,6471656,416992,15940972,558577,6471656,416992,15940972,558577,6471656,416992,15940972,558577,6471656,416992,15940972,558577,6471656,416992,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,419773,16423082,573724,6726303,419773,16423082,573724,6726303,419773,16423082,573724,6726303,419773,16423082,573724,6726303,419773,16423082,573724,6726303,419773,16423082,573724,6726303,419773,16423082,573724,6726303,419773,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,422554,16875536,589591,7125978,422554,16875536,589591,7125978,422554,16875536,589591,7125978,422554,16875536,589591,7125978,422554,16875536,589591,7125978,422554,16875536,589591,7125978,422554,16875536,589591,7125978,422554,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,425334,17247442,604885,7565068,425334,17247442,604885,7565068,425334,17247442,604885,7565068,425334,17247442,604885,7565068,425334,17247442,604885,7565068,425334,17247442,604885,7565068,425334,17247442,604885,7565068,425334,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,17582121,615148,8104149,344942,428115,17582121,615148,8104149,428115,17582121,615148,8104149,428115,17582121,615148,8104149,428115,17582121,615148,8104149,428115,17582121,615148,8104149,428115,17582121,615148,8104149,428115,17582121,615148,8104149,428115,17582121,615148,8104149,14600000,31800000,52800000
21/02/2021,17723840,624325,8391441,150896,430896,17723840,624325,8391441,430896,17723840,624325,8391441,430896,17723840,624325,8391441,430896,17723840,624325,8391441,430896,17723840,624325,8391441,430896,17723840,624325,8391441,430896,17723840,624325,8391441,430896,17723840,624325,8391441,14600000,31800000,52800000
22/02/2021,17916181,642788,8706883,210804,433677,17916181,642788,8706883,433677,17916181,642788,8706883,433677,17916181,642788,8706883,433677,17916181,642788,8706883,433677,17916181,642788,8706883,433677,17916181,642788,8706883,433677,17916181,642788,8706883,433677,17916181,642788,8706883,14600000,31800000,52800000
23/02/2021,18242873,669105,9044272,353009,436457,18242873,669105,9044272,436457,18242873,669105,9044272,436457,18242873,669105,9044272,436457,18242873,669105,9044272,436457,18242873,669105,9044272,436457,18242873,669105,9044272,436457,18242873,669105,9044272,436457,18242873,669105,9044272,14600000,31800000,52800000
24/02/2021,0,0,#N/A,#N/A,439238,18669272,681944,9466536,439238,18669272,681944,9466536,439238,18669272,681944,9466536,439238,18669272,681944,9466536,439238,18669272,681944,9466536,439238,18669272,681944,9466536,439238,18669272,681944,9466536,439238,18669272,681944,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,#N/A,442019,19098451,694784,9899242,442019,19098451,694784,9899242,442019,19098451,694784,9899242,442019,19098451,694784,9899242,442019,19098451,694784,9899242,442019,19098451,694784,9899242,442019,19098451,694784,9899242,442019,19098451,694784,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,#N/A,444799,19530411,707623,10344192,444799,19530411,707623,10344192,444799,19530411,707623,10344192,444799,19530411,707623,10344192,444799,19530411,707623,10344192,444799,19530411,707623,10344192,444799,19530411,707623,10344192,444799,19530411,707623,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,#N/A,447580,19965152,720463,10838432,447580,19965152,720463,10838432,447580,19965152,720463,10838432,447580,19965152,720463,10838432,447580,19965152,720463,10838432,447580,19965152,720463,10838432,447580,19965152,720463,10838432,447580,19965152,720463,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,#N/A,450000,20402312,733302,11090234,450361,20402673,733302,11090234,450361,20402673,733302,11090234,450361,20402673,733302,11090234,450361,20402673,733302,11090234,450361,20402673,733302,11090234,450361,20402673,733302,11090234,450361,20402673,733302,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,450000,20839473,746142,11407657,453142,20842975,746142,11407657,453142,20842975,746142,11407657,453142,20842975,746142,11407657,453142,20842975,746142,11407657,453142,20842975,746142,11407657,453142,20842975,746142,11407657,453142,20842975,746142,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,450000,21276633,758981,11778446,455922,21286058,758981,11778446,455922,21286058,758981,11778446,455922,21286058,758981,11778446,455922,21286058,758981,11778446,455922,21286058,758981,11778446,455922,21286058,758981,11778446,455922,21286058,758981,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,450000,21713794,771820,12184420,458703,21731922,771820,12184420,458703,21731922,771820,12184420,458703,21731922,771820,12184420,458703,21731922,771820,12184420,458703,21731922,771820,12184420,458703,21731922,771820,12184420,458703,21731922,771820,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,450000,22150955,784660,12637506,461484,22180567,784660,12637506,461484,22180567,784660,12637506,461484,22180567,784660,12637506,461484,22180567,784660,12637506,461484,22180567,784660,12637506,461484,22180567,784660,12637506,461484,22180567,784660,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,450000,22588115,797499,13127888,464265,22631992,797499,13127888,464265,22631992,797499,13127888,464265,22631992,797499,13127888,464265,22631992,797499,13127888,464265,22631992,797499,13127888,464265,22631992,797499,13127888,464265,22631992,797499,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,450000,23025276,810339,13582856,467045,23086198,810339,13582856,467045,23086198,810339,13582856,467045,23086198,810339,13582856,467045,23086198,810339,13582856,467045,23086198,810339,13582856,467045,23086198,810339,13582856,467045,23086198,810339,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,450000,23462436,823178,13797117,469826,23543184,823178,13797117,469826,23543184,823178,13797117,469826,23543184,823178,13797117,469826,23543184,823178,13797117,469826,23543184,823178,13797117,469826,23543184,823178,13797117,469826,23543184,823178,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,450000,23899597,836018,14045827,472607,24002952,836018,14045827,472607,24002952,836018,14045827,472607,24002952,836018,14045827,472607,24002952,836018,14045827,472607,24002952,836018,14045827,472607,24002952,836018,14045827,472607,24002952,836018,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,450000,24336757,848857,14374804,475388,24465500,848857,14374804,475388,24465500,848857,14374804,475388,24465500,848857,14374804,475388,24465500,848857,14374804,475388,24465500,848857,14374804,475388,24465500,848857,14374804,475388,24465500,848857,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,450000,24773918,861696,14809460,478168,24930829,861696,14809460,478168,24930829,861696,14809460,478168,24930829,861696,14809460,478168,24930829,861696,14809460,478168,24930829,861696,14809460,478168,24930829,861696,14809460,478168,24930829,861696,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,450000,25211079,874536,15217462,480949,25398938,874536,15217462,480949,25398938,874536,15217462,480949,25398938,874536,15217462,480949,25398938,874536,15217462,480949,25398938,874536,15217462,480949,25398938,874536,15217462,480949,25398938,874536,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,450000,25648239,887375,15552942,483730,25869829,887375,15552942,483730,25869829,887375,15552942,483730,25869829,887375,15552942,483730,25869829,887375,15552942,483730,25869829,887375,15552942,483730,25869829,887375,15552942,483730,25869829,887375,15552942,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,450000,26085400,900215,15854666,486510,26343500,900215,15854666,486510,26343500,900215,15854666,486510,26343500,900215,15854666,486510,26343500,900215,15854666,486510,26343500,900215,15854666,486510,26343500,900215,15854666,486510,26343500,900215,15854666,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,450000,26522560,913054,15982672,489291,26819952,913054,15982672,489291,26819952,913054,15982672,489291,26819952,913054,15982672,489291,26819952,913054,15982672,489291,26819952,913054,15982672,489291,26819952,913054,15982672,489291,26819952,913054,15982672,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,450000,26959721,925893,16156702,492072,27299184,925893,16156702,492072,27299184,925893,16156702,492072,27299184,925893,16156702,492072,27299184,925893,16156702,492072,27299184,925893,16156702,492072,27299184,925893,16156702,492072,27299184,925893,16156702,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,450000,27396882,938733,16452041,494853,27781197,938733,16452041,494853,27781197,938733,16452041,494853,27781197,938733,16452041,494853,27781197,938733,16452041,494853,27781197,938733,16452041,494853,27781197,938733,16452041,494853,27781197,938733,16452041,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,450000,27834042,951572,16836442,497633,28265991,951572,16836442,497633,28265991,951572,16836442,497633,28265991,951572,16836442,497633,28265991,951572,16836442,497633,28265991,951572,16836442,497633,28265991,951572,16836442,497633,28265991,951572,16836442,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,450000,28271203,964412,17223345,500000,28753152,964412,17223345,500414,28753566,964412,17223345,500414,28753566,964412,17223345,500414,28753566,964412,17223345,500414,28753566,964412,17223345,500414,28753566,964412,17223345,500414,28753566,964412,17223345,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,28708363,977251,17612751,500000,29240313,977251,17612751,503195,29243922,977251,17612751,503195,29243922,977251,17612751,503195,29243922,977251,17612751,503195,29243922,977251,17612751,503195,29243922,977251,17612751,503195,29243922,977251,17612751,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,29145524,990091,18004660,500000,29727473,990091,18004660,505976,29737058,990091,18004660,505976,29737058,990091,18004660,505976,29737058,990091,18004660,505976,29737058,990091,18004660,505976,29737058,990091,18004660,505976,29737058,990091,18004660,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,29582684,1002930,18398746,500000,30214634,1002930,18399071,508756,30232975,1002930,18399071,508756,30232975,1002930,18399071,508756,30232975,1002930,18399071,508756,30232975,1002930,18399071,508756,30232975,1002930,18399071,508756,30232975,1002930,18399071,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,29979247,1056368,18792833,500000,30661196,1056368,18795985,511537,30691074,1056368,18795985,511537,30691074,1056368,18795985,511537,30691074,1056368,18795985,511537,30691074,1056368,18795985,511537,30691074,1056368,18795985,511537,30691074,1056368,18795985,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,30375809,1109805,19186919,500000,31107758,1109805,19195402,514318,31151954,1109805,19195402,514318,31151954,1109805,19195402,514318,31151954,1109805,19195402,514318,31151954,1109805,19195402,514318,31151954,1109805,19195402,514318,31151954,1109805,19195402,14600000,31800000,52800000
