date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,328607,4062501,452301,950731,328607,4062501,452301,950731,328607,4062501,452301,950731,328607,4062501,452301,950731,328607,4062501,452301,950731,328607,4062501,452301,950731,328607,4062501,452301,950731,328607,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,331801,4266577,456866,998825,331801,4266577,456866,998825,331801,4266577,456866,998825,331801,4266577,456866,998825,331801,4266577,456866,998825,331801,4266577,456866,998825,331801,4266577,456866,998825,331801,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,334995,4609740,460625,1046919,334995,4609740,460625,1046919,334995,4609740,460625,1046919,334995,4609740,460625,1046919,334995,4609740,460625,1046919,334995,4609740,460625,1046919,334995,4609740,460625,1046919,334995,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,338190,4973248,464036,1095013,338190,4973248,464036,1095013,338190,4973248,464036,1095013,338190,4973248,464036,1095013,338190,4973248,464036,1095013,338190,4973248,464036,1095013,338190,4973248,464036,1095013,338190,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,341384,5383103,466796,1143107,341384,5383103,466796,1143107,341384,5383103,466796,1143107,341384,5383103,466796,1143107,341384,5383103,466796,1143107,341384,5383103,466796,1143107,341384,5383103,466796,1143107,341384,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,344578,5861351,468617,1191201,344578,5861351,468617,1191201,344578,5861351,468617,1191201,344578,5861351,468617,1191201,344578,5861351,468617,1191201,344578,5861351,468617,1191201,344578,5861351,468617,1191201,344578,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,347773,6353321,469660,1240390,347773,6353321,469660,1240390,347773,6353321,469660,1240390,347773,6353321,469660,1240390,347773,6353321,469660,1240390,347773,6353321,469660,1240390,347773,6353321,469660,1240390,347773,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,350967,6573570,470478,1361478,350967,6573570,470478,1361478,350967,6573570,470478,1361478,350967,6573570,470478,1361478,350967,6573570,470478,1361478,350967,6573570,470478,1361478,350967,6573570,470478,1361478,350967,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,354161,6853372,472446,1482565,354161,6853372,472446,1482565,354161,6853372,472446,1482565,354161,6853372,472446,1482565,354161,6853372,472446,1482565,354161,6853372,472446,1482565,354161,6853372,472446,1482565,354161,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,357356,7164387,474156,1603653,357356,7164387,474156,1603653,357356,7164387,474156,1603653,357356,7164387,474156,1603653,357356,7164387,474156,1603653,357356,7164387,474156,1603653,357356,7164387,474156,1603653,357356,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,360550,7447199,476485,1724741,360550,7447199,476485,1724741,360550,7447199,476485,1724741,360550,7447199,476485,1724741,360550,7447199,476485,1724741,360550,7447199,476485,1724741,360550,7447199,476485,1724741,360550,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,363745,7891184,478254,1845828,363745,7891184,478254,1845828,363745,7891184,478254,1845828,363745,7891184,478254,1845828,363745,7891184,478254,1845828,363745,7891184,478254,1845828,363745,7891184,478254,1845828,363745,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,366939,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,370133,8977329,491053,2088004,370133,8977329,491053,2088004,370133,8977329,491053,2088004,370133,8977329,491053,2088004,370133,8977329,491053,2088004,370133,8977329,491053,2088004,370133,8977329,491053,2088004,370133,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,373328,9296367,494209,2209092,373328,9296367,494209,2209092,373328,9296367,494209,2209092,373328,9296367,494209,2209092,373328,9296367,494209,2209092,373328,9296367,494209,2209092,373328,9296367,494209,2209092,373328,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,376522,9646715,496796,2209092,376522,9646715,496796,2209092,376522,9646715,496796,2209092,376522,9646715,496796,2209092,376522,9646715,496796,2188483,376522,9646715,496796,2209092,376522,9646715,496796,2209092,376522,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,379716,10021471,498962,2396790,379716,10021471,498962,2396790,379716,10021471,498962,2396790,379716,10021471,498962,2396790,379716,10021471,498962,2396790,379716,10021471,498962,2396790,379716,10021471,498962,2396790,379716,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,382911,10490487,501957,2648326,382911,10490487,501957,2648326,382911,10490487,501957,2648326,382911,10490487,501957,2648326,382911,10490487,501957,2648326,382911,10490487,501957,2648326,382911,10490487,501957,2648326,382911,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,386105,10971047,505993,2933613,386105,10971047,505993,2933613,386105,10971047,505993,2933613,386105,10971047,505993,2933613,386105,10971047,505993,2933613,386105,10971047,505993,2933613,386105,10971047,505993,2933613,386105,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,389299,11465210,510057,3225624,389299,11465210,510057,3225624,389299,11465210,510057,3225624,389299,11465210,510057,3225624,389299,11465210,510057,3225624,389299,11465210,510057,3225624,389299,11465210,510057,3225624,389299,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,392494,12014288,511447,3475871,392494,12014288,511447,3475871,392494,12014288,511447,3475871,392494,12014288,511447,3475871,392494,12014288,511447,3475871,392494,12014288,511447,3475871,392494,12014288,511447,3475871,392494,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,395688,12294006,512581,3678866,395688,12294006,512581,3678866,395688,12294006,512581,3678866,395688,12294006,512581,3678866,395688,12294006,512581,3678866,395688,12294006,512581,3678866,395688,12294006,512581,3678866,395688,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,398882,12646486,516392,3862763,398882,12646486,516392,3862763,398882,12646486,516392,3862763,398882,12646486,516392,3862763,398882,12646486,516392,3862763,398882,12646486,516392,3862763,398882,12646486,516392,3862763,398882,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,402077,13058298,519553,4171797,402077,13058298,519553,4171797,402077,13058298,519553,4171797,402077,13058298,519553,4171797,402077,13058298,519553,4171797,402077,13058298,519553,4171797,402077,13058298,519553,4171797,402077,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,405271,13509108,524447,4499125,405271,13509108,524447,4499125,405271,13509108,524447,4499125,405271,13509108,524447,4499125,405271,13509108,524447,4499125,405271,13509108,524447,4499125,405271,13509108,524447,4499125,405271,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,408466,14012224,530094,4868133,408466,14012224,530094,4868133,408466,14012224,530094,4868133,408466,14012224,530094,4868133,408466,14012224,530094,4868133,408466,14012224,530094,4868133,408466,14012224,530094,4868133,408466,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,411660,14556827,534869,5298647,411660,14556827,534869,5298647,411660,14556827,534869,5298647,411660,14556827,534869,5298647,411660,14556827,534869,5298647,411660,14556827,534869,5298647,411660,14556827,534869,5298647,411660,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,414854,15062189,537715,5741472,414854,15062189,537715,5741472,414854,15062189,537715,5741472,414854,15062189,537715,5741472,414854,15062189,537715,5741472,414854,15062189,537715,5741472,414854,15062189,537715,5741472,414854,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,418049,15300151,539630,5939737,418049,15300151,539630,5939737,418049,15300151,539630,5939737,418049,15300151,539630,5939737,418049,15300151,539630,5939737,418049,15300151,539630,5939737,418049,15300151,539630,5939737,418049,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,421243,15576107,546615,6191657,421243,15576107,546615,6191657,421243,15576107,546615,6191657,421243,15576107,546615,6191657,421243,15576107,546615,6191657,421243,15576107,546615,6191657,421243,15576107,546615,6191657,421243,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,424437,15940972,558577,6471656,424437,15940972,558577,6471656,424437,15940972,558577,6471656,424437,15940972,558577,6471656,424437,15940972,558577,6471656,424437,15940972,558577,6471656,424437,15940972,558577,6471656,424437,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,427632,16423082,573724,6726303,427632,16423082,573724,6726303,427632,16423082,573724,6726303,427632,16423082,573724,6726303,427632,16423082,573724,6726303,427632,16423082,573724,6726303,427632,16423082,573724,6726303,427632,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,430826,16875536,589591,7125978,430826,16875536,589591,7125978,430826,16875536,589591,7125978,430826,16875536,589591,7125978,430826,16875536,589591,7125978,430826,16875536,589591,7125978,430826,16875536,589591,7125978,430826,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,434020,17247442,604885,7565068,434020,17247442,604885,7565068,434020,17247442,604885,7565068,434020,17247442,604885,7565068,434020,17247442,604885,7565068,434020,17247442,604885,7565068,434020,17247442,604885,7565068,434020,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,17582121,615148,8104149,344942,437215,17582121,615148,8104149,437215,17582121,615148,8104149,437215,17582121,615148,8104149,437215,17582121,615148,8104149,437215,17582121,615148,8104149,437215,17582121,615148,8104149,437215,17582121,615148,8104149,437215,17582121,615148,8104149,14600000,31800000,52800000
21/02/2021,17723840,624325,8391441,150896,440409,17723840,624325,8391441,440409,17723840,624325,8391441,440409,17723840,624325,8391441,440409,17723840,624325,8391441,440409,17723840,624325,8391441,440409,17723840,624325,8391441,440409,17723840,624325,8391441,440409,17723840,624325,8391441,14600000,31800000,52800000
22/02/2021,17916181,642788,8706883,210804,443604,17916181,642788,8706883,443604,17916181,642788,8706883,443604,17916181,642788,8706883,443604,17916181,642788,8706883,443604,17916181,642788,8706883,443604,17916181,642788,8706883,443604,17916181,642788,8706883,443604,17916181,642788,8706883,14600000,31800000,52800000
23/02/2021,0,0,#N/A,#N/A,446798,18349640,656127,9044272,446798,18349640,656127,9044272,446798,18349640,656127,9044272,446798,18349640,656127,9044272,446798,18349640,656127,9044272,446798,18349640,656127,9044272,446798,18349640,656127,9044272,446798,18349640,656127,9044272,14600000,31800000,52800000
24/02/2021,0,0,#N/A,#N/A,449992,18786294,669465,9466536,449992,18786294,669465,9466536,449992,18786294,669465,9466536,449992,18786294,669465,9466536,449992,18786294,669465,9466536,449992,18786294,669465,9466536,449992,18786294,669465,9466536,449992,18786294,669465,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,#N/A,450000,19222955,682804,9899242,453187,19226142,682804,9899242,453187,19226142,682804,9899242,453187,19226142,682804,9899242,453187,19226142,682804,9899242,453187,19226142,682804,9899242,453187,19226142,682804,9899242,453187,19226142,682804,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,#N/A,450000,19659617,696142,10344192,456381,19669184,696142,10344192,456381,19669184,696142,10344192,456381,19669184,696142,10344192,456381,19669184,696142,10344192,456381,19669184,696142,10344192,456381,19669184,696142,10344192,456381,19669184,696142,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,#N/A,450000,20096278,709481,10838432,459575,20115421,709481,10838432,459575,20115421,709481,10838432,459575,20115421,709481,10838432,459575,20115421,709481,10838432,459575,20115421,709481,10838432,459575,20115421,709481,10838432,459575,20115421,709481,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,#N/A,450000,20532940,722820,11090234,462770,20564852,722820,11090234,462770,20564852,722820,11090234,462770,20564852,722820,11090234,462770,20564852,722820,11090234,462770,20564852,722820,11090234,462770,20564852,722820,11090234,462770,20564852,722820,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,450000,20969601,736158,11407657,465964,21017477,736158,11407657,465964,21017477,736158,11407657,465964,21017477,736158,11407657,465964,21017477,736158,11407657,465964,21017477,736158,11407657,465964,21017477,736158,11407657,465964,21017477,736158,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,450000,21406262,749497,11778446,469158,21473297,749497,11778446,469158,21473297,749497,11778446,469158,21473297,749497,11778446,469158,21473297,749497,11778446,469158,21473297,749497,11778446,469158,21473297,749497,11778446,469158,21473297,749497,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,450000,21842924,762835,12184420,472353,21932311,762835,12184420,472353,21932311,762835,12184420,472353,21932311,762835,12184420,472353,21932311,762835,12184420,472353,21932311,762835,12184420,472353,21932311,762835,12184420,472353,21932311,762835,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,450000,22279585,776174,12637506,475547,22394520,776174,12637506,475547,22394520,776174,12637506,475547,22394520,776174,12637506,475547,22394520,776174,12637506,475547,22394520,776174,12637506,475547,22394520,776174,12637506,475547,22394520,776174,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,450000,22716247,789513,13127888,478741,22859923,789513,13127888,478741,22859923,789513,13127888,478741,22859923,789513,13127888,478741,22859923,789513,13127888,478741,22859923,789513,13127888,478741,22859923,789513,13127888,478741,22859923,789513,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,450000,23152908,802851,13582856,481936,23328520,802851,13582856,481936,23328520,802851,13582856,481936,23328520,802851,13582856,481936,23328520,802851,13582856,481936,23328520,802851,13582856,481936,23328520,802851,13582856,481936,23328520,802851,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,450000,23589569,816190,13797117,485130,23800312,816190,13797117,485130,23800312,816190,13797117,485130,23800312,816190,13797117,485130,23800312,816190,13797117,485130,23800312,816190,13797117,485130,23800312,816190,13797117,485130,23800312,816190,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,450000,24026231,829528,14045827,488325,24275298,829528,14045827,488325,24275298,829528,14045827,488325,24275298,829528,14045827,488325,24275298,829528,14045827,488325,24275298,829528,14045827,488325,24275298,829528,14045827,488325,24275298,829528,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,450000,24462892,842867,14374804,491519,24753478,842867,14374804,491519,24753478,842867,14374804,491519,24753478,842867,14374804,491519,24753478,842867,14374804,491519,24753478,842867,14374804,491519,24753478,842867,14374804,491519,24753478,842867,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,450000,24899554,856205,14809460,494713,25234852,856205,14809460,494713,25234852,856205,14809460,494713,25234852,856205,14809460,494713,25234852,856205,14809460,494713,25234852,856205,14809460,494713,25234852,856205,14809460,494713,25234852,856205,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,450000,25336215,869544,15217462,497908,25719422,869544,15217462,497908,25719422,869544,15217462,497908,25719422,869544,15217462,497908,25719422,869544,15217462,497908,25719422,869544,15217462,497908,25719422,869544,15217462,497908,25719422,869544,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,450000,25772876,882883,15552942,500000,26206083,882883,15552942,501102,26207185,882883,15552942,501102,26207185,882883,15552942,501102,26207185,882883,15552942,501102,26207185,882883,15552942,501102,26207185,882883,15552942,501102,26207185,882883,15552942,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,450000,26209538,896221,15854666,500000,26692744,896221,15854666,504296,26698143,896221,15854666,504296,26698143,896221,15854666,504296,26698143,896221,15854666,504296,26698143,896221,15854666,504296,26698143,896221,15854666,504296,26698143,896221,15854666,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,450000,26646199,909560,15982672,500000,27179406,909560,15982672,507491,27192295,909560,15982672,507491,27192295,909560,15982672,507491,27192295,909560,15982672,507491,27192295,909560,15982672,507491,27192295,909560,15982672,507491,27192295,909560,15982672,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,450000,27082861,922898,16156702,500000,27666067,922898,16156702,510685,27689641,922898,16156702,510685,27689641,922898,16156702,510685,27689641,922898,16156702,510685,27689641,922898,16156702,510685,27689641,922898,16156702,510685,27689641,922898,16156702,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,450000,27519522,936237,16547483,500000,28152729,936237,16547483,513879,28190182,936237,16547483,513879,28190182,936237,16547483,513879,28190182,936237,16547483,513879,28190182,936237,16547483,513879,28190182,936237,16547483,513879,28190182,936237,16547483,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,450000,27956183,949576,16941138,500000,28639390,949576,16941138,517074,28693917,949576,16941138,517074,28693917,949576,16941138,517074,28693917,949576,16941138,517074,28693917,949576,16941138,517074,28693917,949576,16941138,517074,28693917,949576,16941138,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,450000,28392845,962914,17334800,500000,29126051,962914,17337668,520268,29200847,962914,17337668,520268,29200847,962914,17337668,520268,29200847,962914,17337668,520268,29200847,962914,17337668,520268,29200847,962914,17337668,520268,29200847,962914,17337668,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,28829506,976253,17728462,500000,29612713,976253,17737073,523462,29710971,976253,17737073,523462,29710971,976253,17737073,523462,29710971,976253,17737073,523462,29710971,976253,17737073,523462,29710971,976253,17737073,523462,29710971,976253,17737073,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,29266168,989591,18122124,500000,30099374,989591,18139353,526657,30224289,989591,18139353,526657,30224289,989591,18139353,526657,30224289,989591,18139353,526657,30224289,989591,18139353,526657,30224289,989591,18139353,526657,30224289,989591,18139353,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,29702829,1002930,18515787,500000,30586036,1002930,18544508,529851,30740801,1002930,18544508,529851,30740801,1002930,18544508,529851,30740801,1002930,18544508,529851,30740801,1002930,18544508,529851,30740801,1002930,18544508,529851,30740801,1002930,18544508,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,30099391,1056368,18909449,500000,31032598,1056368,18952538,533046,31220409,1056368,18952538,533046,31220409,1056368,18952538,533046,31220409,1056368,18952538,533046,31220409,1056368,18952538,533046,31220409,1056368,18952538,533046,31220409,1056368,18952538,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,30495954,1109805,19303111,500000,31479160,1109805,19363442,536240,31703212,1109805,19363442,536240,31703212,1109805,19363442,536240,31703212,1109805,19363442,536240,31703212,1109805,19363442,536240,31703212,1109805,19363442,536240,31703212,1109805,19363442,14600000,31800000,52800000
