date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
26/01/2021,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2188483,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,0,0,#N/A,16377507,572042,6726303,16403003,572042,6726303,16403003,572042,6726303,16403003,572042,6726303,16403003,572042,6726303,16403003,572042,6726303,16403003,572042,6726303,16403003,572042,6726303,14600000,31800000,52800000
18/02/2021,0,0,#N/A,16814042,585507,7125978,16870612,585507,7125978,16870612,585507,7125978,16870612,585507,7125978,16870612,585507,7125978,16870612,585507,7125978,16870612,585507,7125978,16870612,585507,7125978,14600000,31800000,52800000
19/02/2021,0,0,#N/A,17250576,598973,7565068,17343800,598973,7565068,17343800,598973,7565068,17343800,598973,7565068,17343800,598973,7565068,17343800,598973,7565068,17343800,598973,7565068,17343800,598973,7565068,14600000,31800000,52800000
20/02/2021,0,0,#N/A,17687111,612438,8104149,17822568,612438,8104149,17822568,612438,8104149,17822568,612438,8104149,17822568,612438,8104149,17822568,612438,8104149,17822568,612438,8104149,17822568,612438,8104149,14600000,31800000,52800000
21/02/2021,0,0,#N/A,18123646,625903,8391441,18306914,625903,8391441,18306914,625903,8391441,18306914,625903,8391441,18306914,625903,8391441,18306914,625903,8391441,18306914,625903,8391441,18306914,625903,8391441,14600000,31800000,52800000
22/02/2021,0,0,#N/A,18560181,639368,8706883,18793449,639368,8706883,18796839,639368,8706883,18796839,639368,8706883,18796839,639368,8706883,18796839,639368,8706883,18796839,639368,8706883,18796839,639368,8706883,14600000,31800000,52800000
23/02/2021,0,0,#N/A,18996715,652834,9044272,19279984,652834,9044272,19292344,652834,9044272,19292344,652834,9044272,19292344,652834,9044272,19292344,652834,9044272,19292344,652834,9044272,19292344,652834,9044272,14600000,31800000,52800000
24/02/2021,0,0,#N/A,19433250,666299,9466536,19766518,666299,9466536,19793427,666299,9466536,19793427,666299,9466536,19793427,666299,9466536,19793427,666299,9466536,19793427,666299,9466536,19793427,666299,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,19869785,679764,9899242,20253053,679764,9899242,20300089,679764,9899242,20300089,679764,9899242,20300089,679764,9899242,20300089,679764,9899242,20300089,679764,9899242,20300089,679764,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,20306320,693229,10344192,20739588,693229,10344192,20812330,693229,10344192,20812330,693229,10344192,20812330,693229,10344192,20812330,693229,10344192,20812330,693229,10344192,20812330,693229,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,20742854,706695,10838432,21226123,706695,10838432,21330150,706695,10838432,21330150,706695,10838432,21330150,706695,10838432,21330150,706695,10838432,21330150,706695,10838432,21330150,706695,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,21179389,720160,11090234,21712657,720160,11090234,21853548,720160,11090234,21853548,720160,11090234,21853548,720160,11090234,21853548,720160,11090234,21853548,720160,11090234,21853548,720160,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,21615924,733625,11407657,22199192,733625,11407657,22382526,733625,11407657,22382526,733625,11407657,22382526,733625,11407657,22382526,733625,11407657,22382526,733625,11407657,22382526,733625,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,22052459,747090,11778446,22685727,747090,11778446,22917083,747090,11778446,22917083,747090,11778446,22917083,747090,11778446,22917083,747090,11778446,22917083,747090,11778446,22917083,747090,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,22488993,760556,12184420,23172262,760556,12184420,23453618,760556,12184420,23457219,760556,12184420,23457219,760556,12184420,23457219,760556,12184420,23457219,760556,12184420,23457219,760556,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,22925528,774021,12637506,23658796,774021,12637506,23990152,774021,12637506,24002933,774021,12637506,24002933,774021,12637506,24002933,774021,12637506,24002933,774021,12637506,24002933,774021,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,23362063,787486,13127888,24145331,787486,13127888,24526687,787486,13127888,24554227,787486,13127888,24554227,787486,13127888,24554227,787486,13127888,24554227,787486,13127888,24554227,787486,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,23798598,800951,13582856,24631866,800951,13582856,25063222,800951,13582856,25111099,800951,13582856,25111099,800951,13582856,25111099,800951,13582856,25111099,800951,13582856,25111099,800951,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,24235132,814417,13797117,25118401,814417,13797117,25599757,814417,13797117,25673551,814417,13797117,25673551,814417,13797117,25673551,814417,13797117,25673551,814417,13797117,25673551,814417,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,24671667,827882,14045827,25604935,827882,14045827,26136291,827882,14045827,26241581,827882,14045827,26241581,827882,14045827,26241581,827882,14045827,26241581,827882,14045827,26241581,827882,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,25108202,841347,14374804,26091470,841347,14374804,26672826,841347,14374804,26815190,841347,14374804,26815190,841347,14374804,26815190,841347,14374804,26815190,841347,14374804,26815190,841347,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,25544737,854812,14768358,26578005,854812,14791304,27209361,854812,14791304,27394378,854812,14791304,27394378,854812,14791304,27394378,854812,14791304,27394378,854812,14791304,27394378,854812,14791304,14600000,31800000,52800000
11/03/2021,0,0,#N/A,25981271,868278,15161913,27064540,868278,15212826,27745896,868278,15212826,27979146,868278,15212826,27979146,868278,15212826,27979146,868278,15212826,27979146,868278,15212826,27979146,868278,15212826,14600000,31800000,52800000
12/03/2021,0,0,#N/A,26417806,881743,15555467,27551075,881743,15639369,28282430,881743,15639369,28565680,881743,15639369,28569492,881743,15639369,28569492,881743,15639369,28569492,881743,15639369,28569492,881743,15639369,14600000,31800000,52800000
13/03/2021,0,0,#N/A,26854341,895208,15949022,28037609,895208,16070933,28818965,895208,16070933,29152215,895208,16070933,29165417,895208,16070933,29165417,895208,16070933,29165417,895208,16070933,29165417,895208,16070933,14600000,31800000,52800000
14/03/2021,0,0,#N/A,27290876,908673,16342576,28524144,908673,16507518,29355500,908673,16507518,29738750,908673,16507518,29766921,908673,16507518,29766921,908673,16507518,29766921,908673,16507518,29766921,908673,16507518,14600000,31800000,52800000
15/03/2021,0,0,#N/A,27727410,922139,16736131,29010679,922139,16946072,29892035,922139,16949124,30325285,922139,16949124,30374004,922139,16949124,30374004,922139,16949124,30374004,922139,16949124,30374004,922139,16949124,14600000,31800000,52800000
16/03/2021,0,0,#N/A,28163945,935604,17129685,29497214,935604,17384627,30428570,935604,17395751,30911819,935604,17395751,30986665,935604,17395751,30986665,935604,17395751,30986665,935604,17395751,30986665,935604,17395751,14600000,31800000,52800000
17/03/2021,0,0,#N/A,28600480,949069,17523240,29983748,949069,17823181,30965104,949069,17847399,31498354,949069,17847399,31604906,949069,17847399,31604906,949069,17847399,31604906,949069,17847399,31604906,949069,17847399,14600000,31800000,52800000
18/03/2021,0,0,#N/A,29037015,962534,17916795,30470283,962534,18261736,31501639,962534,18304068,32084889,962534,18304068,32228726,962534,18304068,32228726,962534,18304068,32228726,962534,18304068,32228726,962534,18304068,14600000,31800000,52800000
19/03/2021,0,0,#N/A,29473549,976000,18310349,30956818,976000,18700291,32038174,976000,18765758,32671424,976000,18765758,32858124,976000,18765758,32858124,976000,18765758,32858124,976000,18765758,32858124,976000,18765758,14600000,31800000,52800000
20/03/2021,0,0,#N/A,29910084,989465,18703904,31443353,989465,19138845,32574709,989465,19232469,33257958,989465,19232469,33493102,989465,19232469,33493102,989465,19232469,33493102,989465,19232469,33493102,989465,19232469,14600000,31800000,52800000
21/03/2021,0,0,#N/A,30346619,1002930,19097458,31929887,1002930,19577400,33111243,1002930,19704202,33844493,1002930,19704202,34129637,1002930,19704202,34133659,1002930,19704202,34133659,1002930,19704202,34133659,1002930,19704202,14600000,31800000,52800000
22/03/2021,0,0,#N/A,30743181,1056368,19491013,32376450,1056368,20015954,33607806,1056368,20180955,34391055,1056368,20180955,34726199,1056368,20180955,34739822,1056368,20180955,34739822,1056368,20180955,34739822,1056368,20180955,14600000,31800000,52800000
23/03/2021,0,0,#N/A,31139744,1109805,19884567,32823012,1109805,20454509,34104368,1109805,20662729,34937618,1109805,20662729,35322761,1109805,20662729,35351563,1109805,20662729,35351563,1109805,20662729,35351563,1109805,20662729,14600000,31800000,52800000
24/03/2021,0,0,#N/A,31536306,1163243,20278122,33269574,1163243,20893063,34600930,1163243,21146284,35484180,1163243,21149524,35919324,1163243,21149524,35968884,1163243,21149524,35968884,1163243,21149524,35968884,1163243,21149524,14600000,31800000,52800000
25/03/2021,0,0,#N/A,31932868,1216681,20671676,33716136,1216681,21331618,35097492,1216681,21629838,36030742,1216681,21641341,36515886,1216681,21641341,36591784,1216681,21641341,36591784,1216681,21641341,36591784,1216681,21641341,14600000,31800000,52800000
26/03/2021,0,0,#N/A,32329430,1270119,21065231,34162699,1270119,21770172,35594055,1270119,22113393,36577305,1270119,22138178,37112448,1270119,22138178,37220263,1270119,22138178,37220263,1270119,22138178,37220263,1270119,22138178,14600000,31800000,52800000
27/03/2021,0,0,#N/A,32725993,1323556,21458785,34609261,1323556,22208727,36090617,1323556,22596947,37123867,1323556,22640037,37709011,1323556,22640037,37854321,1323556,22640037,37854321,1323556,22640037,37854321,1323556,22640037,14600000,31800000,52800000
28/03/2021,0,0,#N/A,33122555,1376994,21852340,35055823,1376994,22647281,36587179,1376994,23080502,37670429,1376994,23146916,38305573,1376994,23146916,38493957,1376994,23146916,38493957,1376994,23146916,38493957,1376994,23146916,14600000,31800000,52800000
29/03/2021,0,0,#N/A,33440723,1508826,22245895,35423992,1508826,23085836,37005348,1508826,23564056,38138597,1508826,23658817,38823741,1508826,23658817,39060779,1508826,23658817,39060779,1508826,23658817,39060779,1508826,23658817,14600000,31800000,52800000
30/03/2021,0,0,#N/A,33758892,1640658,22639449,35792160,1640658,23524391,37423516,1640658,24047611,38606766,1640658,24175739,39341909,1640658,24175739,39628947,1640658,24175739,39633179,1640658,24175739,39633179,1640658,24175739,14600000,31800000,52800000
31/03/2021,0,0,#N/A,34077060,1772489,23033004,36160328,1772489,23962945,37841684,1772489,24531165,39074934,1772489,24697681,39860078,1772489,24697681,40197115,1772489,24697681,40211158,1772489,24697681,40211158,1772489,24697681,14600000,31800000,52800000
01/04/2021,0,0,#N/A,34395228,1904321,23426558,36528496,1904321,24401500,38259852,1904321,25014720,39543102,1904321,25224645,40378246,1904321,25224645,40765283,1904321,25224645,40794717,1904321,25224645,40794717,1904321,25224645,14600000,31800000,52800000
02/04/2021,0,0,#N/A,34713396,2036153,23820113,36896665,2036153,24840054,38678021,2036153,25498275,40011270,2036153,25753199,40896414,2036153,25756630,41333452,2036153,25756630,41383854,2036153,25756630,41383854,2036153,25756630,14600000,31800000,52800000
03/04/2021,0,0,#N/A,35031565,2167985,24213667,37264833,2167985,25278609,39096189,2167985,25981829,40479439,2167985,26281754,41414582,2167985,26293635,41901620,2167985,26293635,41978570,2167985,26293635,41978570,2167985,26293635,14600000,31800000,52800000
04/04/2021,0,0,#N/A,35349733,2299816,24607222,37633001,2299816,25717163,39514357,2299816,26465384,40947607,2299816,26810309,41932751,2299816,26835662,42469788,2299816,26835662,42578865,2299816,26835662,42578865,2299816,26835662,14600000,31800000,52800000
05/04/2021,0,0,#N/A,35667901,2431648,25000776,38001169,2431648,26155718,39932525,2431648,26948938,41415775,2431648,27338863,42450919,2431648,27382710,43037956,2431648,27382710,43184739,2431648,27382710,43184739,2431648,27382710,14600000,31800000,52800000
06/04/2021,0,0,#N/A,35910240,2639309,25394331,38293508,2639309,26594272,40274864,2639309,27432493,41808114,2639309,27867418,42893258,2639309,27934779,43530295,2639309,27934779,43720363,2639309,27934779,43720363,2639309,27934779,14600000,31800000,52800000
07/04/2021,0,0,#N/A,36081297,2918252,25787885,38514565,2918252,27032827,40545921,2918252,27916047,42129171,2918252,28395972,43264315,2918252,28491869,43951352,2918252,28491869,44190284,2918252,28491869,44190284,2918252,28491869,14600000,31800000,52800000
08/04/2021,0,0,#N/A,36214603,3234946,26181440,38697871,3234946,27471381,40779227,3234946,28399602,42412477,3234946,28924527,43597621,3234946,29053980,44334658,3234946,29053980,44623590,3234946,29053980,44628032,3234946,29053980,14600000,31800000,52800000
09/04/2021,0,0,#N/A,36340370,3559179,26574995,38873638,3559179,27909936,41004994,3559179,28883156,42688244,3559179,29453081,43923388,3559179,29621112,44710425,3559179,29621112,45049357,3559179,29621112,45063821,3559179,29621112,14600000,31800000,52800000
10/04/2021,0,0,#N/A,36512455,3837094,26968549,39095723,3837094,28348491,41277079,3837094,29366711,43010329,3837094,29981636,44295473,3837094,30193265,45132510,3837094,30193265,45521442,3837094,30193265,45551506,3837094,30193265,14600000,31800000,52800000
11/04/2021,0,0,#N/A,36737048,4062501,27362104,39370316,4062501,28787045,41601672,4062501,29850265,43384922,4062501,30510190,44720066,4062501,30766820,45607103,4062501,30770439,46046035,4062501,30770439,46097279,4062501,30770439,14600000,31800000,52800000
12/04/2021,0,0,#N/A,36982972,4266577,27721682,39666240,4266577,29191623,41947596,4266577,30299843,43780846,4266577,31004768,45165990,4266577,31306398,46103027,4266577,31318658,46591959,4266577,31318658,46669961,4266577,31318658,14600000,31800000,52800000
13/04/2021,0,0,#N/A,37089809,4609740,28081259,39823077,4609740,29596201,42154433,4609740,30749421,44037683,4609740,31499346,45472827,4609740,31845976,46459864,4609740,31871897,46998796,4609740,31871897,47109136,4609740,31871897,14600000,31800000,52800000
14/04/2021,0,0,#N/A,37176301,4973248,28440837,39959569,4973248,30000779,42340925,4973248,31198999,44274175,4973248,31993924,45759319,4973248,32385553,46796356,4973248,32430158,47385288,4973248,32430158,47533544,4973248,32430158,14600000,31800000,52800000
