date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/12/2020,861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
25/12/2020,908892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
26/12/2020,955911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
27/12/2020,1002930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
28/12/2020,1056368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
29/12/2020,1109805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
30/12/2020,1163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
31/12/2020,1216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
01/01/2021,1270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600000,31800000,52800000
02/01/2021,1323556,0,77594,0,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,0,0,0,77594,14600000,31800000,52800000
03/01/2021,1376994,21905,153140,0,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,0,0,0,153140,14600000,31800000,52800000
04/01/2021,1508826,70688,228686,0,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,0,0,0,228686,14600000,31800000,52800000
05/01/2021,1640658,119471,304233,0,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,0,0,0,304233,14600000,31800000,52800000
06/01/2021,1772489,168253,379779,0,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,0,0,0,379779,14600000,31800000,52800000
07/01/2021,1904321,217036,455325,0,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,0,0,0,455325,14600000,31800000,52800000
08/01/2021,2036153,265819,530872,0,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,0,0,0,530872,14600000,31800000,52800000
09/01/2021,2167985,314602,606418,0,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,0,0,0,606418,14600000,31800000,52800000
10/01/2021,2299816,363384,648735,0,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,0,0,0,648735,14600000,31800000,52800000
11/01/2021,2431648,412167,691052,165844,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,0,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,#N/A,2431648,412167,691052,14600000,31800000,52800000
12/01/2021,2639309,428232,733369,223726,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,#N/A,2639309,428232,733369,14600000,31800000,52800000
13/01/2021,2918252,437977,775686,288688,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,#N/A,2918252,437977,775686,14600000,31800000,52800000
14/01/2021,3234946,443234,818003,321951,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,#N/A,3234946,443234,818003,14600000,31800000,52800000
15/01/2021,3559179,447261,860320,328260,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,#N/A,3559179,447261,860320,14600000,31800000,52800000
16/01/2021,3837094,449736,902637,280390,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,#N/A,3837094,449736,902637,14600000,31800000,52800000
17/01/2021,4062501,452301,950731,227972,344477,4062501,452301,950731,344477,4062501,452301,950731,344477,4062501,452301,950731,344477,4062501,452301,950731,344477,4062501,452301,950731,344477,4062501,452301,950731,344477,4062501,452301,950731,344477,4062501,452301,950731,14600000,31800000,52800000
18/01/2021,4266577,456866,998825,208641,346392,4266577,456866,998825,346392,4266577,456866,998825,346392,4266577,456866,998825,346392,4266577,456866,998825,346392,4266577,456866,998825,346392,4266577,456866,998825,346392,4266577,456866,998825,346392,4266577,456866,998825,14600000,31800000,52800000
19/01/2021,4609740,460625,1046919,346922,348307,4609740,460625,1046919,348307,4609740,460625,1046919,348307,4609740,460625,1046919,348307,4609740,460625,1046919,348307,4609740,460625,1046919,348307,4609740,460625,1046919,348307,4609740,460625,1046919,348307,4609740,460625,1046919,14600000,31800000,52800000
20/01/2021,4973248,464036,1095013,366919,350222,4973248,464036,1095013,350222,4973248,464036,1095013,350222,4973248,464036,1095013,350222,4973248,464036,1095013,350222,4973248,464036,1095013,350222,4973248,464036,1095013,350222,4973248,464036,1095013,350222,4973248,464036,1095013,14600000,31800000,52800000
21/01/2021,5383103,466796,1143107,412615,352137,5383103,466796,1143107,352137,5383103,466796,1143107,352137,5383103,466796,1143107,352137,5383103,466796,1143107,352137,5383103,466796,1143107,352137,5383103,466796,1143107,352137,5383103,466796,1143107,352137,5383103,466796,1143107,14600000,31800000,52800000
22/01/2021,5861351,468617,1191201,480069,354051,5861351,468617,1191201,354051,5861351,468617,1191201,354051,5861351,468617,1191201,354051,5861351,468617,1191201,354051,5861351,468617,1191201,354051,5861351,468617,1191201,354051,5861351,468617,1191201,354051,5861351,468617,1191201,14600000,31800000,52800000
23/01/2021,6353321,469660,1240390,493013,355966,6353321,469660,1240390,355966,6353321,469660,1240390,355966,6353321,469660,1240390,355966,6353321,469660,1240390,355966,6353321,469660,1240390,355966,6353321,469660,1240390,355966,6353321,469660,1240390,355966,6353321,469660,1240390,14600000,31800000,52800000
24/01/2021,6573570,470478,1361478,221067,357881,6573570,470478,1361478,357881,6573570,470478,1361478,357881,6573570,470478,1361478,357881,6573570,470478,1361478,357881,6573570,470478,1361478,357881,6573570,470478,1361478,357881,6573570,470478,1361478,357881,6573570,470478,1361478,14600000,31800000,52800000
25/01/2021,6853372,472446,1482565,281770,359796,6853372,472446,1482565,359796,6853372,472446,1482565,359796,6853372,472446,1482565,359796,6853372,472446,1482565,359796,6853372,472446,1482565,359796,6853372,472446,1482565,359796,6853372,472446,1482565,359796,6853372,472446,1482565,14600000,31800000,52800000
26/01/2021,7164387,474156,1603653,312725,361711,7164387,474156,1603653,361711,7164387,474156,1603653,361711,7164387,474156,1603653,361711,7164387,474156,1603653,361711,7164387,474156,1603653,361711,7164387,474156,1603653,361711,7164387,474156,1603653,361711,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,285141,363626,7447199,476485,1724741,363626,7447199,476485,1724741,363626,7447199,476485,1724741,363626,7447199,476485,1724741,363626,7447199,476485,1724741,363626,7447199,476485,1724741,363626,7447199,476485,1724741,363626,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,445754,365541,7891184,478254,1845828,365541,7891184,478254,1845828,365541,7891184,478254,1845828,365541,7891184,478254,1845828,365541,7891184,478254,1845828,365541,7891184,478254,1845828,365541,7891184,478254,1845828,365541,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,489934,367456,8378940,480432,1966916,367456,8378940,480432,1966916,367456,8378940,480432,1966916,367456,8378940,480432,1966916,367456,8378940,480432,1966916,367456,8378940,480432,1966916,367456,8378940,480432,1966916,367456,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,609010,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,369371,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,322194,371285,9296367,494209,2209092,371285,9296367,494209,2209092,371285,9296367,494209,2209092,371285,9296367,494209,2209092,371285,9296367,494209,2209092,371285,9296367,494209,2209092,371285,9296367,494209,2209092,371285,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,352935,373200,9646715,496796,2209092,373200,9646715,496796,2209092,373200,9646715,496796,2209092,373200,9646715,496796,2209092,373200,9646715,496796,2188483,373200,9646715,496796,2209092,373200,9646715,496796,2209092,373200,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,376922,375115,10021471,498962,2396790,375115,10021471,498962,2396790,375115,10021471,498962,2396790,375115,10021471,498962,2396790,375115,10021471,498962,2396790,375115,10021471,498962,2396790,375115,10021471,498962,2396790,375115,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,472011,377030,10490487,501957,2648326,377030,10490487,501957,2648326,377030,10490487,501957,2648326,377030,10490487,501957,2648326,377030,10490487,501957,2648326,377030,10490487,501957,2648326,377030,10490487,501957,2648326,377030,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,484596,378945,10971047,505993,2933613,378945,10971047,505993,2933613,378945,10971047,505993,2933613,378945,10971047,505993,2933613,378945,10971047,505993,2933613,378945,10971047,505993,2933613,378945,10971047,505993,2933613,378945,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,498227,380860,11465210,510057,3225624,380860,11465210,510057,3225624,380860,11465210,510057,3225624,380860,11465210,510057,3225624,380860,11465210,510057,3225624,380860,11465210,510057,3225624,380860,11465210,510057,3225624,380860,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,550468,382775,12014288,511447,3475871,382775,12014288,511447,3475871,382775,12014288,511447,3475871,382775,12014288,511447,3475871,382775,12014288,511447,3475871,382775,12014288,511447,3475871,382775,12014288,511447,3475871,382775,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,280852,384690,12294006,512581,3678866,384690,12294006,512581,3678866,384690,12294006,512581,3678866,384690,12294006,512581,3678866,384690,12294006,512581,3678866,384690,12294006,512581,3678866,384690,12294006,512581,3678866,384690,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,356291,386605,12646486,516392,3862763,386605,12646486,516392,3862763,386605,12646486,516392,3862763,386605,12646486,516392,3862763,386605,12646486,516392,3862763,386605,12646486,516392,3862763,386605,12646486,516392,3862763,386605,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,414973,388520,13058298,519553,4171797,388520,13058298,519553,4171797,388520,13058298,519553,4171797,388520,13058298,519553,4171797,388520,13058298,519553,4171797,388520,13058298,519553,4171797,388520,13058298,519553,4171797,388520,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,455704,390434,13509108,524447,4499125,390434,13509108,524447,4499125,390434,13509108,524447,4499125,390434,13509108,524447,4499125,390434,13509108,524447,4499125,390434,13509108,524447,4499125,390434,13509108,524447,4499125,390434,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,508763,392349,14012224,530094,4868133,392349,14012224,530094,4868133,392349,14012224,530094,4868133,392349,14012224,530094,4868133,392349,14012224,530094,4868133,392349,14012224,530094,4868133,392349,14012224,530094,4868133,392349,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,549378,394264,14556827,534869,5298647,394264,14556827,534869,5298647,394264,14556827,534869,5298647,394264,14556827,534869,5298647,394264,14556827,534869,5298647,394264,14556827,534869,5298647,394264,14556827,534869,5298647,394264,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,508208,396179,15062189,537715,5741472,396179,15062189,537715,5741472,396179,15062189,537715,5741472,396179,15062189,537715,5741472,396179,15062189,537715,5741472,396179,15062189,537715,5741472,396179,15062189,537715,5741472,396179,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,239877,398094,15300151,539630,5939737,398094,15300151,539630,5939737,398094,15300151,539630,5939737,398094,15300151,539630,5939737,398094,15300151,539630,5939737,398094,15300151,539630,5939737,398094,15300151,539630,5939737,398094,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,282941,400009,15576107,546615,6191657,400009,15576107,546615,6191657,400009,15576107,546615,6191657,400009,15576107,546615,6191657,400009,15576107,546615,6191657,400009,15576107,546615,6191657,400009,15576107,546615,6191657,400009,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,15940972,558577,6471656,376827,401924,15940972,558577,6471656,401924,15940972,558577,6471656,401924,15940972,558577,6471656,401924,15940972,558577,6471656,401924,15940972,558577,6471656,401924,15940972,558577,6471656,401924,15940972,558577,6471656,401924,15940972,558577,6471656,14600000,31800000,52800000
17/02/2021,16423082,573724,6726303,497257,403839,16423082,573724,6726303,403839,16423082,573724,6726303,403839,16423082,573724,6726303,403839,16423082,573724,6726303,403839,16423082,573724,6726303,403839,16423082,573724,6726303,403839,16423082,573724,6726303,403839,16423082,573724,6726303,14600000,31800000,52800000
18/02/2021,16875536,589591,7125978,468321,405754,16875536,589591,7125978,405754,16875536,589591,7125978,405754,16875536,589591,7125978,405754,16875536,589591,7125978,405754,16875536,589591,7125978,405754,16875536,589591,7125978,405754,16875536,589591,7125978,405754,16875536,589591,7125978,14600000,31800000,52800000
19/02/2021,17247442,604885,7565068,387200,407668,17247442,604885,7565068,407668,17247442,604885,7565068,407668,17247442,604885,7565068,407668,17247442,604885,7565068,407668,17247442,604885,7565068,407668,17247442,604885,7565068,407668,17247442,604885,7565068,407668,17247442,604885,7565068,14600000,31800000,52800000
20/02/2021,17582121,615148,8104149,344942,409583,17582121,615148,8104149,409583,17582121,615148,8104149,409583,17582121,615148,8104149,409583,17582121,615148,8104149,409583,17582121,615148,8104149,409583,17582121,615148,8104149,409583,17582121,615148,8104149,409583,17582121,615148,8104149,14600000,31800000,52800000
21/02/2021,17723840,624325,8391441,150896,411498,17723840,624325,8391441,411498,17723840,624325,8391441,411498,17723840,624325,8391441,411498,17723840,624325,8391441,411498,17723840,624325,8391441,411498,17723840,624325,8391441,411498,17723840,624325,8391441,411498,17723840,624325,8391441,14600000,31800000,52800000
22/02/2021,17916181,642788,8706883,210804,413413,17916181,642788,8706883,413413,17916181,642788,8706883,413413,17916181,642788,8706883,413413,17916181,642788,8706883,413413,17916181,642788,8706883,413413,17916181,642788,8706883,413413,17916181,642788,8706883,413413,17916181,642788,8706883,14600000,31800000,52800000
23/02/2021,18242873,669105,9044272,353009,415328,18242873,669105,9044272,415328,18242873,669105,9044272,415328,18242873,669105,9044272,415328,18242873,669105,9044272,415328,18242873,669105,9044272,415328,18242873,669105,9044272,415328,18242873,669105,9044272,415328,18242873,669105,9044272,14600000,31800000,52800000
24/02/2021,18691835,700718,9466536,480575,417243,18691835,700718,9466536,417243,18691835,700718,9466536,417243,18691835,700718,9466536,417243,18691835,700718,9466536,417243,18691835,700718,9466536,417243,18691835,700718,9466536,417243,18691835,700718,9466536,417243,18691835,700718,9466536,14600000,31800000,52800000
25/02/2021,19177555,736037,9899242,521039,419158,19177555,736037,9899242,419158,19177555,736037,9899242,419158,19177555,736037,9899242,419158,19177555,736037,9899242,419158,19177555,736037,9899242,419158,19177555,736037,9899242,419158,19177555,736037,9899242,419158,19177555,736037,9899242,14600000,31800000,52800000
26/02/2021,19682048,768810,10344192,537266,421073,19682048,768810,10344192,421073,19682048,768810,10344192,421073,19682048,768810,10344192,421073,19682048,768810,10344192,421073,19682048,768810,10344192,421073,19682048,768810,10344192,421073,19682048,768810,10344192,421073,19682048,768810,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,#N/A,422988,20094856,778989,10838432,422988,20094856,778989,10838432,422988,20094856,778989,10838432,422988,20094856,778989,10838432,422988,20094856,778989,10838432,422988,20094856,778989,10838432,422988,20094856,778989,10838432,422988,20094856,778989,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,#N/A,424902,20509580,789168,11090234,424902,20509580,789168,11090234,424902,20509580,789168,11090234,424902,20509580,789168,11090234,424902,20509580,789168,11090234,424902,20509580,789168,11090234,424902,20509580,789168,11090234,424902,20509580,789168,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,#N/A,426817,20926218,799347,11407657,426817,20926218,799347,11407657,426817,20926218,799347,11407657,426817,20926218,799347,11407657,426817,20926218,799347,11407657,426817,20926218,799347,11407657,426817,20926218,799347,11407657,426817,20926218,799347,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,#N/A,428732,21344771,809527,11778446,428732,21344771,809527,11778446,428732,21344771,809527,11778446,428732,21344771,809527,11778446,428732,21344771,809527,11778446,428732,21344771,809527,11778446,428732,21344771,809527,11778446,428732,21344771,809527,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,#N/A,430647,21765239,819706,12184420,430647,21765239,819706,12184420,430647,21765239,819706,12184420,430647,21765239,819706,12184420,430647,21765239,819706,12184420,430647,21765239,819706,12184420,430647,21765239,819706,12184420,430647,21765239,819706,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,#N/A,432562,22187622,829885,12637506,432562,22187622,829885,12637506,432562,22187622,829885,12637506,432562,22187622,829885,12637506,432562,22187622,829885,12637506,432562,22187622,829885,12637506,432562,22187622,829885,12637506,432562,22187622,829885,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,#N/A,434477,22611920,840064,13127888,434477,22611920,840064,13127888,434477,22611920,840064,13127888,434477,22611920,840064,13127888,434477,22611920,840064,13127888,434477,22611920,840064,13127888,434477,22611920,840064,13127888,434477,22611920,840064,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,#N/A,436392,23038133,850243,13582856,436392,23038133,850243,13582856,436392,23038133,850243,13582856,436392,23038133,850243,13582856,436392,23038133,850243,13582856,436392,23038133,850243,13582856,436392,23038133,850243,13582856,436392,23038133,850243,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,#N/A,438307,23466260,860422,13797117,438307,23466260,860422,13797117,438307,23466260,860422,13797117,438307,23466260,860422,13797117,438307,23466260,860422,13797117,438307,23466260,860422,13797117,438307,23466260,860422,13797117,438307,23466260,860422,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,#N/A,440222,23896303,870601,14045827,440222,23896303,870601,14045827,440222,23896303,870601,14045827,440222,23896303,870601,14045827,440222,23896303,870601,14045827,440222,23896303,870601,14045827,440222,23896303,870601,14045827,440222,23896303,870601,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,#N/A,442137,24328260,880780,14374804,442137,24328260,880780,14374804,442137,24328260,880780,14374804,442137,24328260,880780,14374804,442137,24328260,880780,14374804,442137,24328260,880780,14374804,442137,24328260,880780,14374804,442137,24328260,880780,14374804,14600000,31800000,52800000
10/03/2021,0,0,#N/A,#N/A,444051,24762133,890960,14809460,444051,24762133,890960,14809460,444051,24762133,890960,14809460,444051,24762133,890960,14809460,444051,24762133,890960,14809460,444051,24762133,890960,14809460,444051,24762133,890960,14809460,444051,24762133,890960,14809460,14600000,31800000,52800000
11/03/2021,0,0,#N/A,#N/A,445966,25197920,901139,15217462,445966,25197920,901139,15217462,445966,25197920,901139,15217462,445966,25197920,901139,15217462,445966,25197920,901139,15217462,445966,25197920,901139,15217462,445966,25197920,901139,15217462,445966,25197920,901139,15217462,14600000,31800000,52800000
12/03/2021,0,0,#N/A,#N/A,447881,25635622,911318,15552942,447881,25635622,911318,15552942,447881,25635622,911318,15552942,447881,25635622,911318,15552942,447881,25635622,911318,15552942,447881,25635622,911318,15552942,447881,25635622,911318,15552942,447881,25635622,911318,15552942,14600000,31800000,52800000
13/03/2021,0,0,#N/A,#N/A,449796,26075239,921497,15854666,449796,26075239,921497,15854666,449796,26075239,921497,15854666,449796,26075239,921497,15854666,449796,26075239,921497,15854666,449796,26075239,921497,15854666,449796,26075239,921497,15854666,449796,26075239,921497,15854666,14600000,31800000,52800000
14/03/2021,0,0,#N/A,#N/A,450000,26515060,931676,15982672,451711,26516771,931676,15982672,451711,26516771,931676,15982672,451711,26516771,931676,15982672,451711,26516771,931676,15982672,451711,26516771,931676,15982672,451711,26516771,931676,15982672,451711,26516771,931676,15982672,14600000,31800000,52800000
15/03/2021,0,0,#N/A,#N/A,450000,26954881,941855,16156702,453626,26960218,941855,16156702,453626,26960218,941855,16156702,453626,26960218,941855,16156702,453626,26960218,941855,16156702,453626,26960218,941855,16156702,453626,26960218,941855,16156702,453626,26960218,941855,16156702,14600000,31800000,52800000
16/03/2021,0,0,#N/A,#N/A,450000,27394702,952034,16452041,455541,27405579,952034,16452041,455541,27405579,952034,16452041,455541,27405579,952034,16452041,455541,27405579,952034,16452041,455541,27405579,952034,16452041,455541,27405579,952034,16452041,455541,27405579,952034,16452041,14600000,31800000,52800000
17/03/2021,0,0,#N/A,#N/A,450000,27834522,962213,16857687,457456,27852856,962213,16857687,457456,27852856,962213,16857687,457456,27852856,962213,16857687,457456,27852856,962213,16857687,457456,27852856,962213,16857687,457456,27852856,962213,16857687,457456,27852856,962213,16857687,14600000,31800000,52800000
18/03/2021,0,0,#N/A,#N/A,450000,28274343,972393,17296601,459371,28302047,972393,17296601,459371,28302047,972393,17296601,459371,28302047,972393,17296601,459371,28302047,972393,17296601,459371,28302047,972393,17296601,459371,28302047,972393,17296601,459371,28302047,972393,17296601,14600000,31800000,52800000
19/03/2021,0,0,#N/A,#N/A,450000,28714164,982572,17752284,461285,28753154,982572,17752284,461285,28753154,982572,17752284,461285,28753154,982572,17752284,461285,28753154,982572,17752284,461285,28753154,982572,17752284,461285,28753154,982572,17752284,461285,28753154,982572,17752284,14600000,31800000,52800000
20/03/2021,0,0,#N/A,#N/A,450000,29153985,992751,18124320,463200,29206175,992751,18124320,463200,29206175,992751,18124320,463200,29206175,992751,18124320,463200,29206175,992751,18124320,463200,29206175,992751,18124320,463200,29206175,992751,18124320,463200,29206175,992751,18124320,14600000,31800000,52800000
21/03/2021,0,0,#N/A,#N/A,450000,29593806,1002930,18498080,465115,29661111,1002930,18498080,465115,29661111,1002930,18498080,465115,29661111,1002930,18498080,465115,29661111,1002930,18498080,465115,29661111,1002930,18498080,465115,29661111,1002930,18498080,465115,29661111,1002930,18498080,14600000,31800000,52800000
22/03/2021,0,0,#N/A,#N/A,450000,29990368,1056368,18873564,467030,30074703,1056368,18873564,467030,30074703,1056368,18873564,467030,30074703,1056368,18873564,467030,30074703,1056368,18873564,467030,30074703,1056368,18873564,467030,30074703,1056368,18873564,467030,30074703,1056368,18873564,14600000,31800000,52800000
23/03/2021,0,0,#N/A,#N/A,450000,30386930,1109805,19250770,468945,30490211,1109805,19250770,468945,30490211,1109805,19250770,468945,30490211,1109805,19250770,468945,30490211,1109805,19250770,468945,30490211,1109805,19250770,468945,30490211,1109805,19250770,468945,30490211,1109805,19250770,14600000,31800000,52800000
