date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
26/01/2021,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,7164387,474156,1603653,14600000,31800000,52800000
27/01/2021,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,7447199,476485,1724741,14600000,31800000,52800000
28/01/2021,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,7891184,478254,1845828,14600000,31800000,52800000
29/01/2021,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,8378940,480432,1966916,14600000,31800000,52800000
30/01/2021,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,8977329,491053,2088004,14600000,31800000,52800000
31/01/2021,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,9296367,494209,2209092,14600000,31800000,52800000
01/02/2021,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2188483,9646715,496796,2209092,9646715,496796,2209092,9646715,496796,2209092,14600000,31800000,52800000
02/02/2021,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,10021471,498962,2396790,14600000,31800000,52800000
03/02/2021,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,10490487,501957,2648326,14600000,31800000,52800000
04/02/2021,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,10971047,505993,2933613,14600000,31800000,52800000
05/02/2021,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,11465210,510057,3225624,14600000,31800000,52800000
06/02/2021,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,12014288,511447,3475871,14600000,31800000,52800000
07/02/2021,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,12294006,512581,3678866,14600000,31800000,52800000
08/02/2021,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,12646486,516392,3862763,14600000,31800000,52800000
09/02/2021,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,13058298,519553,4171797,14600000,31800000,52800000
10/02/2021,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,13509108,524447,4499125,14600000,31800000,52800000
11/02/2021,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14012224,530094,4868133,14600000,31800000,52800000
12/02/2021,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14556827,534869,5298647,14600000,31800000,52800000
13/02/2021,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,15062189,537715,5741472,14600000,31800000,52800000
14/02/2021,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,15300151,539630,5939737,14600000,31800000,52800000
15/02/2021,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,15576107,546615,6191657,14600000,31800000,52800000
16/02/2021,0,0,#N/A,16012686,560036,6471656,16039969,560036,6471656,16039969,560036,6471656,16039969,560036,6471656,16039969,560036,6471656,16039969,560036,6471656,16039969,560036,6471656,16039969,560036,6471656,14600000,31800000,52800000
17/02/2021,0,0,#N/A,16449265,573457,6726303,16509773,573457,6726303,16509773,573457,6726303,16509773,573457,6726303,16509773,573457,6726303,16509773,573457,6726303,16509773,573457,6726303,16509773,573457,6726303,14600000,31800000,52800000
18/02/2021,0,0,#N/A,16885844,586878,7125978,16985518,586878,7125978,16985518,586878,7125978,16985518,586878,7125978,16985518,586878,7125978,16985518,586878,7125978,16985518,586878,7125978,16985518,586878,7125978,14600000,31800000,52800000
19/02/2021,0,0,#N/A,17322423,600299,7565068,17467204,600299,7565068,17467204,600299,7565068,17467204,600299,7565068,17467204,600299,7565068,17467204,600299,7565068,17467204,600299,7565068,17467204,600299,7565068,14600000,31800000,52800000
20/02/2021,0,0,#N/A,17759002,613720,8104149,17953783,613720,8104149,17954831,613720,8104149,17954831,613720,8104149,17954831,613720,8104149,17954831,613720,8104149,17954831,613720,8104149,17954831,613720,8104149,14600000,31800000,52800000
21/02/2021,0,0,#N/A,18195581,627141,8391441,18440361,627141,8391441,18448399,627141,8391441,18448399,627141,8391441,18448399,627141,8391441,18448399,627141,8391441,18448399,627141,8391441,18448399,627141,8391441,14600000,31800000,52800000
22/02/2021,0,0,#N/A,18632160,640562,8706883,18926940,640562,8706883,18947909,640562,8706883,18947909,640562,8706883,18947909,640562,8706883,18947909,640562,8706883,18947909,640562,8706883,18947909,640562,8706883,14600000,31800000,52800000
23/02/2021,0,0,#N/A,19068739,653983,9044272,19413519,653983,9044272,19453360,653983,9044272,19453360,653983,9044272,19453360,653983,9044272,19453360,653983,9044272,19453360,653983,9044272,19453360,653983,9044272,14600000,31800000,52800000
24/02/2021,0,0,#N/A,19505318,667404,9466536,19900098,667404,9466536,19964752,667404,9466536,19964752,667404,9466536,19964752,667404,9466536,19964752,667404,9466536,19964752,667404,9466536,19964752,667404,9466536,14600000,31800000,52800000
25/02/2021,0,0,#N/A,19941897,680825,9899242,20386677,680825,9899242,20482085,680825,9899242,20482085,680825,9899242,20482085,680825,9899242,20482085,680825,9899242,20482085,680825,9899242,20482085,680825,9899242,14600000,31800000,52800000
26/02/2021,0,0,#N/A,20378476,694246,10344192,20873256,694246,10344192,21005360,694246,10344192,21005360,694246,10344192,21005360,694246,10344192,21005360,694246,10344192,21005360,694246,10344192,21005360,694246,10344192,14600000,31800000,52800000
27/02/2021,0,0,#N/A,20815055,707667,10838432,21359835,707667,10838432,21534575,707667,10838432,21534575,707667,10838432,21534575,707667,10838432,21534575,707667,10838432,21534575,707667,10838432,21534575,707667,10838432,14600000,31800000,52800000
28/02/2021,0,0,#N/A,21251634,721088,11090234,21846414,721088,11090234,22069732,721088,11090234,22069732,721088,11090234,22069732,721088,11090234,22069732,721088,11090234,22069732,721088,11090234,22069732,721088,11090234,14600000,31800000,52800000
01/03/2021,0,0,#N/A,21688213,734509,11407657,22332993,734509,11407657,22606311,734509,11407657,22610830,734509,11407657,22610830,734509,11407657,22610830,734509,11407657,22610830,734509,11407657,22610830,734509,11407657,14600000,31800000,52800000
02/03/2021,0,0,#N/A,22124792,747930,11778446,22819572,747930,11778446,23142890,747930,11778446,23157870,747930,11778446,23157870,747930,11778446,23157870,747930,11778446,23157870,747930,11778446,23157870,747930,11778446,14600000,31800000,52800000
03/03/2021,0,0,#N/A,22561371,761351,12184420,23306151,761351,12184420,23679469,761351,12184420,23710850,761351,12184420,23710850,761351,12184420,23710850,761351,12184420,23710850,761351,12184420,23710850,761351,12184420,14600000,31800000,52800000
04/03/2021,0,0,#N/A,22997950,774773,12637506,23792730,774773,12637506,24216048,774773,12637506,24269772,774773,12637506,24269772,774773,12637506,24269772,774773,12637506,24269772,774773,12637506,24269772,774773,12637506,14600000,31800000,52800000
05/03/2021,0,0,#N/A,23434528,788194,13127888,24279309,788194,13127888,24752627,788194,13127888,24834635,788194,13127888,24834635,788194,13127888,24834635,788194,13127888,24834635,788194,13127888,24834635,788194,13127888,14600000,31800000,52800000
06/03/2021,0,0,#N/A,23871107,801615,13582856,24765888,801615,13582856,25289206,801615,13582856,25405440,801615,13582856,25405440,801615,13582856,25405440,801615,13582856,25405440,801615,13582856,25405440,801615,13582856,14600000,31800000,52800000
07/03/2021,0,0,#N/A,24307686,815036,13797117,25252467,815036,13797117,25825785,815036,13797117,25982185,815036,13797117,25982185,815036,13797117,25982185,815036,13797117,25982185,815036,13797117,25982185,815036,13797117,14600000,31800000,52800000
08/03/2021,0,0,#N/A,24744265,828457,14045827,25739046,828457,14045827,26362364,828457,14045827,26564872,828457,14045827,26564872,828457,14045827,26564872,828457,14045827,26564872,828457,14045827,26564872,828457,14045827,14600000,31800000,52800000
09/03/2021,0,0,#N/A,25180844,841878,14439419,26225625,841878,14463974,26898943,841878,14463974,27151451,841878,14463974,27153500,841878,14463974,27153500,841878,14463974,27153500,841878,14463974,27153500,841878,14463974,14600000,31800000,52800000
10/03/2021,0,0,#N/A,25617423,855299,14833011,26712204,855299,14887468,27435522,855299,14887468,27738030,855299,14887468,27748069,855299,14887468,27748069,855299,14887468,27748069,855299,14887468,27748069,855299,14887468,14600000,31800000,52800000
11/03/2021,0,0,#N/A,26054002,868720,15226603,27198783,868720,15316310,27972101,868720,15316310,28324609,868720,15316310,28348580,868720,15316310,28348580,868720,15316310,28348580,868720,15316310,28348580,868720,15316310,14600000,31800000,52800000
12/03/2021,0,0,#N/A,26490581,882141,15620196,27685362,882141,15750498,28508680,882141,15750498,28911188,882141,15750498,28955031,882141,15750498,28955031,882141,15750498,28955031,882141,15750498,28955031,882141,15750498,14600000,31800000,52800000
13/03/2021,0,0,#N/A,26927160,895562,16013788,28171941,895562,16189090,29045259,895562,16190034,29497767,895562,16190034,29567424,895562,16190034,29567424,895562,16190034,29567424,895562,16190034,29567424,895562,16190034,14600000,31800000,52800000
14/03/2021,0,0,#N/A,27363739,908983,16407380,28658520,908983,16627682,29581838,908983,16634916,30084346,908983,16634916,30185758,908983,16634916,30185758,908983,16634916,30185758,908983,16634916,30185758,908983,16634916,14600000,31800000,52800000
15/03/2021,0,0,#N/A,27800318,922404,16800972,29145099,922404,17066275,30118417,922404,17085146,30670925,922404,17085146,30810033,922404,17085146,30810033,922404,17085146,30810033,922404,17085146,30810033,922404,17085146,14600000,31800000,52800000
16/03/2021,0,0,#N/A,28236897,935825,17194564,29631678,935825,17504867,30654996,935825,17540723,31257504,935825,17540723,31440250,935825,17540723,31440250,935825,17540723,31440250,935825,17540723,31440250,935825,17540723,14600000,31800000,52800000
17/03/2021,0,0,#N/A,28673476,949246,17588156,30118257,949246,17943459,31191575,949246,18001647,31844083,949246,18001647,32076408,949246,18001647,32076408,949246,18001647,32076408,949246,18001647,32076408,949246,18001647,14600000,31800000,52800000
18/03/2021,0,0,#N/A,29110055,962667,17981748,30604836,962667,18382051,31728154,962667,18467918,32430662,962667,18467918,32712987,962667,18467918,32718507,962667,18467918,32718507,962667,18467918,32718507,962667,18467918,14600000,31800000,52800000
19/03/2021,0,0,#N/A,29546634,976088,18375340,31091415,976088,18820643,32264733,976088,18939536,33017241,976088,18939536,33349566,976088,18939536,33366547,976088,18939536,33366547,976088,18939536,33366547,976088,18939536,14600000,31800000,52800000
20/03/2021,0,0,#N/A,29983213,989509,18768933,31577994,989509,19259235,32801312,989509,19416501,33603820,989509,19416501,33986145,989509,19416501,34020528,989509,19416501,34020528,989509,19416501,34020528,989509,19416501,14600000,31800000,52800000
21/03/2021,0,0,#N/A,30419792,1002930,19162525,32064573,1002930,19697827,33337891,1002930,19898813,34190399,1002930,19898813,34622724,1002930,19898813,34680451,1002930,19898813,34680451,1002930,19898813,34680451,1002930,19898813,14600000,31800000,52800000
22/03/2021,0,0,#N/A,30816354,1056368,19556117,32511135,1056368,20136419,33834453,1056368,20382406,34736961,1056368,20386473,35219286,1056368,20386473,35306298,1056368,20386473,35306298,1056368,20386473,35306298,1056368,20386473,14600000,31800000,52800000
23/03/2021,0,0,#N/A,31212917,1109805,19949709,32957697,1109805,20575012,34331015,1109805,20865998,35283523,1109805,20879479,35815848,1109805,20879479,35938086,1109805,20879479,35938086,1109805,20879479,35938086,1109805,20879479,14600000,31800000,52800000
24/03/2021,0,0,#N/A,31609479,1163243,20343301,33404260,1163243,21013604,34827577,1163243,21349590,35830085,1163243,21377833,36412410,1163243,21377833,36575816,1163243,21377833,36575816,1163243,21377833,36575816,1163243,21377833,14600000,31800000,52800000
25/03/2021,0,0,#N/A,32006041,1216681,20736893,33850822,1216681,21452196,35324140,1216681,21833182,36376648,1216681,21881534,37008973,1216681,21881534,37219487,1216681,21881534,37219487,1216681,21881534,37219487,1216681,21881534,14600000,31800000,52800000
26/03/2021,0,0,#N/A,32402603,1270119,21130485,34297384,1270119,21890788,35820702,1270119,22316774,36923210,1270119,22390582,37605535,1270119,22390582,37866049,1270119,22390582,37869099,1270119,22390582,37869099,1270119,22390582,14600000,31800000,52800000
27/03/2021,0,0,#N/A,32799166,1323556,21524077,34743946,1323556,22329380,36317264,1323556,22800366,37469772,1323556,22904976,38202097,1323556,22904976,38512611,1323556,22904976,38524652,1323556,22904976,38524652,1323556,22904976,14600000,31800000,52800000
28/03/2021,0,0,#N/A,33195728,1376994,21917670,35190509,1376994,22767972,36813827,1376994,23283958,38016335,1376994,23424718,38798660,1376994,23424718,39159174,1376994,23424718,39186147,1376994,23424718,39186147,1376994,23424718,14600000,31800000,52800000
29/03/2021,0,0,#N/A,33513896,1508826,22311262,35558677,1508826,23206564,37231995,1508826,23767550,38484503,1508826,23949808,39316828,1508826,23949808,39727342,1508826,23949808,39775188,1508826,23949808,39775188,1508826,23949808,14600000,31800000,52800000
30/03/2021,0,0,#N/A,33832065,1640658,22704854,35926845,1640658,23645156,37650163,1640658,24251143,38952671,1640658,24478400,39834996,1640658,24480244,40295510,1640658,24480244,40370171,1640658,24480244,40370171,1640658,24480244,14600000,31800000,52800000
31/03/2021,0,0,#N/A,34150233,1772489,23098446,36295013,1772489,24083749,38068331,1772489,24734735,39420839,1772489,25006992,40353164,1772489,25016027,40863679,1772489,25016027,40971095,1772489,25016027,40971095,1772489,25016027,14600000,31800000,52800000
01/04/2021,0,0,#N/A,34468401,1904321,23492038,36663182,1904321,24522341,38486500,1904321,25218327,39889008,1904321,25535584,40871333,1904321,25557158,41431847,1904321,25557158,41577961,1904321,25557158,41577961,1904321,25557158,14600000,31800000,52800000
02/04/2021,0,0,#N/A,34786569,2036153,23885630,37031350,2036153,24960933,38904668,2036153,25701919,40357176,2036153,26064176,41389501,2036153,26103635,42000015,2036153,26103635,42190767,2036153,26103635,42190767,2036153,26103635,14600000,31800000,52800000
03/04/2021,0,0,#N/A,35104738,2167985,24279222,37399518,2167985,25399525,39322836,2167985,26185511,40825344,2167985,26592768,41907669,2167985,26655460,42568183,2167985,26655460,42808936,2167985,26655460,42809515,2167985,26655460,14600000,31800000,52800000
04/04/2021,0,0,#N/A,35422906,2299816,24672814,37767686,2299816,25838117,39741004,2299816,26669103,41293512,2299816,27121360,42425837,2299816,27212631,43136352,2299816,27212631,43427104,2299816,27212631,43434204,2299816,27212631,14600000,31800000,52800000
05/04/2021,0,0,#N/A,35741074,2431648,25066407,38135855,2431648,26276709,40159173,2431648,27152695,41761681,2431648,27649952,42944006,2431648,27775150,43704520,2431648,27775150,44045272,2431648,27775150,44064834,2431648,27775150,14600000,31800000,52800000
06/04/2021,0,0,#N/A,35983413,2639309,25459999,38428194,2639309,26715301,40501512,2639309,27636287,42154020,2639309,28178545,43386345,2639309,28343016,44196859,2639309,28343016,44587611,2639309,28343016,44625577,2639309,28343016,14600000,31800000,52800000
07/04/2021,0,0,#N/A,36154470,2918252,25853591,38649251,2918252,27153893,40772569,2918252,28119880,42475077,2918252,28707137,43757402,2918252,28916229,44617916,2918252,28916229,45058668,2918252,28916229,45120978,2918252,28916229,14600000,31800000,52800000
08/04/2021,0,0,#N/A,36287776,3234946,26247183,38832557,3234946,27592486,41005875,3234946,28603472,42758383,3234946,29235729,44090708,3234946,29489821,45001222,3234946,29494789,45491974,3234946,29494789,45584570,3234946,29494789,14600000,31800000,52800000
09/04/2021,0,0,#N/A,36413543,3559179,26640775,39008324,3559179,28031078,41231642,3559179,29087064,43034150,3559179,29764321,44416475,3559179,30063413,45376989,3559179,30078697,45917741,3559179,30078697,46046564,3559179,30078697,14600000,31800000,52800000
10/04/2021,0,0,#N/A,36585628,3837094,27034367,39230409,3837094,28469670,41503727,3837094,29570656,43356235,3837094,30292913,44788560,3837094,30637006,45799074,3837094,30667951,46389826,3837094,30667951,46560817,3837094,30667951,14600000,31800000,52800000
11/04/2021,0,0,#N/A,36810221,4062501,27427959,39505002,4062501,28908262,41828320,4062501,30054248,43730828,4062501,30821505,45213153,4062501,31210598,46273667,4062501,31262552,46914419,4062501,31262552,47133519,4062501,31262552,14600000,31800000,52800000
12/04/2021,0,0,#N/A,37056145,4266577,27787537,39800926,4266577,29312840,42174244,4266577,30503826,44126752,4266577,31316083,45659077,4266577,31750176,46769591,4266577,31828487,47460343,4266577,31828487,47729443,4266577,31828487,14600000,31800000,52800000
13/04/2021,0,0,#N/A,37162982,4609740,28147115,39957763,4609740,29717418,42381081,4609740,30953404,44383589,4609740,31810661,45965914,4609740,32289754,47126428,4609740,32399768,47867180,4609740,32399768,48186280,4609740,32399768,14600000,31800000,52800000
14/04/2021,0,0,#N/A,37249474,4973248,28506693,40094255,4973248,30121996,42567573,4973248,31402982,44620081,4973248,32305239,46252406,4973248,32829332,47462920,4973248,32976397,48253672,4973248,32976397,48622772,4973248,32976397,14600000,31800000,52800000
